slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.776764224222642,6.6860753554830055,9.77140946204618,0.2682240762518483,0.5164258927392567
1,0-1-4-5,4,4,4,33.23936833149829,33.23936833149829,9.170127308156523,5.13985280346599,9.159266003320496,2.1113107219064347,1.4986145511593065
2,0-1-7-8,4,8,8,33.29180031062125,66.53116864211954,5.089371028933108,3.4433928178294715,4.159266003320482,2.8759078086778063,2.8759078086777947
3,0-1-4-5,4,12,12,12.367571895082083,78.89874053720162,4.166714674175914,2.880559046457738,4.159266003320482,1.4032439072560607,1.062115595174987
4,0-1-7-8,4,16,16,11.211922044532932,90.11066258173454,3.5410220308319116,2.3194169393183306,3.1385237070634275,1.8647188308854237,1.864718830885458
5,0-1-4-5,4,20,20,10.502960216867951,100.61362279860249,2.4130200995006286,1.6188576211871273,2.220611381007501,1.1379516859886443,1.0588848020186603
6,0-1-7-8,4,24,24,8.480251170704221,109.09387396930671,2.9242584859651735,1.672665779634365,1.800852148941928,1.5803261271003797,1.5803261271003777
7,0-1-4-5,4,28,28,13.287379107446998,122.38125307675371,1.9265726476566638,0.9338382415756052,0.565278897305646,1.075557642103812,1.0755576421037958
8,0-1-7-8,4,32,32,6.891773774758991,129.2730268515127,0.8006348232120364,0.4135560400585894,0.28206964342331275,0.45791023724241053,0.6333210120275723
9,0-1-4-5,4,36,36,2.98725350471555,132.26028035622824,0.7329951153059954,0.5054626035011361,0.41932539817361203,0.4143855010821263,0.5063392080528928
10,0-1-7-8,4,40,40,3.0584322522530782,135.31871260848132,0.5519469518110673,0.3491177095257299,0.4400611238513221,0.301132391454049,0.5063392080528928
11,0-1-4-5,4,44,44,2.832624613349968,138.15133722183128,0.7569282835983265,0.3472308555759006,0.29262001831543216,0.43030292278681986,0.43030292278681515
12,0-1-7-8,4,48,48,4.129068217318909,142.2804054391502,1.0147377289184525,0.5310901581636474,1.0100096210230873,0.43899902991485645,0.43899902991486073
