slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.840126122744381,5.916569206011171,10.839996778996635,0.29250528904040163,0.3706868940384993
1,0-1-4-5,4,4,4,27.177339415399555,27.177339415399555,6.723978432157444,4.555555450546131,6.175764980020034,1.96786774606044,2.065451593496995
2,0-1-7-8,4,8,8,29.051664126381024,56.22900354178058,4.127469962813949,2.091703119816519,2.00968794296179,2.2019883145312495,2.201988314531228
3,0-1-4-5,4,12,12,11.127205972389051,67.35620951416963,1.2219330325190594,0.8324672214384471,1.175764980020034,0.48387031437842165,0.7319641955707468
4,0-1-7-8,4,16,16,4.917458155925948,72.27366767009558,1.001969772163691,0.6540480820845944,0.8617442103412856,0.5094097549033793,0.5094097549033734
5,0-1-4-5,4,20,20,3.8207109960436805,76.09437866613926,0.3912820649080807,0.1984229431167356,0.38482008319535055,0.07370450009936051,0.07430340294303761
6,0-1-7-8,4,24,24,0.8949134490117104,76.98929211515097,0.25360774134589426,0.1499851726589726,0.21847846715094477,0.09890159338285515,0.09890159338284832
7,0-1-4-5,4,28,28,0.8503779551157375,77.8396700702667,0.09607433819184392,0.0488529835130311,0.09421225455774618,0.019729665713983043,0.021989658646774046
8,0-1-7-8,4,32,32,0.22599297473314653,78.06566304499985,0.062351276946824664,0.036557246982461766,0.0519741530110025,0.027507061756741717,0.02750706175673656
9,0-1-4-5,4,36,36,0.23134140330066347,78.29700444830051,0.0214667217656192,0.009767364564621312,0.018402989435415407,0.006331835586822941,0.008822204395094957
10,0-1-7-8,4,40,40,0.06821525301714289,78.36521970131766,0.008693888106943326,0.004920016838492932,0.0056438289929303664,0.004928872257371061,0.007307075979589683
11,0-1-4-5,4,44,44,0.03343364196232752,78.39865334327999,0.007502292147128544,0.004595843786826337,0.0056438289929303664,0.0041603322662489,0.005589501251023421
12,0-1-7-8,4,48,48,0.04313879712046462,78.44179214040045,0.01014546227521341,0.005296806454304631,0.009968706901716473,0.0041603322662489,0.005589501251023421
13,0-1-4-5,4,52,52,0.04543445794870629,78.48722659834915,0.013454606092511628,0.007095986604200645,0.009968706901716473,0.006466223871452957,0.007546616574565235
14,0-1-7-8,4,56,56,0.038353004158171715,78.52557960250732,0.0075979115364206646,0.005244598814556481,0.0073401059592725915,0.004305931671791166,0.005430358522744427
15,0-1-4-5,4,60,60,0.049184148958609585,78.57476375146594,0.00588229505919519,0.0038981281954510246,0.004155682828795193,0.0030135028667431047,0.005843682904917102
16,0-1-7-8,4,64,64,0.049680331041970505,78.6244440825079,0.01300908062905248,0.007225671469976277,0.005468720531226268,0.006763253969936357,0.006928374906159718
17,0-1-4-5,4,68,68,0.03525962355194063,78.65970370605984,0.010148662015068359,0.005593233573337181,0.005463149039030668,0.005500129805502129,0.006928374906159718
18,0-1-7-8,4,72,72,0.04990118398060187,78.70960489004045,0.00829844991900598,0.00535584540894651,0.007831313430756381,0.004372859889226923,0.004372859889237191
19,0-1-4-5,4,76,76,0.03491416435039054,78.74451905439085,0.013238103108396923,0.008088123113676656,0.011276875757644689,0.005931070092164937,0.0071779298680496595
20,0-1-7-8,4,80,80,0.03817062682079509,78.78268968121165,0.014565106090082889,0.009237876626997873,0.013826191865845772,0.005931070092164937,0.0071779298680496595
21,0-1-4-5,4,84,84,0.050647426051848764,78.8333371072635,0.014974929401310665,0.009027334193542432,0.013826191865845772,0.006564019834957523,0.009992277284297302
22,0-1-7-8,4,88,88,0.08054323957067916,78.91388034683418,0.010572800234173022,0.006787252610435696,0.0064692680097095945,0.006056428239833316,0.010387811519720458
23,0-1-4-5,4,92,92,0.03744840122354427,78.95132874805772,0.013726964162686348,0.007420935452297788,0.008792654394753185,0.007555749610557493,0.007555749610553164
24,0-1-7-8,4,96,96,0.07170037927320586,79.02302912733093,0.016107848203912256,0.007313088406511684,0.006017442120395344,0.009007802819650529,0.00900780281963165
25,0-1-4-5,4,100,100,0.07697372800045321,79.10000285533138,0.009990192131315237,0.006590056231516935,0.007359348690684442,0.005629523293398056,0.00703889937935287
26,0-1-7-8,4,104,104,0.03668726398345772,79.13669011931484,0.015152006956958858,0.009536678307577021,0.009458806767753458,0.008106786119880671,0.008106786119867593
27,0-1-4-5,4,108,108,0.06062151445410777,79.19731163376895,0.012583188717349284,0.0076236383170571525,0.009477131897781987,0.0050348640920849855,0.0053307991230582275
28,0-1-7-8,4,112,112,0.08170360672178612,79.27901524049074,0.023220468077523388,0.011332923147409092,0.00900685932420231,0.013101719612324867,0.013101719612315321
29,0-1-4-5,4,116,116,0.07232207237889776,79.35133731286963,0.01168884808371376,0.00760207247423663,0.008728162054381983,0.0066462335321708,0.011855250851766641
30,0-1-7-8,4,120,120,0.06490525426020748,79.41624256712984,0.01168884808371376,0.008388461891149782,0.010102307195055005,0.0066462335321708,0.006152415044589077
31,0-1-4-5,4,124,124,0.05333665544961141,79.46957922257945,0.013741878501614076,0.007323128849780865,0.008536815207548898,0.0077227383276530235,0.006967862400919955
32,0-1-7-8,4,128,128,0.0683811123773617,79.53796033495682,0.012154059992735439,0.006133432803631209,0.00816926538513485,0.005156330288370743,0.0055093522939557715
33,0-1-4-5,4,132,132,0.03946263568380553,79.57742297064063,0.012690719396155646,0.007796348917331652,0.007643177085739694,0.006375372288191464,0.006928984586650699
34,0-1-7-8,4,136,136,0.043081615513086556,79.62050458615371,0.011631809140935936,0.006398268527965771,0.008802879366001548,0.005029109206265898,0.007479263318202811
35,0-1-4-5,4,140,140,0.037058888227100725,79.65756347438081,0.010878412035925836,0.006243257664226032,0.00888689381916663,0.003990441158736237,0.005020981846072914
36,0-1-7-8,4,144,144,0.06639230761310169,79.72395578199391,0.01651228069497801,0.00955055980453753,0.00888689381916663,0.008792758626112675,0.008792758626100294
37,0-1-4-5,4,148,148,0.07238398338893916,79.79633976538285,0.015795661479377693,0.008846225246517772,0.008538133027911954,0.008580568522045338,0.008580568522035037
38,0-1-7-8,4,152,152,0.028160387348059927,79.82450015273092,0.014551062876800679,0.008212863270812677,0.009295871309632275,0.00792872672402296,0.007928726724045987
39,0-1-4-5,4,156,156,0.056694852723972594,79.8811950054549,0.018014775676283363,0.00804627748052678,0.007009127298118756,0.010279781610685629,0.010279781610684324
40,0-1-7-8,4,160,160,0.08191352850655954,79.96310853396146,0.010623647459263034,0.006554888973364944,0.004671463922349517,0.005474051534747502,0.007925691287177017
41,0-1-4-5,4,164,164,0.048772546860784555,80.01188108082225,0.008868040052317257,0.006472524318578198,0.008805609096100397,0.004024222470597218,0.0059876353330068355
42,0-1-7-8,4,168,168,0.04873964902654082,80.0606207298488,0.01184115476383448,0.008192730159765784,0.010028992783887247,0.006488619764824588,0.006762424124637789
43,0-1-4-5,4,172,172,0.0732093443797578,80.13383007422856,0.012205474488229883,0.008429746750530015,0.009467277291221876,0.00589268282314756,0.00969039630132329
44,0-1-7-8,4,176,176,0.06061602021808767,80.19444609444665,0.012727205234504735,0.008122667122086952,0.010812335493341152,0.0063652506770737905,0.006365250677085044
45,0-1-4-5,4,180,180,0.05829496013241947,80.25274105457906,0.01708301238113925,0.009719919044021495,0.010812335493341152,0.008356140366949085,0.009328115831472417
