slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.012965115623786551
1,3,1-4,adjust,5.0,-0.03490658503988659,0.013733626533152826
1,6,1-5,adjust,-2.2224337483311336,0.01125681228127879,0.005459846780362626
1,7,1-5,adjust,5.0,0.022565719666556225,0.008591479028324816
1,8,1-5,adjust,-1.4056165577001059,0.025062910272044995,0.012066265407552046
1,9,1-5,adjust,-4.186405047746281,0.005261436378895028,0.014508503971223422
2,2,1-7,adjust,4.795296927024969,0.03490658503988659,0.014755801594138316
2,3,1-7,adjust,-3.5922212346922366,0.03490658503988659,0.010649463261586552
2,4,1-7,adjust,-5.0,0.00547280587766482,0.007875030173792995
2,5,1-7,adjust,-5.0,0.0011281931464059544,0.005041344336702486
2,6,1-7,adjust,-5.0,-0.009695225056965691,0.0010060714775112908
2,9,1-8,adjust,1.1123162385850518,0.02806532942686314,0.020806746527426177
3,2,1-4,adjust,1.0889046467043133,-0.0017389967843079949,0.003392770111152514
3,3,1-4,adjust,1.8246187210392353,-0.00616003353455699,0.003164160076760544
3,6,1-5,adjust,0.19000503504027066,0.0015348029723484485,0.002740735996025964
3,7,1-5,adjust,0.010680292688777033,-0.016651770694393046,0.002993021022031536
3,8,1-5,adjust,-1.5609533844429901,-0.018194223707377225,0.003176298830770761
3,9,1-5,adjust,-1.332021985017587,-0.03490658503988659,0.0033400093609056653
4,2,1-7,adjust,-0.2988144679974332,0.008301201750753212,0.0021377040831353634
4,3,1-7,adjust,-0.6333580505839665,0.007518461489368202,0.003083346870196872
4,4,1-7,adjust,-0.8859956830782222,-0.008394578303371631,0.003975604387822019
4,5,1-7,adjust,-0.7909448968246984,-0.0020915185268598037,0.004941820782604912
4,6,1-7,adjust,-0.4233853817057988,-0.0007020289035245662,0.006452844919895608
4,9,1-8,adjust,0.22227880057701802,0.0053655163257174,0.0022418611252840843
5,2,1-4,adjust,0.249872766115446,-0.0070385234189218136,0.0027173390177457632
5,3,1-4,adjust,0.2643381517990388,-0.0031344495759242637,0.004730212196884873
5,6,1-5,adjust,-0.38700058521075176,-0.0006288824058800417,0.00407586446278146
5,7,1-5,adjust,-0.6432657431903429,-0.003803879567823718,0.0021327653147108186
5,8,1-5,adjust,-0.36733479063703245,-0.004468395262622388,0.0009853790150457604
5,9,1-5,adjust,-0.3231296756085164,-0.008867373453519845,2.5023532791647397e-05
6,2,1-7,adjust,-0.05814353776274446,0.0016416632651434567,9.833709546436058e-05
6,3,1-7,adjust,-0.06050792563805503,0.0007882243755051385,0.00039402747933850576
6,4,1-7,adjust,0.005455942322043054,2.2215789065122917e-05,0.0007771195413224708
6,5,1-7,adjust,-0.29060782863760776,0.0005186712984808881,0.0011781249275050743
6,6,1-7,adjust,-0.1515471604987767,-0.00018098487471990886,0.0016622388506439066
6,9,1-8,adjust,0.05789421340345516,0.0015736189067133035,0.0013760707281310696
