stage,round,measurement_slot_count,measurement_tx_count,relay_scalar_count,alpha_rad,beta_rad,c_hat_x,c_hat_y,c_hat_error_to_target_d,event,failure,calibration_delta_x,calibration_delta_y,calibration_action_applied,receiver_id,c_hat_x_used,c_hat_y_used,angle_error_to_target_rad,estimated_x,estimated_y,estimated_position_error_d,estimator_success,estimator_residual_rad,selected_indices,delta_x,delta_y,action_applied
dynamic_calibration,1,2,4,2,1.0360379629237373,1.0895891597267546,2.125944143531268,3.589140344413903,0.17747284611685984,measure_current_reference,,-0.12594414353126782,-0.12503872927614879,True,,,,,,,,,,,,,
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,2,2.125944143531268,3.589140344413903,0.11125301157815737,1.6618235783039592,2.634969947319356,0.16597595683902386,True,2.220446049250313e-16,1;2,-0.12136768372796941,-0.02767030197453013,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,3,2.125944143531268,3.589140344413903,0.058655656332231354,2.5954408020991115,2.6166581389467876,0.09723288918062033,True,2.220446049250313e-16,0;2,-0.07158060157433366,-0.01393644569510366,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,4,2.125944143531268,3.589140344413903,0.04095129792268404,1.1106896308805503,1.794703048091145,0.12719079222543025,True,4.440892098500626e-16,1;2,-0.08301722316041271,-0.04698918039170086,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,5,2.125944143531268,3.589140344413903,0.0414345653999435,2.1247835967584465,1.6891830853233643,0.13194160689673684,True,0.0,1;2,-0.0935876975688349,0.032150791684134705,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,6,2.125944143531268,3.589140344413903,0.07805590743915491,3.1731060780116516,1.7541234798158418,0.17450764196647067,True,4.440892098500626e-16,0;2,-0.12982955850873867,-0.016554504185223473,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,7,2.125944143531268,3.589140344413903,0.04922296996317099,0.5960431570794091,0.9279222309550788,0.11426068980875348,True,0.0,1;2,-0.07203236780955685,-0.046422620377980284,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,8,2.125944143531268,3.589140344413903,0.05319550069472001,1.5525855879546422,0.9389729212405387,0.08992543780012119,True,5.706546346573305e-14,0;1,-0.03943919096598164,-0.054710638092075214,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,9,2.125944143531268,3.589140344413903,0.039942344126722595,2.617262374865275,0.8868779084579792,0.11910202143626415,True,0.0,0;1,-0.08794678114895627,-0.01563937850515562,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,10,2.125944143531268,3.589140344413903,0.09711464663455072,3.578033914039277,0.9117877082309707,0.09046259032631339,True,9.547918011776346e-15,0;2,-0.05852543552945788,-0.034321728334899215,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,12,2.125944143531268,3.589140344413903,0.026470676625482525,1.0690218332274422,0.02073700604215399,0.07206966686248223,True,0.0,0;1,-0.051766374920581615,-0.015552754531615493,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,13,2.125944143531268,3.589140344413903,0.04643824093865634,1.9642505716659682,-0.002961965678556782,0.03587192309998206,True,0.0,0;1,0.026812071250523872,0.0022214742589175863,True
dynamic_main,1,1,3,,,,,,,observe_and_move,,,,,14,2.125944143531268,3.589140344413903,0.07728380601682527,3.0412163642257695,-0.04144837742837791,0.05845302961726241,True,4.440892098500626e-16,0;1,-0.030912273169327098,0.031086283071283433,True
dynamic_calibration,2,2,4,2,1.0471975511965976,1.0471975511965974,1.9999999999999993,3.464101615137752,2.318213734067276e-15,measure_current_reference,,0.0,0.0,False,,,,,,,,,,,,,
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,2,1.9999999999999993,3.464101615137752,0.04134379493780438,1.5404558945759903,2.6072996453448263,0.0414939892097565,True,0.0,1;2,-0.030341920931992727,-0.006917575493632699,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,3,1.9999999999999993,3.464101615137752,0.030484192064553994,2.523860200524775,2.602721693251686,0.024308222295152674,True,8.881784197001252e-16,0;2,-0.01789515039358125,-0.0034841114237775805,True
dynamic_main,2,1,3,,,,,,,observe_and_move,,,,,4,1.9999999999999993,3.464101615137752,0.0161361565166942,1.0276724077201378,1.7477138676994444,0.03179769805635786,True,0.0,1;2,-0.020754305790103345,-0.011747295097925381,True
