slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.730988488690123,7.323104265488255,10.730918495507197,0.25963943431334874,0.29820246612818124
1,0-1-4-5,4,4,4,21.38678083657855,21.38678083657855,9.985277822498944,6.522979911312119,9.978183845393062,2.129909431965295,2.129909431965295
2,0-1-7-8,4,8,8,16.426917511876674,37.81369834845522,8.697901646977147,5.491328507297801,8.395347417083428,2.1506222993187034,2.571686406877916
3,0-1-4-5,4,12,12,10.21592631474671,48.02962466320193,7.934199584985407,4.787747828758321,7.927750743977185,1.767616046118379,1.767616046118384
4,0-1-7-8,4,16,16,5.996986379323951,54.02661104252588,7.297426886412608,4.28422618519057,6.793311492440623,2.025619644204538,2.025619644204532
5,0-1-4-5,4,20,20,6.97127981926938,60.997890861795256,6.069089173331566,3.671132160799973,6.011252865959676,1.3648773787107717,1.3235349108167398
6,0-1-7-8,4,24,24,4.453246186249082,65.45113704804433,5.817245548534516,3.3350642045165086,5.366461603065076,1.613502118883772,1.6135021188837655
7,0-1-4-5,4,28,28,4.96979599345675,70.42093304150109,4.786876981437751,2.7813765541595403,4.708116686693842,1.1347191546301607,0.8300238491131253
8,0-1-7-8,4,32,32,3.7533474724120475,74.17428051391313,4.472989399066481,2.5588009395807894,4.12282784885474,1.2378562700636662,1.2378562700636735
9,0-1-4-5,4,36,36,4.324377259029296,78.49865777294242,3.584422385729987,2.075743123758002,3.525944939683143,0.8915292470609694,0.6074384740079495
10,0-1-7-8,4,40,40,2.955371573054461,81.45402934599689,3.355931510748833,1.9302620708220082,3.0558404916814226,0.9362738732528779,0.9362738732528797
11,0-1-4-5,4,44,44,3.584171611927251,85.03820095792413,2.6217039096490615,1.5300085142450661,2.5789083937487476,0.6773795716576329,0.4608203001949107
12,0-1-7-8,4,48,48,2.217397897201377,87.25559885512551,2.4762906851591953,1.4346840799878307,2.225854802943374,0.7011529645098306,0.7011529645098378
