slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.13121803338244564
1,3,1-4,adjust,-2.125033630841759,0.03490658503988659,0.21540016531452552
1,6,1-5,adjust,5.0,0.005268304015957915,0.16268604302015446
1,7,1-5,adjust,5.0,0.006005092579274516,0.0830697444524262
1,8,1-5,adjust,3.254325811143163,0.013551748566485245,0.03182060142449376
1,9,1-5,adjust,3.1277189361917492,-0.0009137390857152584,0.01441004035312337
2,2,1-7,adjust,-0.2795148928093283,-0.019340589320235798,0.0027941322789119477
2,3,1-7,adjust,5.0,-0.033235071290620984,0.003927424381546715
2,4,1-7,adjust,5.0,0.00640882916334025,0.0046403112209423315
2,5,1-7,adjust,-2.790092259997943,0.0032939017762375934,0.005587310132320195
2,6,1-7,adjust,0.6668469004857827,-0.002993522875597095,0.007047432889809026
2,9,1-8,adjust,0.4905483752846928,0.013364199282237971,0.001986387863501079
3,2,1-4,adjust,-1.6342981117098259,0.03490658503988659,0.0647089744880764
3,3,1-4,adjust,-1.335827361618183,0.03490658503988659,0.10524927854697186
3,6,1-5,adjust,-0.5583917610039687,-0.0010017236483123486,0.07232456803705589
3,7,1-5,adjust,-0.9738351800015287,-0.008999683529864102,0.03399880613987889
3,8,1-5,adjust,-0.6947755664604984,-0.00813902522551955,0.00930312066697599
3,9,1-5,adjust,-0.5422510452356197,-0.014658499823460205,0.012695910079215913
4,2,1-7,adjust,2.058122591132812,-0.03490658503988659,0.00010312170327110359
4,3,1-7,adjust,4.83425111737559,-0.03490658503988659,0.00034495867037555837
4,4,1-7,adjust,5.0,-0.0020131269970498234,0.0005484705458280131
4,5,1-7,adjust,-0.20637667243277494,0.00036203684917313344,0.0008030745132447244
4,6,1-7,adjust,-0.11116207303472882,-0.00019610938141913757,0.0011921318034891267
4,9,1-8,adjust,0.04541755665806089,0.0012464463293886548,0.000933804282777358
5,2,1-4,adjust,-0.4653973462385105,0.0016040819682553692,0.015336467699864695
5,3,1-4,adjust,-1.1527082751552358,0.007634936957190124,0.025474700661386834
5,6,1-5,adjust,-0.07218314691499048,-0.0001272881055509627,0.018086167420761058
5,7,1-5,adjust,-0.11909755285469827,-0.0006943967872315501,0.008793676910627933
5,8,1-5,adjust,-0.04606168029994396,-0.0005564493590786777,0.0027349007114497153
5,9,1-5,adjust,-0.04480425604770937,-0.0012288560635890463,0.0025998968022438113
6,2,1-7,adjust,0.5048022152047386,-0.013856854590060868,2.397305553141092e-05
6,3,1-7,adjust,1.1874219069336824,-0.014177313161495921,8.74827911694373e-05
6,4,1-7,adjust,1.668362858682598,-2.2808121363042323e-05,0.00014236147565535912
6,5,1-7,adjust,-0.053102076593282074,9.364147924127991e-05,0.00020662791141709547
6,6,1-7,adjust,-0.02828833872211823,-4.988268938020159e-05,0.00030502976769215253
6,9,1-8,adjust,0.01163055537945815,0.00031940840502014733,0.00023362613880150863
7,2,1-4,adjust,0.012269953105891488,-0.00032462211056005097,0.00012369573697527426
7,3,1-4,adjust,0.011761854523204643,-0.0001378081624685788,0.00022299093968820605
7,6,1-5,adjust,-0.018462311895031832,-3.2554669305950026e-05,0.0001935769020765479
7,7,1-5,adjust,-0.030499973691980795,-0.00017619679017251682,0.00010589853903191109
7,8,1-5,adjust,-0.012011871938233467,-0.00014329202091783815,4.8679098958816665e-05
7,9,1-5,adjust,-0.01161387266739958,-0.00031894841319739535,1.648734236372413e-06
8,2,1-7,adjust,-0.002994170325340217,8.227622451723763e-05,5.703732049752144e-06
8,3,1-7,adjust,-0.0028973319559371558,3.453017817989316e-05,2.2236397021766986e-05
8,4,1-7,adjust,0.000246117632824344,-1.428910640149002e-06,3.6774131463196575e-05
8,5,1-7,adjust,-0.013697289126199646,2.4152605516736444e-05,5.330549888024348e-05
8,6,1-7,adjust,-0.007290356922846648,-1.2855045165482936e-05,7.86351921357787e-05
8,9,1-8,adjust,0.002999201052463124,8.239307492379175e-05,6.005093543666408e-05
9,2,1-4,adjust,0.0031049773146660936,-8.531784064717199e-05,3.107383927667395e-05
9,3,1-4,adjust,0.0031052501013679513,-3.700763700635438e-05,5.639509459876666e-05
9,6,1-5,adjust,-0.004758355552825858,-8.390306632309089e-06,4.9577865210551956e-05
9,7,1-4,adjust,-0.01059433296888273,-6.11737179095784e-05,4.183653787242739e-05
9,8,1-5,adjust,-0.0031032387555279986,-3.699228632114697e-05,1.2772530849122744e-05
9,9,1-5,adjust,-0.002998080639217692,-8.236226338557119e-05,1.0184890703380558e-08
10,2,1-7,adjust,5.783497503859395e-07,-1.5886305442759056e-08,1.652280547848713e-05
10,3,1-7,adjust,1.0867353030893848e-06,-1.2950637164399622e-08,1.2777533750523104e-05
10,4,1-7,adjust,1.2875790654918758e-06,-7.433835050272169e-09,9.484013007375638e-06
10,5,1-7,adjust,-0.004757901048442944,8.389505212394542e-06,5.7384766526802655e-06
10,6,1-7,adjust,-0.004184278379571044,-7.378027453092596e-06,1.3423917275331629e-10
10,9,1-8,adjust,0.0007731880334361649,2.124254723344926e-05,2.637404863988429e-05
11,2,1-4,adjust,-0.0,-0.0,5.471721533801425e-15
11,3,1-5,adjust,-0.0,-0.0,7.661343337111378e-15
11,6,1-5,adjust,-0.0,-0.0,8.874885992374109e-15
11,7,1-4,adjust,-0.0,-0.0,6.406669881832587e-15
11,8,1-5,adjust,-0.0010784086215115728,-1.2852638534575216e-05,2.6681468187551033e-15
11,9,1-5,adjust,-0.0007731080906360355,-2.1240350326373827e-05,2.0152918068418286e-15
12,2,1-7,adjust,-0.0,-0.0,1.5622222714862009e-15
12,3,1-7,adjust,-0.0,-0.0,1.5346097666823028e-15
12,4,1-7,adjust,-0.0,-0.0,1.582067810090848e-15
12,5,1-7,adjust,-0.0,-0.0,2.366396819280386e-15
