slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.329701183399173,5.876935311500304,9.328214772515764,0.2744261013717871,0.3202151599773302
1,0-1-4-5,4,4,4,28.71111978286392,28.71111978286392,7.881386493143613,3.955338687643396,7.872794773788485,1.9301401139491738,1.727182730858864
2,0-1-7-8,4,8,8,23.001078958274107,51.712198741138025,4.973404426006244,2.828337947670678,4.8959958563643795,1.0175673783890238,0.9054632252467272
3,0-1-4-5,4,12,12,13.661587698460442,65.37378643959846,3.777549500305312,2.7077740180103285,3.3335372650787463,1.9129229379965,1.9129229379964912
4,0-1-7-8,4,16,16,17.604876118044036,82.9786625576425,2.2385457010834457,1.166393748394463,1.899407823400523,0.7148928318620282,0.7148928318620307
5,0-1-4-5,4,20,20,5.790376067253334,88.76903862489583,0.8258272159357576,0.45405303478124226,0.8200584391388475,0.18164181781102712,0.15596298965795086
6,0-1-7-8,4,24,24,2.0161390669820527,90.78517769187788,0.6368696500116761,0.3677813133957916,0.5518547687932482,0.2593256755519891,0.2593256755520059
7,0-1-4-5,4,28,28,2.5615957245941487,93.34677341647202,0.20166586716462118,0.09469833745259063,0.16930457062662185,0.07149410932960777,0.07149410932962041
8,0-1-7-8,4,32,32,0.425670569247944,93.77244398571996,0.09462290452218797,0.053766843721988124,0.07494613557901175,0.047802617500119396,0.04346400898912606
9,0-1-4-5,4,36,36,0.42101218187614353,94.1934561675961,0.08362886064881431,0.062422525082678024,0.07494613557901175,0.04691134998271201,0.08365147827232278
10,0-1-7-8,4,40,40,0.5592166119677998,94.7526727795639,0.09821772844123824,0.058679182358954855,0.04017776840207432,0.052824810624936665,0.08125144914902904
11,0-1-4-5,4,44,44,0.5186002742426583,95.27127305380655,0.12573860916242363,0.07759804137646041,0.07602341933446155,0.06405618956935762,0.08125144914902904
12,0-1-7-8,4,48,48,0.43721305884568284,95.70848611265224,0.13277475955014892,0.07358525938592904,0.10449858908633303,0.06403207566128447,0.052356056435868936
13,0-1-4-5,4,52,52,0.6104826116627988,96.31896872431504,0.13817590048317874,0.09037002390812876,0.10449858908633303,0.07756027590603576,0.08376636648760183
14,0-1-7-8,4,56,56,0.698088471052557,97.0170571953676,0.10128579189417392,0.06086993751943553,0.0826537098825213,0.05794181822702644,0.057941818227035924
15,0-1-4-5,4,60,60,0.608524391289568,97.62558158665716,0.12559055815110734,0.07078833594502701,0.10418937676399764,0.07194205178293164,0.07194205178296187
16,0-1-7-8,4,64,64,0.36840960476806406,97.99399119142522,0.08011080837174352,0.05324831608028034,0.03569715448145416,0.04521022083737485,0.04684052177015019
17,0-1-4-5,4,68,68,0.2694400077844012,98.26343119920962,0.08121574058028982,0.050562723258247955,0.061645886930250526,0.04521022083737485,0.05088053368693579
18,0-1-7-8,4,72,72,0.6536609409723062,98.91709214018192,0.15961833067070474,0.08464929988465708,0.08615445165540336,0.08617343366064313,0.11358807951906158
19,0-1-4-5,4,76,76,0.5401767596858064,99.45726889986773,0.20035660874203698,0.12183126910443233,0.12997834037557254,0.093984255274191,0.11405754418754555
20,0-1-7-8,4,80,80,0.7249298521413609,100.18219875200909,0.27029807468804673,0.14638741767895425,0.12997834037557254,0.14853068710268813,0.14853068710267792
21,0-1-4-5,4,84,84,1.2563586311744581,101.43855738318355,0.11182406586894741,0.06981658735731511,0.08171948953854269,0.05371941928531782,0.05371941928529367
22,0-1-7-8,4,88,88,0.31121912471984803,101.74977650790339,0.11182406586894741,0.06501122352445225,0.08171948953854269,0.055378426100274644,0.055378426100254785
23,0-1-4-5,4,92,92,0.6020031552890814,102.35177966319247,0.07048382908022396,0.04141408564749088,0.06900101690105487,0.03234846567958549,0.040979560345569155
24,0-1-7-8,4,96,96,0.31826670538494595,102.67004636857742,0.1342921603115621,0.06802858951995151,0.12172273973871484,0.042732370541501793,0.060907485096329594
25,0-1-4-5,4,100,100,0.5151987814865902,103.185245150064,0.18425868466038067,0.11316476126050717,0.14389178083071386,0.09029517199520212,0.09866779811868298
26,0-1-7-8,4,104,104,0.8543782971979766,104.03962344726199,0.20975056577481094,0.13619500598690487,0.12149040124721466,0.11762434439065128,0.11762434439065572
27,0-1-4-5,4,108,108,0.8562119200927591,104.89583536735475,0.14399969210205296,0.08092228407269769,0.12149040124721466,0.06849731733058835,0.06246216596117904
28,0-1-7-8,4,112,112,0.7112275370925408,105.60706290444729,0.09502044170797838,0.053074761584816166,0.07883985137688398,0.05427167210226051,0.05427167210226713
29,0-1-4-5,4,116,116,0.46024206300854376,106.06730496745584,0.11202106948261584,0.06371763474537254,0.07883985137688398,0.06367706264410959,0.06367706264413187
30,0-1-7-8,4,120,120,0.3469922959200516,106.41429726337589,0.08318707681470353,0.04539208187887256,0.05573624066836658,0.036118687822471816,0.070444897713827
31,0-1-4-5,4,124,124,0.38974067835943543,106.80403794173532,0.13662844984665193,0.06780097842150225,0.06366808248229461,0.06928531211199665,0.06737635220944327
32,0-1-7-8,4,128,128,0.36562020113541954,107.16965814287073,0.09877002432759209,0.05286199257645422,0.0804428654648035,0.0357816285216565,0.04727160068917868
33,0-1-4-5,4,132,132,0.3782281691868537,107.54788631205759,0.10042063054306412,0.06552390321616568,0.0804428654648035,0.054610279314792086,0.05461027931478668
34,0-1-7-8,4,136,136,0.5595273735808253,108.1074136856384,0.10513298990371273,0.05868036806453684,0.07110790368329845,0.05970132771746885,0.08528210617809151
