slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.387297474750068,-0.03490658503988659,0.05022213714691781
1,3,1-4,adjust,5.0,-0.03490658503988659,0.06153504385819273
1,6,1-5,adjust,-5.0,0.003023032575844002,0.047380368628463725
1,7,1-5,adjust,-5.0,0.01161398626784298,0.02067767692494275
1,8,1-5,adjust,0.18055093212770584,0.005461091892040848,0.003216912631460833
1,9,1-5,adjust,-4.776655675026487,0.0021271594833567257,0.011555417308241082
2,2,1-7,adjust,-2.4463730623578077,0.03490658503988659,0.0010700237921817807
2,3,1-7,adjust,5.0,0.03490658503988659,0.0036012037609284187
2,4,1-7,adjust,-5.0,-0.0017519277944270113,0.006916590303038867
2,5,1-7,adjust,-1.68777621932552,-0.000786121097927652,0.009234735756960495
2,6,1-7,adjust,-3.0538159487092833,-0.0010396620045154637,0.013488058111159435
2,9,1-8,adjust,0.5506984721304206,0.01233543517291263,0.00950216621757904
3,2,1-4,adjust,1.2238197897808631,-0.018068913115775066,0.015373192089692761
3,3,1-4,adjust,2.320337126251372,-0.022154963566121757,0.02488896729554596
3,6,1-5,adjust,-0.8834723369494398,-0.0019933154092402557,0.016016003366138714
3,7,1-5,adjust,-1.4015154121764608,-0.007693669265785708,0.007685680689377527
3,8,1-5,adjust,-0.5793719653343521,-0.006444206188005104,0.0013310895756839074
3,9,1-5,adjust,-0.5447275869761594,-0.015256188647720515,0.0039473805756336175
4,2,1-7,adjust,-0.8878187608066318,0.025091972819529268,0.0011120845911781535
4,3,1-7,adjust,-1.8249031785471939,0.022249390327814124,0.0007414824770248891
4,4,1-7,adjust,-2.4702683800757654,-0.0008088759939291736,0.002398029977394574
4,5,1-7,adjust,-0.6989319723398458,0.0014012646949869234,0.0018996925270029438
4,6,1-7,adjust,-0.3912059843170952,-0.0006622670788931762,0.0033305429960361075
4,9,1-8,adjust,0.15783844051959586,0.004383875611955389,0.0027241364010820676
5,2,1-4,adjust,0.16298852913732834,-0.006085813132353023,0.0004946557075861666
5,3,1-4,adjust,0.1791016548941645,-0.0016460424574629698,0.002257757688226575
5,6,1-5,adjust,-0.22596514284046545,-0.0003421811251591505,0.0022665076236135103
5,7,1-5,adjust,-0.3938224781808773,-0.0016508086298645031,0.002495957894546414
5,8,1-5,adjust,-0.13724843547637158,-0.0019801613755344428,0.0013814342937889538
5,9,1-5,adjust,-0.15351164732755118,-0.0041616730360179675,0.0005568815271208372
6,2,1-7,adjust,-0.07529371392905695,0.002387120803867316,8.328755521559154e-05
6,3,1-7,adjust,-0.06400895627209409,0.0013019120284575231,0.0005232178521004085
6,4,1-7,adjust,-0.012372632116601355,0.000937740347575999,0.0003568286079186956
6,5,1-7,adjust,-0.20306626229720365,0.0008948792955548641,0.0004889375052766525
6,6,1-7,adjust,-0.10611099907803065,-0.0005694738866186683,0.00011308335609257181
6,9,1-8,adjust,0.03864486067120354,0.0014132980676217917,0.0005743602745789787
7,2,1-4,adjust,0.07626960975402448,-0.0011260538698403305,0.0003295225824399242
7,3,1-4,adjust,0.07052656651315418,-0.001674660973819212,0.0004010812012520847
7,6,1-5,adjust,-0.029203374368124584,-0.0006640717966634144,0.00011610359806052513
7,7,1-5,adjust,-0.07985142814510765,-0.0013797620244283303,0.0001438069574923572
7,8,1-5,adjust,-0.06678328548058625,0.00031750300615640667,0.00014432904584636146
7,9,1-5,adjust,0.01797472613831662,-0.0004338614442017865,0.00036471560713695404
8,2,1-7,adjust,-0.006639086372112513,-0.0006837138069924203,0.0005045567182311424
8,3,1-7,adjust,-0.000407277090375648,-0.000941949981997296,0.0011071368011919848
