slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.1115048232774337
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18147220170951145
1,6,1-5,adjust,-1.9284252024231854,0.0005389642454907721,0.10336207974543103
1,7,1-5,adjust,-0.7599140538525284,-0.01364007342495986,0.046907372336302725
1,8,1-5,adjust,3.6946603985756017,-0.008917471900275378,0.010717619626512773
1,9,1-5,adjust,-5.0,-0.0027829241232670966,0.02165022078712091
2,2,1-7,adjust,-5.0,-0.03490658503988659,0.004405016828283949
2,3,1-7,adjust,0.5134490462394308,-0.03490658503988659,0.007046994061059829
2,4,1-7,adjust,5.0,0.0037294631531818497,0.009152309866167352
2,5,1-7,adjust,1.8214984079335472,0.004207063518810673,0.01140368307172989
2,6,1-7,adjust,1.031740398606156,0.0017136592910962445,0.014912181107467918
2,9,1-8,adjust,-1.809584803270585,-0.013757915629848185,0.00506007958152287
3,2,1-4,adjust,-2.7074997560284952,0.03490658503988659,0.058277211577890294
3,3,1-4,adjust,-5.0,0.03490658503988659,0.09880570911931472
3,6,1-5,adjust,0.8928343523331042,0.0016069002948795224,0.06589642266401953
3,7,1-5,adjust,1.4941716095587605,0.008593024080191044,0.0318107335680788
3,8,1-5,adjust,0.8186985841671905,0.009756867805572975,0.009289130514305993
3,9,1-5,adjust,0.7234792295448328,0.020894809014233667,0.010134180401733573
4,2,1-7,adjust,2.1917522061356043,-0.034255388400226724,0.00037620855867000707
4,3,1-7,adjust,4.587268897297305,-0.03402704310166142,0.0011413154725845233
4,4,1-7,adjust,5.0,0.00027799255171461563,0.0017300707989268346
4,5,1-7,adjust,0.6575664200614705,-0.0011389268965145065,0.0024895368327245097
4,6,1-7,adjust,0.35070140177061715,0.0006692957197618931,0.0036568278537261983
4,9,1-8,adjust,-0.13876573117453306,-0.0037454907409973873,0.002741724829399329
5,2,1-4,adjust,-0.7465566271108931,0.020621601096358275,0.0160306974778436
5,3,1-4,adjust,-1.5599843320725073,0.018749424356220477,0.026349347060973232
5,6,1-5,adjust,0.2166896360110056,0.0003425515444331786,0.018352924234552554
5,7,1-5,adjust,0.36865335452754233,0.0021955459732680748,0.008766939473601553
5,8,1-5,adjust,0.15349872185161126,0.0018724487221995793,0.0025855937420769157
5,9,1-5,adjust,0.14365839786773252,0.0038756850666032995,0.0029781786005274547
6,2,1-7,adjust,0.6320073487374819,-0.017879967353550144,9.668755987354263e-05
6,3,1-7,adjust,1.45177587569343,-0.017469775210499094,0.00018369830450983064
6,4,1-7,adjust,1.9728810367851806,3.1827067241097414e-05,0.00033073067153423566
6,5,1-7,adjust,0.16154196616388064,-0.00038034670852296436,0.0005285862920518524
