slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.016347857504498096,0.04606087830415549
1,3,1-4,adjust,-5.0,-0.017560749823296112,0.08924983929456297
1,6,1-5,adjust,-5.0,-0.005268500951840346,0.08099375543169064
1,7,1-5,adjust,-5.0,-0.024289138268798364,0.04532196322174882
1,8,1-5,adjust,-1.7782782016739034,-0.02211517792830665,0.021835505166635946
1,9,1-5,adjust,-5.0,-0.010505463977500532,0.0031596002834776917
2,2,1-7,adjust,1.27516030610092,-0.0017168309215940785,0.013896377593829314
2,3,1-7,adjust,-0.3110243508409284,-0.003963098755359066,0.0015795571847078524
2,4,1-7,adjust,1.2449576624119754,-0.016734513661284568,0.006664366851496631
2,5,1-7,adjust,5.0,-0.00618778194082464,0.018902095153507284
2,6,1-7,adjust,-0.7861039875542898,0.015883753555462433,0.03684994986067774
2,9,1-8,adjust,-5.0,-0.033336305127811036,0.059294094610672844
3,2,1-4,adjust,0.796767526792006,-0.022809904771558965,0.03901502287983452
3,3,1-4,adjust,0.7074401357103357,-0.008727741342569345,0.05544506259685009
3,6,1-5,adjust,-4.528743137611687,-0.006477825755706922,0.022736864877360166
3,7,1-5,adjust,-3.6027552381136743,0.020603268468187882,0.005544710216804464
3,8,1-5,adjust,1.3150759936064633,0.01568637842089837,0.005732349274609538
3,9,1-5,adjust,-0.9575091060775579,0.03490658503988659,0.015378200137752535
4,2,1-7,adjust,-1.3968263428887076,0.03490658503988659,0.004077067397357465
4,3,1-7,adjust,-2.723876031506469,0.032249231038338176,0.0043438058443144145
4,4,1-7,adjust,-3.5639823177471266,0.019593685333338946,0.003954136161400377
4,5,1-7,adjust,-0.19189472663385598,0.007358466988577601,0.004838612394898084
4,6,1-7,adjust,-0.10187173232794855,3.3743147581082255e-05,0.0048483790118898475
4,9,1-8,adjust,-0.05842706770133226,0.0001677397322679857,0.0033585902903764454
5,2,1-4,adjust,-0.1492428446704768,0.00654127355711139,0.0016075133716172408
5,3,1-4,adjust,-0.21361568083579144,0.00259365617527276,0.0023580743131456296
5,6,1-5,adjust,0.16045684942524954,-0.00046337749920544223,0.003127890837837448
5,7,1-5,adjust,0.3177453639023752,0.0008261970454880021,0.0025135716591953568
5,8,1-5,adjust,0.3183612170098563,0.00453773866143186,0.0009600743340189168
5,9,1-5,adjust,0.30295776128060065,0.008610195117156693,0.0006182254319581595
6,2,1-7,adjust,0.08386248474785767,-0.001737416006508761,0.00010410283351349524
6,3,1-7,adjust,0.16599504005741242,-0.001478239448634433,6.161231019735008e-06
6,4,1-7,adjust,0.13356674822792058,0.00043701704391444233,0.00047508782710926716
6,5,1-7,adjust,0.29554439680969957,0.0007266923795459363,0.0006155982027557273
6,6,1-7,adjust,0.1414339009469185,0.00027536763790004056,0.0010204895681345848
6,9,1-8,adjust,-0.04996631537803435,-0.002057903415142382,0.0009446743837636932
7,2,1-4,adjust,-0.0632282870361146,0.0018997292245623153,0.0013547109039500022
7,3,1-4,adjust,-0.06810388206153825,0.0003875108860340709,0.0016711398222122363
7,6,1-5,adjust,0.1422813935847484,0.0006643087482075126,0.0007951692287121255
7,7,1-5,adjust,0.22306594572250937,0.002253027533766013,0.0012302763255184605
7,8,1-5,adjust,0.117528858829418,0.0013785371161265472,0.00011394357988831066
7,9,1-5,adjust,0.0770699496240902,0.0032218173661806436,0.0005877434071291964
8,2,1-7,adjust,-0.03457812513067032,0.0012534639110446347,5.6973881736908244e-05
8,3,1-7,adjust,-0.07998608454519755,0.0011881031560221384,0.00027621021088592774
8,4,1-7,adjust,-0.13165173801011668,-0.00011078162584019119,2.3170240521758619e-10
8,5,1-7,adjust,-0.008654376389283945,-0.00022270080156007582,0.00012082813903419273
8,6,1-7,adjust,0.012290843847308571,-0.0006500409633331995,0.000723788457975351
8,9,1-8,adjust,0.015366890021519966,-0.0003672948074178223,0.0008083027640903373
9,2,1-4,adjust,-0.0016279991130446043,-0.001410212087385401,9.83064890515261e-05
9,3,1-4,adjust,-0.0010239069790508818,0.0006706865808354305,0.0004058256174089453
9,6,1-5,adjust,-0.049673443049325756,0.0009645725952403091,0.0005003106641702986
9,7,1-5,adjust,0.006231640601838663,-0.000670912678428567,0.0006279825129361051
9,8,1-5,adjust,0.007032041608043333,-0.00030855784929313,2.7187953841260193e-05
9,9,1-5,adjust,0.009878259455892805,0.0007482607156534547,0.0005337169512328116
10,2,1-7,adjust,0.0733225892135677,8.567011914993137e-05,0.00016189337205719406
10,3,1-7,adjust,0.040909870166301245,-0.002261448851284345,0.0005135226886704815
10,4,1-7,adjust,-0.015928682976181243,0.00028270069568271075,0.0001891954511119315
10,5,1-7,adjust,0.04929646399439169,-0.00010065037876715826,0.00042157608390979296
10,6,1-7,adjust,0.09636292544846957,-0.0010195419956388497,0.0009736899570287224
