slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,0-1-4-5,4,4,4,28.607245345282337,28.607245345282337,11.34598134751932,6.777035798344789,11.34592327623588,2.0065592957748266,2.006559295774835
2,0-1-7-8,4,8,8,25.126782819846337,53.73402816512868,6.359017361369239,3.8601722525598814,6.356649054723718,1.4516970473595576,2.071897989044089
3,0-1-4-5,4,12,12,12.244065561927979,65.97809372705666,6.359017361369239,3.9696796548422273,6.356649054723718,1.8231716581961817,1.925919509225146
4,0-1-7-8,4,16,16,13.011815290900113,78.98990901795678,4.19295912679511,2.523290517967151,3.502141651225301,1.3448151026328856,1.4898274054802272
5,0-1-4-5,4,20,20,5.019245168588681,84.00915418654546,3.3503952329026636,2.4026676489165455,3.3479294617354043,1.0239172463746509,1.0950760333282403
6,0-1-7-8,4,24,24,7.067047277344345,91.0762014638898,3.3503952329026636,1.836852517351548,2.8586764982329527,1.0239172463746509,0.783927435257894
7,0-1-4-5,4,28,28,3.4042755305720576,94.48047699446187,2.5245085422929434,1.5869489692028595,2.381793612971677,0.7569434728933708,0.5930335689355175
8,0-1-7-8,4,32,32,4.328312639890091,98.80878963435195,2.5245085422929434,1.3775887890523366,2.1599817105455656,0.7569434728933708,0.5575127037819385
9,0-1-4-5,4,36,36,2.8894426529455397,101.69823228729749,1.8294396388385241,1.103647423895173,1.754327837490223,0.5426500082492007,0.3707466568205149
10,0-1-7-8,4,40,40,2.607059156345703,104.30529144364318,1.8294396388385241,1.0268484029999607,1.5696917607219518,0.5426500082492007,0.41516681870741223
11,0-1-4-5,4,44,44,2.0311080891950475,106.33639953283823,1.3617717966935774,0.8159540235456928,1.2876726868801285,0.4051753648627551,0.23773158189796106
12,0-1-7-8,4,48,48,1.4705931976200761,107.8069927304583,1.3617717966935774,0.7846628827450521,1.1821227090788682,0.4051753648627551,0.3526366828510419
13,0-1-4-5,4,52,52,1.6160828953367636,109.42307562579506,0.9909144115061863,0.6097452132036788,0.9794636393947513,0.2842639143063389,0.20867553959192975
14,0-1-7-8,4,56,56,0.9730533020316571,110.39612892782672,0.9899571700522641,0.5756273954370784,0.8592145189461036,0.2842639143063389,0.2794226775614206
15,0-1-4-5,4,60,60,1.276546335088944,111.67267526291566,0.7162332134910652,0.43150321391746754,0.7069381514985338,0.2115235954098909,0.14539063733781887
16,0-1-7-8,4,64,64,0.7215066596680133,112.39418192258367,0.7093704556244095,0.41362034156937877,0.6090260032640913,0.2115235954098909,0.2105079741437308
17,0-1-4-5,4,68,68,0.7567223542333917,113.15090427681706,0.5455741854125337,0.3278061773698821,0.5284573455599428,0.17788565146685514,0.14588852960365983
18,0-1-7-8,4,72,72,0.656866207987966,113.80777048480502,0.5455741854125337,0.31866495447587956,0.4491025987683912,0.1819960945575277,0.18199609455751187
