slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.010519634060987772,0.05378606586639089
1,3,1-4,adjust,-1.7248010650992,0.0163816897750267,0.10285495964114139
1,6,1-5,adjust,-0.2658061175859268,0.0022130346520556773,0.08531899454769848
1,7,1-5,adjust,-2.165430163660741,0.009793845302729198,0.046764696848437246
1,8,1-5,adjust,1.8173978101993622,0.004999589658738647,0.020434066807595894
1,9,1-5,adjust,5.0,0.0028668289122877177,0.0019188036527474587
2,2,1-7,adjust,3.150400320499663,9.476144634446899e-05,0.006956568436147147
2,3,1-7,adjust,0.676791868144548,-0.010469751328437868,0.007090931339038656
2,4,1-7,adjust,2.8164056209554054,-0.0038795620221760956,0.019447412406415985
2,5,1-7,adjust,-0.1663000277157728,-0.0009804419753704995,0.03399305615233212
2,6,1-7,adjust,0.45556990227501837,0.0021606296273220583,0.0564156282383206
2,9,1-8,adjust,2.3876015431268094,-0.002368320132283089,0.06090808557135313
3,2,1-4,adjust,1.809622532802874,-0.005091087516669194,0.0286864119659815
3,3,1-4,adjust,-0.07239974660607348,-0.00038807390608690327,0.056936369225283924
3,6,1-5,adjust,-0.4498000224520856,-9.216522488720956e-05,0.05656546996814237
3,7,1-5,adjust,-1.2105333398956124,0.004309659548226329,0.03359086991007511
3,8,1-5,adjust,0.8584125663097149,0.0019565035161133405,0.01813697527553287
3,9,1-5,adjust,1.3340545246678868,0.002172858889501582,0.004996864767738735
4,2,1-7,adjust,0.6601024058443217,0.003970841411921628,0.003209633373399406
4,3,1-7,adjust,0.12881660257976654,-0.002154724895519483,0.005755568208860545
4,4,1-7,adjust,0.9666922408784314,0.0006519475088115332,0.013604141775844103
4,5,1-7,adjust,-0.7514754462221177,0.0006720646085606577,0.022790742037881628
4,6,1-7,adjust,-0.2509750273618906,-8.620863354668912e-05,0.03683840680255448
4,9,1-8,adjust,0.7455168465948797,0.003158055072347227,0.038303804868309164
