slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.14032624388470108
1,3,1-4,adjust,-5.0,0.03490658503988659,0.25223346730219803
1,6,1-5,adjust,3.2952256262621527,0.00709287488342582,0.184477862117061
1,7,1-5,adjust,4.529150386489792,0.02544888260859465,0.09664190453188591
1,8,1-5,adjust,5.0,0.027505191365099536,0.038732634214287666
1,9,1-5,adjust,-5.0,0.007984788572368671,0.011307699449297957
2,2,1-7,adjust,-1.3478059963858262,-0.0002877338449471523,0.006817376326745741
2,3,1-7,adjust,-2.383846965430973,-0.02143402074458633,0.008782053324911568
2,4,1-7,adjust,5.0,-0.0032351888426752685,0.021998275022813436
2,5,1-7,adjust,-4.965375367579262,-0.003268088629460103,0.037206036675021203
2,6,1-7,adjust,-2.4565839036758264,-0.004279990685340353,0.061058798952259866
2,9,1-8,adjust,-3.743270529738747,-0.012939561811559933,0.06799953826886151
3,2,1-4,adjust,-0.5159073772384422,0.012979069488206617,0.06490408694038986
3,3,1-4,adjust,-2.7869542789205233,0.034182283351298394,0.10879418244170008
3,6,1-5,adjust,-1.9824244145396486,-0.003500943635183873,0.0776178900719321
3,7,1-5,adjust,-3.205786508110844,-0.018241410086352286,0.0377196529887389
3,8,1-5,adjust,1.2669713887849348,-0.019126048669402446,0.012111874211775477
3,9,1-5,adjust,0.04427480008704987,0.0014117776128758064,0.009586849108737581
4,2,1-7,adjust,1.406631323547722,-0.03490658503988659,0.0003092221601223262
4,3,1-7,adjust,3.7244928794022614,-0.03490658503988659,0.0022881424683402415
4,4,1-7,adjust,5.0,-0.0011572370737443854,0.003913123706337417
4,5,1-7,adjust,-1.5502266720818194,0.002612719789977845,0.005967079652865786
4,6,1-7,adjust,-0.8515276417391735,-0.0015038101086525019,0.009118041887036885
4,9,1-8,adjust,0.3213450022043717,0.008724623065239762,0.007945468364541438
5,2,1-4,adjust,0.25739430537156055,-0.009542915028524824,0.007486288861941363
5,3,1-4,adjust,0.060604084933543516,-0.010814838645994721,0.01284009272793053
5,6,1-5,adjust,-0.5584160522506456,-0.0009852279589883251,0.009874619091339309
5,7,1-5,adjust,-0.9108344049356732,-0.005342787958198716,0.0050405068738371295
5,8,1-5,adjust,-0.3236419051852313,-0.003954772224058927,0.001906590344545132
5,9,1-5,adjust,-0.3242797540817429,-0.008805730241534275,0.0008695542151230716
6,2,1-7,adjust,0.04200794742794577,-0.0010688213580926523,0.00014579339972975124
6,3,1-7,adjust,0.20704295823167046,-0.0024244923690336638,0.0006477323775621356
6,4,1-7,adjust,0.41751871566377025,-0.0002107327160455223,0.0010868061695613114
6,5,1-7,adjust,-0.40904835216504715,0.0007214395783222772,0.0015891860150187738
6,6,1-7,adjust,-0.21966740899947984,-0.0003874976739830912,0.002360783878955601
6,9,1-8,adjust,0.08975018502809771,0.0024582376331991696,0.0018548669734610402
7,2,1-4,adjust,0.0932406030932703,-0.0025450879674245443,0.0009544349619922122
7,3,1-4,adjust,0.09250014733742004,-0.0010984326552177892,0.0017206014680433337
7,6,1-5,adjust,-0.14324681230154626,-0.0002526210820961307,0.0014952241803256141
7,7,1-5,adjust,-0.23596600728238187,-0.0013686893791778163,0.0008181938384631576
7,8,1-5,adjust,-0.09127894269265734,-0.0010955061607393973,0.00037681763324318575
7,9,1-5,adjust,-0.08885134971820087,-0.002432887890872865,1.19089451966581e-05
8,2,1-7,adjust,-0.02334058594709457,0.0006419795632195851,4.234731183741125e-05
8,3,1-7,adjust,-0.022768701486429063,0.0002714114696646819,0.0001708322450964901
8,4,1-7,adjust,0.0015012184291269552,-8.677752304434045e-06,0.00028376896620465236
8,5,1-7,adjust,-0.10594691563589535,0.00018684828368975014,0.00041217619365162066
8,6,1-7,adjust,-0.05650485920608074,-9.96440977074564e-05,0.0006090370161293161
8,9,1-8,adjust,0.023213080942583748,0.00063722948492745,0.0004682768691373991
9,2,1-4,adjust,0.024018654399648322,-0.0006604744275337451,0.00024163416967689825
9,3,1-4,adjust,0.0240353387476263,-0.00028648602674031745,0.0004379922249979268
9,6,1-5,adjust,-0.036874668630076754,-6.502251501850957e-05,0.00038425215392231713
9,7,1-5,adjust,-0.06089191126406945,-0.0003519722074265075,0.000211398931395885
9,8,1-5,adjust,-0.023915720455558863,-0.00028556762615249934,9.861078056171458e-05
