slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.0251911639306785,0.05043795349515715
1,3,1-4,adjust,5.0,0.013167736893534444,0.09300034747074529
1,6,1-5,adjust,5.0,0.00644502877707944,0.10027709073374755
1,7,1-5,adjust,-0.31119228876085525,0.02351080524384859,0.05983933726674726
1,8,1-5,adjust,-0.7249396145659156,0.024220024191148135,0.03317824726045119
1,9,1-5,adjust,-0.6149623039211222,0.01091332557624151,0.00974246570869888
2,2,1-7,adjust,-2.6004706141919414,0.010627806196791083,0.0098458586655169
2,3,1-7,adjust,4.187735388154382,-0.0023348321918839022,0.015473463781193481
2,4,1-7,adjust,2.6197716791175982,0.003683539605393073,0.019563810151248435
2,5,1-7,adjust,-4.182721164247037,-0.007717092105421607,0.024418490825903534
2,6,1-7,adjust,-1.0505052914823174,-0.0033128228614146566,0.031851580352501845
2,9,1-8,adjust,1.1079178256708204,0.029228464265202272,0.01288762896516324
3,2,1-4,adjust,1.1605324182031107,-0.033903077680312796,0.015511115594660828
3,3,1-4,adjust,1.2452231410876815,-0.014551793332759404,0.027055204236238944
3,6,1-5,adjust,-1.9098767688298386,-0.0033992975971084004,0.02243568165675532
3,7,1-5,adjust,-3.2212795093978244,-0.01796886356114962,0.011977244503733605
3,8,1-5,adjust,-1.7982704481155702,-0.021068261671379415,0.005102662367184593
3,9,1-5,adjust,-1.62031285109828,-0.03490658503988659,0.000992188422514899
4,2,1-7,adjust,-0.3146205275149954,0.008863889566013031,0.0001621053287302142
4,3,1-7,adjust,-0.2923249366622194,0.003508500578842559,0.002190462368544874
4,4,1-7,adjust,0.09455351196398873,-0.000553720692135719,0.004049997664948134
4,5,1-7,adjust,-1.563979149910714,0.0026025955848823813,0.006065859674970358
4,6,1-7,adjust,-0.849913209397276,-0.0015012131042552903,0.009081524955238512
4,9,1-8,adjust,0.3436199019194734,0.0007305134598956904,0.00770313855327185
5,2,1-4,adjust,0.36028467280901055,-0.010006836858140631,0.0038397416005612798
5,3,1-4,adjust,0.37168434880109374,-0.004436712597248206,0.006776246338478956
5,6,1-5,adjust,-0.5714028570416827,-0.001008164495097543,0.005779740989222638
5,7,1-5,adjust,-0.9213751806415491,-0.0054024145178539155,0.00319504429637736
5,8,1-5,adjust,-0.33908444290634165,-0.004193488905023324,0.0014003362816416161
5,9,1-5,adjust,-0.33377675939674284,-0.009173104595795446,9.723484439625677e-05
6,2,1-7,adjust,-0.08928894093781951,0.0024651613720621615,8.124928107395776e-06
6,3,1-7,adjust,-0.09175615450367136,0.0010946447869854626,0.0004952885306226963
6,4,1-7,adjust,0.015585969446422177,-8.996045323379763e-05,0.0010243887675088221
6,5,1-7,adjust,-0.41389519222732724,0.000730122027558492,0.0015281418867033696
6,6,1-7,adjust,-0.2157046939181978,-0.00038053132955076903,0.002200387522882558
6,9,1-8,adjust,0.09006657606566887,0.0024682035796218032,0.001938030025087391
7,2,1-4,adjust,0.0963966790635007,-0.0026563767525185243,0.0009079945551490053
7,3,1-4,adjust,0.10487937889599035,-0.0012505048263694383,0.0015815366219027705
7,6,1-5,adjust,-0.15153697732574276,-0.0002672462212280536,0.0013968239550649461
7,7,1-5,adjust,-0.23880813144077287,-0.001385339784418914,0.000839031522182403
7,8,1-5,adjust,-0.0923563445845969,-0.001108244878657208,0.0003593196248934832
7,9,1-5,adjust,-0.08915544823617237,-0.0024415223800898908,2.6395628826179872e-05
8,2,1-7,adjust,-0.026324204468956627,0.000723551218011468,0.00010764617786288918
8,3,1-7,adjust,-0.034132821507397465,0.00040676503134787716,1.619475880531363e-05
8,4,1-7,adjust,0.0011358695380618141,-6.558933545889396e-06,0.00021220363945560308
8,5,1-7,adjust,-0.10718921483012982,0.00018909880376808655,0.0003370872060372459
8,6,1-7,adjust,-0.05059545047738226,-8.922900425438831e-05,0.00042741046493117757
8,9,1-8,adjust,0.022750497717360256,0.0006248810181074487,0.0005335962524393357
9,2,1-4,adjust,0.02682689155940257,-0.0007376393829189978,0.00019177399019226348
9,3,1-4,adjust,0.035090664867593366,-0.0004182505281666589,0.0002904290881569045
9,6,1-5,adjust,-0.04387836282889857,-7.737347847588618e-05,0.00027482342468146024
9,7,1-5,adjust,-0.06161381189811071,-0.0003561746311301233,0.0002250481723887364
9,8,1-5,adjust,-0.02420610702365855,-0.0002888749821890484,7.64580430465584e-05
9,9,1-5,adjust,-0.022691529463670337,-0.0006229952983244515,3.529592700010672e-05
10,2,1-7,adjust,-0.008764423332073208,0.00024073470336954437,0.00013894180237084938
10,3,1-7,adjust,-0.01697780948019734,0.0002023145954836638,0.00011167305277602557
10,4,1-7,adjust,7.655720519055342e-05,-4.4210128478728787e-07,5.469819060121984e-07
10,5,1-7,adjust,-0.027661493653796162,4.879239373698749e-05,2.77498880914401e-05
10,6,1-7,adjust,-0.00815739220575837,-1.4385725553568403e-05,2.9914587370886384e-05
10,9,1-8,adjust,0.005328557945100863,0.0001464579797418468,0.00018118678777347334
11,2,1-4,adjust,0.008796196509491956,-0.00024170499108124987,1.011097988087058e-05
11,3,1-5,adjust,0.015165568709124775,-0.00018074450071835162,6.405564117419988e-05
11,6,1-5,adjust,-0.01618125290175706,-2.8532326451017803e-05,1.3738656899865762e-05
11,7,1-5,adjust,-0.015884416513741954,-9.174292903679608e-05,6.634530843741426e-05
11,8,1-5,adjust,-0.0062663783459090345,-7.467423410213936e-05,2.492181357122025e-06
11,9,1-5,adjust,-0.0053262002047387525,-0.00014632696772143782,3.5888300815196435e-05
12,2,1-7,adjust,-0.004140179774242472,0.00011371991587698805,0.00014739283492317803
12,3,1-7,adjust,-0.01050516415852886,0.00012519087575824136,0.0001449273612419275
12,4,1-7,adjust,5.521009865250184e-06,-3.1881980528633614e-08,5.5610509647032466e-05
12,5,1-7,adjust,-0.007131423541440941,1.2578732254045003e-05,5.213408639315687e-05
12,6,1-7,adjust,0.0027738104324279227,4.890443618403649e-06,0.0001478042902821256
12,9,1-8,adjust,0.0008341324689794915,2.2937134319005345e-05,9.100862756068246e-05
13,2,1-4,adjust,0.0041419736431086126,-0.00011379477856679853,3.651567708188674e-05
13,3,1-4,adjust,0.012386600262203517,-0.00014761365672987415,0.00012334826642312294
13,6,1-5,adjust,-0.009045820350604755,-1.595014918914262e-05,8.806869760637624e-05
13,7,1-4,adjust,-0.006635545966861607,-3.8314084181772385e-05,3.8934275298538784e-05
13,8,1-5,adjust,-0.0016168530910112382,-1.9260171865429205e-05,1.6640883718090032e-05
13,9,1-5,adjust,-0.0008343977553816475,-2.292734110229468e-05,3.592871959328464e-05
14,2,1-7,adjust,-0.0021970569708564744,6.0345851996891724e-05,0.00013559435263677696
14,3,1-7,adjust,-0.010441011302749548,0.00012442486301163482,0.00014696439025454943
14,4,1-7,adjust,5.193862185765937e-07,-2.9991604669357256e-09,6.981683159264451e-05
14,5,1-7,adjust,-0.0029793340542302866,5.254399782606337e-06,8.018139022398885e-05
14,6,1-7,adjust,0.003445866598880195,6.075723824734317e-06,0.00019705028802049118
14,9,1-8,adjust,-0.0003244606322261155,-8.91141903783061e-06,2.8871654701537882e-05
15,2,1-4,adjust,0.0021970032930984703,-6.035508085848394e-05,5.596857199388745e-05
15,3,1-4,adjust,0.01044144421085167,-0.00012443245400821614,0.00015865924771276755
15,6,1-5,adjust,-0.006065846948307617,-1.0695627228255415e-05,0.00011911409609778107
15,7,1-4,adjust,1.083807664474988e-07,8.778378023751782e-11,1.2731835442804625e-05
15,8,1-5,adjust,-0.0006755992006787231,-8.048763875415341e-06,2.46424002833253e-05
15,9,1-5,adjust,0.00032432342021252033,8.91205514947531e-06,3.593170623409561e-05
16,2,1-7,adjust,-0.0021970141349056944,6.03553788665438e-05,0.00014594264904184924
16,3,1-7,adjust,-0.01044143665645062,0.0001244323644551778,0.00015496624120786857
16,4,1-7,adjust,4.662181366228423e-08,-2.692167599268156e-10,7.575474645357894e-05
16,5,1-7,adjust,2.195641568813297e-07,3.7268868141300314e-11,8.377571848687697e-05
16,6,1-7,adjust,0.006065987238893583,1.069579276785028e-05,0.00019705080219744567
16,9,1-8,adjust,-0.0008085608632891329,-2.2216938375002395e-05,4.5392790918741445e-05
17,2,1-4,adjust,0.002197035076728383,-6.03559540837048e-05,5.596810928826625e-05
17,3,1-4,adjust,0.010441476001226052,-0.0001244328332878332,0.0001586578258906947
