slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.534553664385344,5.082568299410878,10.525109375357601,0.2701362024916543,0.44561489096943774
1,0-1-4-5,4,4,4,22.159556090470968,22.159556090470968,6.314042601668433,4.1488705726744675,6.299803441521078,1.5247030614749852,1.406069744783899
2,0-1-7-8,4,8,8,18.167852983338637,40.327409073809605,5.156466586873402,3.301553623254911,4.464167434609408,2.479762820066508,2.4797628200665187
3,0-1-4-5,4,12,12,17.79071108958674,58.11812016339634,2.148223066028979,1.141646530857945,2.1170822772740365,0.4797628200665308,0.4797628200665187
4,0-1-7-8,4,16,16,4.305253326753619,62.42337349014996,1.442787999595374,0.8513786927142869,1.2428879252115905,0.5803583839594927,0.5803583839594921
5,0-1-4-5,4,20,20,4.808309541193264,67.23168303134322,0.5621902572508741,0.2855220608975537,0.5531031273633289,0.1076935675980794,0.10706595899562643
6,0-1-7-8,4,24,24,1.3250797411329032,68.55676277247613,0.37257651553809024,0.219603478545548,0.3215127445700432,0.14825220814992532,0.1482522081499198
7,0-1-4-5,4,28,28,1.28008481404887,69.83684758652501,0.14187912755688126,0.07147215918717342,0.13920793513601382,0.028319444759344666,0.028118128564017297
8,0-1-7-8,4,32,32,0.3581246894052872,70.1949722759303,0.09635910752763376,0.05560998160445079,0.08270461312926614,0.03750946248755554,0.03750946248754872
9,0-1-4-5,4,36,36,0.3528081802478955,70.54778045617819,0.03312105696357831,0.01735850417291091,0.03201872030587083,0.007912141625914495,0.010649842791359276
10,0-1-7-8,4,40,40,0.10407443887335854,70.65185489505154,0.02521028892089318,0.014393634607940043,0.021090801231153478,0.009038921529065812,0.010649842791359276
11,0-1-4-5,4,44,44,0.10940931550752517,70.76126421055906,0.012427308243469506,0.006961338757271678,0.0057814688003361425,0.007016219617867384,0.00967187860981511
12,0-1-7-8,4,48,48,0.04094953465113362,70.8022137452102,0.012427308243469506,0.0069413406367325615,0.01102777115376341,0.007016219617867384,0.00967187860981511
13,0-1-4-5,4,52,52,0.05318131122459491,70.85539505643479,0.014180472797684602,0.007385815214091497,0.005786989810204091,0.00811974617845005,0.008580169850873176
14,0-1-7-8,4,56,56,0.030137908934252715,70.88553296536904,0.014180472797684602,0.006770066896167649,0.009082182194305233,0.00811974617845005,0.008580169850873176
