slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.1115048232774337
1,3,1-4,adjust,-5.0,0.03490658503988659,0.18147220170951145
1,6,1-5,adjust,-0.9642126012115927,0.00026948212274538605,0.10336207974543103
1,7,1-5,adjust,-0.3799570269262642,-0.00682003671247993,0.046907372336302725
1,8,1-5,adjust,1.8473301992878008,-0.004458735950137689,0.010717619626512773
1,9,1-5,adjust,-3.1456380656509575,-0.0013914620616335483,0.02165022078712091
2,2,1-7,adjust,-2.7444106963199486,-0.018655021292155526,0.015010285722356432
2,3,1-7,adjust,0.0020732272950474973,-0.01682134008557896,0.00956920055000578
2,4,1-7,adjust,5.0,0.003056070236412134,0.005016501302671994
2,5,1-7,adjust,0.8275123162172678,0.002253432538147155,0.0008530744364026934
2,6,1-7,adjust,0.09079238559328001,0.0011015775804644377,0.00970874550574083
2,9,1-8,adjust,-2.2845514213424694,-0.023283507445661725,0.03855507622334224
3,2,1-4,adjust,-2.485122319253613,0.027506037503571203,0.05619669074233256
3,3,1-4,adjust,-2.786651826765651,0.02567625735094004,0.09054423402447494
3,6,1-5,adjust,-0.07160823903733277,0.00036563634792751494,0.05440453635658283
3,7,1-5,adjust,0.16633595544542745,-0.0014108946769400008,0.02420906420311442
3,8,1-5,adjust,1.1140074924022374,9.051531625707501e-05,0.0045934490165484175
3,9,1-5,adjust,-0.4076126649894657,0.012723271811529544,0.012207693196887252
4,2,1-7,adjust,-0.08009930872393822,-0.023837147355355724,0.008803171782701923
4,3,1-7,adjust,1.4490371250029281,-0.021800615183573634,0.006929070805475237
4,4,1-7,adjust,3.3916337676946307,0.0010619669823087406,0.005267402241371259
4,5,1-7,adjust,0.5251934885794135,0.000949899593778637,0.0032029003982999363
4,6,1-7,adjust,0.19886519011283682,0.0006215733100966218,0.0001505506827577475
4,9,1-8,adjust,-0.6468566340760596,-0.006113076968026098,0.014943820079510528
5,2,1-4,adjust,-0.7544733571522338,0.007965764440234748,0.024914878262495957
5,3,1-4,adjust,-0.6945317081244472,0.005851644548563826,0.03858525469542356
5,6,1-5,adjust,0.12764810096010543,0.0003356945055178678,0.022430083658603026
5,7,1-5,adjust,0.2836376342648166,0.000495309960804826,0.009265637933773132
5,8,1-5,adjust,0.6591913708757413,0.001377089843966723,0.0007668456986992076
5,9,1-5,adjust,0.16066357683185054,0.01032466668624217,0.006711965054706068
6,2,1-7,adjust,0.31968821912797624,-0.015550806096542113,0.005030620602415617
6,3,1-7,adjust,1.0714412095851475,-0.01377993036380901,0.0047232191067002015
6,4,1-7,adjust,1.722052703908901,0.0002615623504265192,0.0043562689004403845
6,5,1-7,adjust,0.3671865159110827,0.0002560526564578996,0.003937648165030072
