slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.007551928824755844,0.033491447193569675
1,3,1-4,adjust,5.0,0.009881190734576419,0.06873964484636294
1,6,1-5,adjust,5.0,0.0071345486851264565,0.07482076401129208
1,7,1-5,adjust,5.0,0.012966481298492247,0.04452861060128579
1,8,1-5,adjust,-1.6878835672835177,0.016963811899715138,0.02548540647484545
1,9,1-5,adjust,-5.0,0.007638735741498347,0.008318852609529857
2,2,1-7,adjust,5.0,0.0024257804328876036,0.019943053678937953
2,3,1-7,adjust,2.2279661892754934,0.01107521230053768,0.0048169930154517955
2,4,1-7,adjust,-1.9529826176140574,0.024217144303962733,0.00797517493347634
2,5,1-7,adjust,-5.0,0.006900931504029897,0.022723501754664227
2,6,1-7,adjust,-2.61649060674723,-0.01692712419921242,0.0442777064906217
2,9,1-8,adjust,-4.658831634234191,0.029509128014945846,0.0740115716381287
3,2,1-4,adjust,0.30462295943961376,0.03330839322238915,0.03972018841364543
3,3,1-4,adjust,-1.2888416810118297,0.015360153644668533,0.057261213700890275
3,6,1-5,adjust,5.0,0.009990234556020855,0.0245314165241627
3,7,1-5,adjust,4.648662787961687,-0.014709567779286597,0.00518511285001365
3,8,1-5,adjust,-1.2315102641564835,-0.014512247721870892,0.00644713867122475
3,9,1-5,adjust,-0.9540859472784294,-0.03167227737957426,0.01728619872127273
4,2,1-7,adjust,1.4909639568308244,-0.03490658503988659,0.00506228933482065
4,3,1-7,adjust,2.969553937211403,-0.03490658503988659,0.004847120610813102
4,4,1-7,adjust,3.611318233478637,-0.021170554958765058,0.0046538981060803815
4,5,1-7,adjust,0.19463254170884742,-0.009386592538331752,0.0043786009382498475
4,6,1-7,adjust,0.5402332331701976,0.00010051587015907318,0.00405168585878807
4,9,1-8,adjust,0.08636475546660588,0.001651631456333691,0.004459222577107498
5,2,1-4,adjust,0.16832389260161884,-0.009778803835813315,0.0016576150323381212
5,3,1-4,adjust,0.1527027444645438,-0.002163505528165291,0.0029326635294393095
5,6,1-5,adjust,-0.23535564883175084,-0.0004168183080088802,0.002479078067563678
5,7,1-5,adjust,-0.39908815451341295,-0.002406654929973562,0.0013357299090584764
5,8,1-5,adjust,-0.4633783538102024,-0.005651382383586419,0.0005885600283237436
5,9,1-5,adjust,-0.3698318737983682,-0.010250209646411506,7.095748172491062e-05
6,2,1-7,adjust,-0.03446042184152978,0.000950741074747155,7.144155343495095e-05
6,3,1-7,adjust,-0.030433213234331957,0.00036303734355466364,0.00028158220459045396
6,4,1-7,adjust,0.010506640633733891,-5.990865892943076e-05,0.00046624448979595986
6,5,1-7,adjust,-0.1719693566658249,0.00029238786339707965,0.0006761890813244377
6,6,1-7,adjust,-0.09185228534624691,-0.00016199110468189504,0.000998200779658149
