slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.041185086736983186
1,3,1-4,adjust,-5.0,0.03490658503988659,0.07736533222012183
1,6,1-5,adjust,5.0,-0.0007391748546708021,0.04200139300607403
1,7,1-5,adjust,2.7049863478700944,-0.006576040461714223,0.017280893748379482
1,8,1-5,adjust,-5.0,-0.006713980806472723,0.0011591792382891388
1,9,1-5,adjust,1.549885723217954,-0.0006985671829651108,0.012832074398434158
2,2,1-7,adjust,5.0,-0.03490658503988659,0.011886964999388345
2,3,1-7,adjust,0.38495727092352133,-0.03490658503988659,0.0006295479143825793
2,4,1-7,adjust,5.0,-0.002830523010518125,0.009199678100730658
2,5,1-7,adjust,1.2002705912012115,-0.00019643305279649676,0.020917545205038014
2,6,1-7,adjust,1.48359331659896,0.0010885634035737873,0.03885533208898669
2,9,1-8,adjust,1.2023239795769731,0.03176365296547441,0.05345013368995203
3,2,1-4,adjust,1.316749908979318,0.005621995912754739,0.004400317191813897
3,3,1-4,adjust,-0.8861526134685023,0.004875263270042439,0.007224269069322065
3,6,1-5,adjust,0.4336703901093806,0.0007547091546970742,0.0045521693733628285
3,7,1-5,adjust,0.7443595956125758,0.004529449554912685,0.002021432139352738
3,8,1-5,adjust,-2.671028107455124,0.004932334163601949,0.00033492944378704035
3,9,1-5,adjust,-1.1415266716059878,-0.03000472287699382,0.0011854822956163602
4,2,1-7,adjust,0.3486379018193367,-0.008593816554443181,7.331411379434791e-05
4,3,1-7,adjust,0.6663889212233547,-0.007914782312818888,0.0004797998750188553
4,4,1-7,adjust,0.8449854026472412,0.0001671992201329221,0.0008345573073764564
4,5,1-7,adjust,0.3154502641712817,-0.0005644215458185585,0.0012441256384803298
4,6,1-7,adjust,0.16994255572866823,0.0003040370284023069,0.0018699837901041403
4,9,1-8,adjust,-0.06284749173202551,-0.0021989318653116217,0.0015352719477982107
5,2,1-4,adjust,-0.07000115721744735,0.0019037749407271585,0.0006700967082507363
5,3,1-4,adjust,-0.07036253515775137,0.000794438326621404,0.0011944138371209575
5,6,1-5,adjust,0.1059426378156832,0.00018272141809019604,0.0010130550324143116
5,7,1-5,adjust,0.1756869428946243,0.0010643917567390005,0.0005473422663174689
5,8,1-5,adjust,0.057324503499107275,0.0008670793167557379,0.00024311854758845278
5,9,1-5,adjust,0.06208872016942224,0.0016592758571993302,2.4230310379654026e-05
6,2,1-7,adjust,0.01627124024649812,-0.00041143142668793257,2.4487566256041176e-05
6,3,1-7,adjust,0.017339034120823882,-0.00018700721645674678,0.0001148241072446306
6,4,1-7,adjust,0.0012386583567372924,1.7888114145751237e-05,0.00019428319404220742
6,5,1-7,adjust,0.07558536340990081,-0.00013226513546882678,0.0002846533007858236
6,6,1-7,adjust,0.03960808963206512,7.171491533098322e-05,0.0004230423132638027
6,9,1-8,adjust,-0.015307712976642069,-0.0004354910996825561,0.00033278532527912687
7,2,1-4,adjust,-0.016334107223430285,0.0004468755129724182,0.0001695999182364532
7,3,1-4,adjust,-0.016440556272275923,0.00019814685617793512,0.00029579343767825397
7,6,1-5,adjust,0.02681801101755866,4.571458130020335e-05,0.0002401246280240664
7,7,1-5,adjust,0.04288950298095697,0.00026930889266110633,0.0001264374658886477
7,8,1-5,adjust,0.016456011054497423,0.00021712914666431902,5.221534096534503e-05
7,9,1-5,adjust,0.015495403009439638,0.0004396928307404241,1.303824424302938e-05
8,2,1-7,adjust,0.0029576026195142625,-8.118277875059806e-05,8.845812193430496e-06
8,3,1-7,adjust,0.001864277504818672,-2.318481152205669e-05,2.723498564742031e-05
8,4,1-7,adjust,-0.002126195206699181,1.2271578318257701e-05,4.3407458662314244e-05
8,5,1-7,adjust,0.01613128754166282,-2.968612330742769e-05,6.179829919955995e-05
