slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.862369104086671,8.299502065163699,10.861305975644996,0.2982733377892043,0.3620729868429251
1,0-1-4-5,4,4,4,22.907278180832364,22.907278180832364,8.117615887620804,6.049118390086468,8.10268383816232,1.3471302626355677,1.3471302626355808
2,0-1-7-8,4,8,8,14.224963386988764,37.132241567821126,7.972356208642617,5.130429869220945,7.91945371878586,1.583532753374705,2.241881684399665
3,0-1-4-5,4,12,12,11.515070843275913,48.64731241109704,7.013324862265417,4.104451999784521,6.94543290476453,1.1133832093063496,1.672467498661625
4,0-1-7-8,4,16,16,5.751478996993232,54.398791408090275,6.297398568743128,3.6782788347906705,6.223859381870071,1.3401461587817223,1.4668777729996165
5,0-1-4-5,4,20,20,6.901518660288225,61.3003100683785,5.48503474194046,3.1059517817825593,5.414588422015214,1.07211545256446,1.1442316035589783
6,0-1-7-8,4,24,24,4.730070052438942,66.03038012081744,4.878021601437231,2.8060113701030382,4.729648850915439,1.07211545256446,1.023898121392051
7,0-1-4-5,4,28,28,4.729773932945284,70.76015405376272,4.132802727092712,2.3637793854598916,4.075006560935634,0.9135458797672169,0.7271217735412705
8,0-1-7-8,4,32,32,4.100633365704841,74.86078741946756,3.751210278683123,2.1554565162500614,3.530531428737916,0.9135458797672169,0.7942160447659603
9,0-1-4-5,4,36,36,3.9668944817478087,78.82768190121537,3.0588839425542163,1.7746704574440673,3.0147581044319196,0.7298344014030084,0.5539144501704882
10,0-1-7-8,4,40,40,3.2257036668046695,82.05338556802005,2.8306931958169703,1.636411377271268,2.604699481271311,0.7298344014030084,0.6236246197503235
11,0-1-4-5,4,44,44,3.230025461855317,85.28341102987537,2.2405875530594845,1.3148624569606244,2.207869668928467,0.5612883658045703,0.4114979451486036
12,0-1-7-8,4,48,48,2.3823040305973824,87.66571506047275,2.104266769275504,1.2250200758905405,1.9055868640796803,0.5612883658045703,0.5181278514636389
13,0-1-4-5,4,52,52,2.525168921045407,90.19088398151816,1.6300122843424676,0.9647648751118323,1.6061201735960537,0.4213738409714642,0.3013402053200025
14,0-1-7-8,4,56,56,1.703668507312411,91.89455248883057,1.5468344026397145,0.9062981524970657,1.385557208192921,0.4213738409714642,0.41596038692558324
15,0-1-4-5,4,60,60,1.9166653843041017,93.81121787313467,1.1802156248143938,0.7031363447589138,1.1629417902097003,0.3112797705619136,0.21862879142078384
16,0-1-7-8,4,64,64,1.1992549490227038,95.01047282215737,1.12774466901538,0.6645036963978622,1.002899219999378,0.31980403370387384,0.3198040337038819
17,0-1-4-5,4,68,68,1.4263605968125854,96.43683341896995,0.8517030105044514,0.510065062001581,0.8393124347937686,0.22737309528209557,0.16417270797533234
