slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.209961766366197,4.483324875561656,9.19771910945849,0.2602876725666312,0.358779713942333
1,0-1-4-5,4,4,4,25.086422171385447,25.086422171385447,4.787667133586146,3.2705016975961216,4.743168929594589,1.252046291020776,0.7180368017477079
2,0-1-7-8,4,8,8,18.255631867140053,43.342054038525504,4.126426909292995,2.6033527871737077,3.33068295280286,2.3257097651414216,2.3257097651414185
3,0-1-4-5,4,12,12,14.813534555253021,58.155588593778525,1.3484953460384936,0.7132407908605662,1.327803209672851,0.33147310082162657,0.3314731008216185
4,0-1-7-8,4,16,16,2.5283055203975575,60.683894114176084,0.891985778079278,0.5352399091182874,0.785547031522654,0.35710400135138176,0.3571040013514093
5,0-1-4-5,4,20,20,3.1289902250471613,63.812884339223245,0.35759658213475964,0.17906627348496712,0.3515417894559505,0.06582470018768574,0.06893878086292915
6,0-1-7-8,4,24,24,0.9710956788641801,64.78398001808742,0.22335078264435315,0.13447002122907994,0.19160407523062872,0.09242829748107274,0.09242829748107795
7,0-1-4-5,4,28,28,0.7673051295917741,65.5512851476792,0.08305993832205466,0.04264315937630654,0.08188255673952938,0.01630169843749639,0.015270184192608838
8,0-1-7-8,4,32,32,0.1920960721290344,65.74338121980823,0.05628198454218272,0.033426223283946996,0.048564886803660556,0.02271042353016949,0.022710423530178048
9,0-1-4-5,4,36,36,0.18907468369543504,65.93245590350367,0.021449028800809043,0.010987268713982784,0.02111715524978308,0.004384497792156662,0.00403513514766729
10,0-1-7-8,4,40,40,0.05047791430820385,65.98293381781187,0.014736509643557084,0.00873715267249554,0.012594164694661458,0.006107840286771619,0.0061078402867593695
11,0-1-4-5,4,44,44,0.053229310113299906,66.03616312792516,0.0053789314470895685,0.0024815683684516103,0.005293544421235197,0.000872981944287808,0.001015985901993588
12,0-1-7-8,4,48,48,0.01384377501674972,66.05000690294192,0.0025564830006098074,0.0010706590195894473,0.0011863162563656715,0.001377128292507073,0.0013771282925034711
13,0-1-4-5,4,52,52,0.004657283102694835,66.0546641860446,0.00013764214621523894,8.559392491782383e-05,0.00013731520182602708,4.843065510510462e-05,4.8430655098741227e-05
14,0-1-7-8,4,56,56,0.0005837094722317662,66.05524789551684,6.823024761131675e-05,2.9312474776458402e-05,3.014287280223016e-05,3.675310928381627e-05,3.67531093061757e-05
15,0-1-4-5,4,60,60,0.0001354574907994059,66.05538335300764,2.18144662601575e-06,1.3130095617985338e-06,2.1543736181683926e-06,8.991277962316397e-07,1.0859074421887271e-06
16,0-1-7-8,4,64,64,8.84219913601524e-06,66.05539219520678,1.8388190602219686e-06,8.515233835755616e-07,6.541765600331928e-07,9.935580576132922e-07,9.935580393971577e-07
