slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.695132205572786,5.302985072645066,10.684674239123694,0.28667221284628475,0.45369458251808226
1,0-1-4-5,4,4,4,18.37690990818249,18.37690990818249,7.065591848782302,3.683513143292443,7.055904910707156,0.7479129359050766,0.5109589877556644
2,0-1-7-8,4,8,8,15.539711534122803,33.91662144230529,4.703545169490567,2.590398374821805,4.59759853799234,2.2998017407302815,2.2998017407303095
3,0-1-4-5,4,12,12,7.453467823920874,41.37008926622617,2.969250006087852,1.85645405804661,2.8330841642202103,1.2998224834227643,1.2998224834227727
4,0-1-7-8,4,16,16,5.17361434554955,46.54370361177572,3.5841286416565614,1.7770509632537443,2.7771550612876013,1.9351494148393509,1.9351494148393371
5,0-1-4-5,4,20,20,3.854332450833693,50.398036062609414,1.872086001114086,1.1691448088581444,1.5750033160186376,1.00705928427196,1.0070592842719464
6,0-1-7-8,4,24,24,1.8341843385639742,52.232220401173386,2.278909460814093,1.1580139112152619,1.5750033160186376,1.22695011319841,1.226950113198427
7,0-1-4-5,4,28,28,2.511847841833151,54.74406824300654,1.1867552355052693,0.7562607891496068,0.8772661721866228,0.6365566330206902,0.6365566330207031
8,0-1-7-8,4,32,32,0.8241224259564913,55.56819066896303,1.3535175151788055,0.7379605142001288,0.8772661721866228,0.7273333193091861,0.7273333193091958
9,0-1-4-5,4,36,36,1.7105864962790114,57.27877716524204,0.6965667972806817,0.4866254934982231,0.49962633334187956,0.3739180687821652,0.3739180687821815
10,0-1-7-8,4,40,40,0.6001832384261705,57.87896040366821,0.8067909783140509,0.46533919414705777,0.49962633334187956,0.4361058646293285,0.436105864629333
11,0-1-4-5,4,44,44,1.1603672494451436,59.039327653113354,0.402346533333331,0.3015864116863417,0.2953170921355195,0.21771088423256152,0.21771088423258078
12,0-1-7-8,4,48,48,0.4313625700060689,59.47069022311942,0.46480425820243937,0.27866105758903353,0.2953170921355195,0.24937087418897763,0.24937087418896198
13,0-1-4-5,4,52,52,0.5790818720075176,60.04977209512694,0.2665286718394482,0.1985204030490479,0.1866653107974372,0.14297855528842193,0.14297855528843684
14,0-1-7-8,4,56,56,0.33251700622246505,60.38228910134941,0.30325761934887396,0.1839561862449311,0.18236012596766216,0.1631925590242558,0.16319255902428864
15,0-1-4-5,4,60,60,0.37470475568207273,60.75699385703148,0.19049946186355732,0.13607134521736375,0.15318679048215245,0.10389568974501229,0.10389568974500207
16,0-1-7-8,4,64,64,0.2611212435261827,61.018115100557665,0.25586149306677797,0.14204108595490708,0.15318679048215245,0.13984604808448384,0.1398460480845074
17,0-1-4-5,4,68,68,0.3373913598996835,61.35550646045735,0.14933123203133958,0.1001473931440058,0.12639104297079484,0.07115399898586507,0.08077735330810754
18,0-1-7-8,4,72,72,0.2869678921308155,61.64247435258817,0.15049578742815228,0.10266154135688295,0.10669498216060447,0.08137039672678587,0.0813703967267756
19,0-1-4-5,4,76,76,0.2501000095352244,61.89257436212339,0.1353898786913169,0.08497456759486036,0.10173037789444095,0.06697014390322902,0.07770056757802735
20,0-1-7-8,4,80,80,0.21527925704825482,62.10785361917164,0.1353898786913169,0.08534683868200839,0.06839351564721596,0.06697014390322902,0.09095269133657524
21,0-1-4-5,4,84,84,0.1964411804650182,62.30429479963666,0.09234062796094127,0.062289241041591406,0.038429429233460155,0.05151740565284508,0.0695680448558349
22,0-1-7-8,4,88,88,0.13418597778014066,62.4384807774168,0.08086741817559584,0.05788136510930037,0.04067654650967256,0.044665345850305786,0.06582613556564354
23,0-1-4-5,4,92,92,0.17338429617553788,62.61186507359234,0.07702623023118622,0.045675039641624074,0.021949332591077564,0.043690782264123915,0.041522611115688335
24,0-1-7-8,4,96,96,0.128368164124694,62.740233237717035,0.07702623023118622,0.04477946936553526,0.04811455821624122,0.043690782264123915,0.04581833427619131
25,0-1-4-5,4,100,100,0.138292115293589,62.87852535301062,0.09765624813084058,0.05564831075045383,0.04811455821624122,0.054864322250638385,0.07075520853148731
26,0-1-7-8,4,104,104,0.18654482485115434,63.06507017786178,0.12207057843552506,0.06339323697540086,0.08510840795659647,0.06864538299349594,0.07075520853148731
27,0-1-4-5,4,108,108,0.1820886004203376,63.24715877828211,0.09511813454556783,0.0568566009281048,0.08510840795659647,0.05133932830603852,0.051339328306028165
28,0-1-7-8,4,112,112,0.26297501837359377,63.51013379665571,0.07629142891533747,0.04432111980731411,0.05401570403424216,0.04074510298513094,0.04756012727424519
29,0-1-4-5,4,116,116,0.15074526602558913,63.660879062681296,0.07629142891533747,0.04074596295191991,0.036299713235678155,0.04074510298513094,0.04756012727424519
30,0-1-7-8,4,120,120,0.16129229070468665,63.82217135338598,0.07744381559257382,0.04660150947871717,0.05523241309221305,0.0320001408320281,0.04374952338937277
31,0-1-4-5,4,124,124,0.17500499271418607,63.99717634610017,0.09088547768879245,0.05078052131973897,0.05523241309221305,0.04801211193051157,0.04374952338937277
32,0-1-7-8,4,128,128,0.09594421636474668,64.09312056246492,0.08319790176130853,0.04263657933678655,0.044360328143412175,0.04059598197479205,0.038470513418502605
33,0-1-4-5,4,132,132,0.13862666259634046,64.23174722506126,0.06523351470067135,0.03923294078027373,0.044360328143412175,0.02808172016438915,0.038470513418502605
34,0-1-7-8,4,136,136,0.10749354688532459,64.33924077194658,0.07373254741426619,0.04152949479709464,0.037574476485929154,0.040925374953063365,0.054712275685631084
35,0-1-4-5,4,140,140,0.25029522275396243,64.58953599470054,0.07373254741426619,0.04558886042165595,0.0372272883697633,0.040925374953063365,0.054712275685631084
36,0-1-7-8,4,144,144,0.23951995152036848,64.8290559462209,0.05352731855439148,0.029405670450994865,0.02746352865433721,0.028965659292525883,0.027140278905875448
37,0-1-4-5,4,148,148,0.08184420193830258,64.9109001481592,0.05352731855439148,0.030359733564210987,0.02746352865433721,0.028965659292525883,0.025422763287345163
38,0-1-7-8,4,152,152,0.10102843053010348,65.01192857868931,0.053928366396407024,0.03412306258843343,0.03977314014842648,0.030001918935504097,0.03849035036766679
39,0-1-4-5,4,156,156,0.23073270827777284,65.24266128696708,0.03983671236818714,0.024673006920766707,0.03977314014842648,0.01602590153741616,0.01731460614417557
40,0-1-7-8,4,160,160,0.17846312571464212,65.42112441268172,0.07293224281027642,0.034209163411333406,0.038625117496437156,0.03543888596892497,0.02697775432017835
41,0-1-4-5,4,164,164,0.20156792766538692,65.6226923403471,0.06191539412812583,0.036776271202314664,0.04298522714692865,0.03345081817265571,0.042890469719814917
42,0-1-7-8,4,168,168,0.19150017321443563,65.81419251356154,0.079974742380209,0.04461383459723371,0.06367151555757289,0.03345081817265571,0.03303394327495823
