slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.338909154754065,5.637030304862334,10.334758523307329,0.2577954262174999,0.38346124127286174
1,0-1-4-5,4,4,4,23.762613606316478,23.762613606316478,8.187711021092515,4.95426602817238,8.177267729631183,1.6175744483508612,1.2065977646613604
2,0-1-7-8,4,8,8,18.245007922686344,42.00762152900282,5.843930901446112,3.829558220014079,5.334758523307329,2.2780132744486044,2.885592906690256
3,0-1-4-5,4,12,12,19.697660232234394,61.70528176123722,3.2039285416323993,1.6688292651729693,3.1772677296311826,0.6454574124888703,0.5233277262386693
4,0-1-7-8,4,16,16,5.84056423883443,67.54584600007165,2.2312571328328157,1.2027120281688837,1.9196555331014338,0.9002047530097428,0.9002047530097457
5,0-1-4-5,4,20,20,5.8846187674856,73.43046476755725,0.8797659049916627,0.4514403064246813,0.8672143479072787,0.16782150896655745,0.16366755522715692
6,0-1-7-8,4,24,24,2.0054141502104557,75.43587891776771,0.5896105479227262,0.3510939851592124,0.5112821022389227,0.23492197855915076,0.23492197855913588
7,0-1-4-5,4,28,28,1.9603952532417819,77.3962741710095,0.2383253715393824,0.12226721256860353,0.2357472787324042,0.042812240963272394,0.03978700923220657
8,0-1-7-8,4,32,32,0.549591047577467,77.94586521858696,0.15983846524006703,0.09750159686234822,0.14126978324900108,0.0655405490851781,0.06554054908518481
9,0-1-4-5,4,36,36,0.5505531484687738,78.49641836705574,0.07380067855924526,0.03786070058211654,0.07266065928889986,0.01336783947484436,0.011868150349734208
10,0-1-7-8,4,40,40,0.20687850039224742,78.70329686744799,0.047750857689166454,0.027974991332731527,0.041660160227934284,0.01856043327333058,0.018560433273343335
11,0-1-4-5,4,44,44,0.14243927084520208,78.84573613829319,0.018506368169175457,0.010568406991848389,0.016841354824578048,0.007998622454827062,0.008335989400094945
12,0-1-7-8,4,48,48,0.05128885882472368,78.89702499711791,0.011480807375539775,0.008075369000297226,0.0100337875004044,0.0059023138812867165,0.0059023138812861475
13,0-1-4-5,4,52,52,0.042649035212013,78.93967403232992,0.010783972217032513,0.006046809167317858,0.008894711585242021,0.00497577736359609,0.004975777363590339
14,0-1-7-8,4,56,56,0.04993498655957079,78.9896090188895,0.01805796321019251,0.009033069076513845,0.008894711585242021,0.009731932157810127,0.009731932157805545
15,0-1-4-5,4,60,60,0.09891663619690619,79.0885256550864,0.015870351672492223,0.011402062310134414,0.012182855605345821,0.00897127302250512,0.007683463833942028
16,0-1-7-8,4,64,64,0.045762894264864816,79.13428854935127,0.02036540932579445,0.010783348935483248,0.011039570858770276,0.011283878217159343,0.011283878217192012
17,0-1-4-5,4,68,68,0.0865557256492783,79.22084427500054,0.009075505631171535,0.0054319833066341664,0.007945594184121774,0.0044040759745043335,0.0067281105404291
18,0-1-7-8,4,72,72,0.0711324909006672,79.29197676590121,0.01316091328434463,0.007949029576192514,0.010385790145605256,0.006159901295104905,0.00830148874743486
19,0-1-4-5,4,76,76,0.033713100324323356,79.32568986622553,0.011224704985212285,0.0074078399819848964,0.01120991076177802,0.004426557470367885,0.005472019968856046
20,0-1-7-8,4,80,80,0.0409124488709666,79.3666023150965,0.015277368070552643,0.008720631091740772,0.015044165824562583,0.005876069550566172,0.005227174334073936
21,0-1-4-5,4,84,84,0.04839474004270223,79.4149970551392,0.009061499908962486,0.005950046801122015,0.007575416431080839,0.004841336342672345,0.006043195890946151
22,0-1-7-8,4,88,88,0.04706020281688435,79.46205725795608,0.012381604517608757,0.007279606129858676,0.009472108831573678,0.005772802322091906,0.005771221914542934
23,0-1-4-5,4,92,92,0.04629057852114359,79.50834783647721,0.010096994001494046,0.005520660614270353,0.005295540310413571,0.005772802322091906,0.005355347392608678
24,0-1-7-8,4,96,96,0.06568384674738195,79.57403168322459,0.010973431250863308,0.006996337991585734,0.008248451331652973,0.0061798368042725975,0.006179836804257377
25,0-1-4-5,4,100,100,0.05636812516414365,79.63039980838873,0.011559188910386795,0.007581569627280232,0.009686924278312858,0.006268794449050589,0.006268794449049153
26,0-1-7-8,4,104,104,0.06824945185110035,79.69864926023983,0.021614209501496496,0.011204959074015187,0.011941459206326499,0.011536202534533068,0.013538105018412239
27,0-1-4-5,4,108,108,0.06692329095266553,79.76557255119249,0.008769182653249682,0.006683706785098639,0.008031415311251067,0.004235640794878325,0.006989487174230646
28,0-1-7-8,4,112,112,0.05865086797049529,79.82422341916299,0.011780343508180939,0.005456814257491619,0.00995874351245618,0.0036053561075024302,0.0064614373167728445
29,0-1-4-5,4,116,116,0.03611173545392988,79.86033515461692,0.018351742755804687,0.008601083938835009,0.00995874351245618,0.010395346860107107,0.010395346860093468
30,0-1-7-8,4,120,120,0.046782192056261024,79.90711734667318,0.014755537784375194,0.006717391776618621,0.005990567819765147,0.008151486703531444,0.0081514867035537
31,0-1-4-5,4,124,124,0.04295794249904561,79.95007528917222,0.010182535689727348,0.005744298641476811,0.005990567819765147,0.0054979554686818,0.005224285788500538
32,0-1-7-8,4,128,128,0.0339188939863866,79.9839941831586,0.005904133747425183,0.0037223211334738576,0.005892486845098688,0.0031551042997841087,0.004203592493759345
33,0-1-4-5,4,132,132,0.03883270593966977,80.02282688909827,0.010688791719754665,0.004885011988080037,0.007307967927374648,0.004469376369321788,0.006256263947818752
34,0-1-7-8,4,136,136,0.050200420227819044,80.0730273093261,0.010305117595418963,0.005119126825969923,0.00814746935506605,0.003692696990155524,0.003950783732477703
35,0-1-4-5,4,140,140,0.03969638078451277,80.11272369011061,0.01117443841917216,0.007220068388221533,0.00814746935506605,0.005960358056570797,0.007262979593200214
36,0-1-7-8,4,144,144,0.05371708652351519,80.16644077663413,0.014881868132015887,0.00845872746880298,0.01120148320144665,0.006540989605322778,0.012154397844348352
37,0-1-4-5,4,148,148,0.06563367986356698,80.2320744564977,0.017763748828353285,0.010023455891783446,0.012901339442223048,0.009818263729321826,0.009818263729314936
