slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.26466936855955,-0.03490658503988659,0.012728275282812332
1,3,1-4,adjust,0.16245488127713842,-0.03490658503988659,0.045977299352245406
1,6,1-5,adjust,5.0,0.013873190445227392,0.07116994140956033
1,7,1-5,adjust,5.0,0.03490658503988659,0.050336042499263725
1,8,1-5,adjust,5.0,0.03490658503988659,0.03483219554745194
1,9,1-5,adjust,-1.6535725942151918,0.02170547286746606,0.022640184395902624
2,2,1-7,adjust,-2.8359320761916145,0.03490658503988659,0.0112980555987357
2,3,1-7,adjust,-5.0,0.03490658503988659,0.00985064348001404
2,4,1-7,adjust,-4.918126522931298,0.0023629784173656867,0.028782594120202048
2,5,1-7,adjust,-5.0,-0.004400451411122302,0.04891841884731485
2,6,1-7,adjust,5.0,-0.008589638508771383,0.07961078160640842
2,9,1-8,adjust,-0.7229905510742809,-0.020619248873642474,0.08724068663839547
3,2,1-4,adjust,1.3447929709843298,-0.001965626352253293,0.038515744928983395
3,3,1-4,adjust,1.5376428562742546,-0.0006101499821373681,0.07316815943735724
3,6,1-5,adjust,1.9609355672302884,0.0026007023477338863,0.06858561795121358
3,7,1-5,adjust,-1.4554618173611273,-0.009515439393641393,0.03889512147959381
3,8,1-5,adjust,2.988060351108401,-0.013157643135565,0.019432338307088303
3,9,1-5,adjust,0.3135142215129044,0.008461220624436093,0.0035358475985037443
4,2,1-7,adjust,-1.0580277049152174,0.030520079221711204,0.0033640902006249764
4,3,1-7,adjust,-1.0656235797743872,0.012700514148519972,0.009328185031657289
4,4,1-7,adjust,0.10024969891954069,-0.0005476228246838341,0.014453712313501925
4,5,1-7,adjust,-4.637149547688135,0.0012474595732303035,0.02026257700971756
4,6,1-7,adjust,-2.2590937167002423,-0.003919236965302916,0.02937113360336879
4,9,1-8,adjust,0.9809394172772391,0.026263179213254478,0.021013674068482778
5,2,1-4,adjust,1.1001387825422309,-0.03160679143425691,0.014062030780578633
5,3,1-4,adjust,1.1443453886966701,-0.013757484549892639,0.024385507473097087
5,6,1-5,adjust,-1.8237946531698281,-0.0031860741419665124,0.01985786181303046
5,7,1-5,adjust,-2.9454483581222717,-0.017300273754212798,0.010370559918418447
5,8,1-5,adjust,-1.2643987556896226,-0.015405960093423883,0.004353365153972085
5,9,1-5,adjust,-1.2206549169972896,-0.032572318811476514,0.0010865356229641445
6,2,1-7,adjust,-0.25874282124150755,0.007186284887776152,0.00038815126121460495
6,3,1-7,adjust,-0.21676321763156128,0.002677372469821588,0.0020262932051949008
6,4,1-7,adjust,0.11618461312088782,-0.0006949489395494459,0.0036159315682864172
6,5,1-7,adjust,-1.3698151515316002,0.0022759831407415322,0.005380434506143032
6,6,1-7,adjust,-0.7525374553647761,-0.0014506873724416274,0.008024349618364238
6,9,1-8,adjust,0.30711089106956146,0.00825657621495542,0.006606115126184113
7,2,1-4,adjust,0.31718962688084873,-0.008757307180783514,0.00334680532114103
7,3,1-4,adjust,0.3148521414021768,-0.0038023660219450774,0.006000947612335753
7,6,1-5,adjust,-0.491362157370419,-0.0008335176447176961,0.005030704753111189
7,7,1-5,adjust,-0.8067309172332093,-0.004639225284529146,0.0027291118017645486
7,8,1-5,adjust,-0.307590765838999,-0.003616950266143562,0.001198888428027526
7,9,1-5,adjust,-0.29624148097469966,-0.008138995810137098,0.00013113286915530692
8,2,1-7,adjust,-0.08118379116811679,0.0023259879654867997,0.00011179305402610048
8,3,1-7,adjust,-0.07081858657648131,0.0008740637358097685,0.0006506989628530829
8,4,1-7,adjust,0.0019682113252149926,-2.4882097791470017e-05,0.0010094246705675534
8,5,1-7,adjust,-0.36848287469809154,0.0007296094896269714,0.0014366415100270527
8,6,1-7,adjust,-0.19712112693171532,-0.00031833763350815785,0.0021838908576923507
8,9,1-8,adjust,0.07627323028700587,0.002149481678571149,0.0017241445226061928
9,2,1-4,adjust,0.08248669680652591,-0.0021987496437885445,0.000901032444718323
9,3,1-4,adjust,0.07545007637073924,-0.0007924459023768639,0.0015284160905320871
9,6,1-5,adjust,-0.12879009583993736,-0.00022777564894928168,0.0012695105404586981
9,7,1-5,adjust,-0.21022123388430222,-0.001275528357856466,0.0006887164163748595
9,8,1-5,adjust,-0.07755409934332969,-0.0009766355900495155,0.0003015182202045841
9,9,1-5,adjust,-0.07515733194626503,-0.0020992004896182885,3.998763311279555e-05
10,2,1-7,adjust,-0.017345972097305776,0.0003919192649073824,7.0075765689142e-05
10,3,1-7,adjust,-0.012927523516181736,0.00013278849569842822,0.0002054430278816083
10,4,1-7,adjust,0.006815851953509367,-0.00012193383356168377,0.00030550367222088615
10,5,1-7,adjust,-0.08798400758824577,0.00023075392331654246,0.0003085293225996595
10,6,1-7,adjust,-0.045121759993055253,-4.3463576812015646e-05,0.0005814087270296371
10,9,1-8,adjust,0.018122915392437038,0.0006004555393018369,0.0003761076801741065
11,2,1-4,adjust,0.022220369434182465,-0.0006065762646171848,8.474203817267128e-05
11,3,1-4,adjust,0.017822420604794012,-0.000298312757532023,0.0002614602634364336
11,6,1-5,adjust,-0.028448666870447007,3.999916902273226e-05,0.0004854458993039775
11,7,1-5,adjust,-0.04958099334081741,-0.00027068608213685696,0.00023149967657703496
11,8,1-5,adjust,-0.015989587702055448,-0.00023487906443540386,0.0002020951674319351
11,9,1-5,adjust,-0.017156619179362325,-0.0005193296811945698,7.211716637263469e-05
12,2,1-7,adjust,-0.007366178376357204,0.00023483651412338987,9.846365621196951e-05
12,3,1-7,adjust,-0.0074054538628207725,7.036050993831805e-05,0.00012332990180575324
12,4,1-7,adjust,-0.003074955538596912,0.00010818524581254112,4.486801287476295e-05
12,5,1-7,adjust,-0.026393058350184233,-5.536690817564827e-05,9.137257533718289e-05
12,6,1-7,adjust,-0.015108566079376103,-6.99717925597135e-05,0.00013339284275421992
