slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.345097040096756,0.009927983050152467,0.02306613132270357
1,3,1-4,adjust,-4.877640971169709,0.010164311770301386,0.05430211020484794
1,6,1-5,adjust,-5.0,-0.012488049526512154,0.06935235694548274
1,7,1-5,adjust,-5.0,-0.024119076500218287,0.04471804101499965
1,8,1-5,adjust,-5.0,-0.0321675834173619,0.028490507565474273
1,9,1-5,adjust,-4.782172553848729,-0.012869075613048196,0.013873378580717256
2,2,1-7,adjust,1.6357367796331534,-0.03490658503988659,0.024705903270189667
2,3,1-7,adjust,2.33864038110482,-0.027587339180908024,0.004030193762292352
2,4,1-7,adjust,1.8000839244951599,-0.007758425198552001,0.029472596023704913
2,5,1-7,adjust,5.0,0.0027369210770364382,0.05882111870038426
2,6,1-7,adjust,-5.0,0.008746088258722797,0.10436849853566474
2,9,1-8,adjust,2.58921162841855,0.03490658503988659,0.12431634231309377
3,2,1-4,adjust,-0.9293212453172865,0.013925119742452474,0.020538981900756422
3,3,1-4,adjust,-0.8384578707299195,0.00939951330814097,0.03289286234147193
3,6,1-5,adjust,-1.3099804809833433,0.0013619129010113474,0.022024545502956697
3,7,1-5,adjust,1.7617355025398054,0.02278063347783826,0.010103099441221229
3,8,1-5,adjust,-5.0,0.02454278611464631,0.002643245501451393
3,9,1-5,adjust,-2.2367617803745388,-0.023244961916248936,0.0049374677457108855
4,2,1-7,adjust,-0.1475043624638784,0.004757718077746675,0.0048371251816408814
4,3,1-7,adjust,-0.5687825702521744,0.006924563964937965,0.0012789873475723566
4,4,1-7,adjust,-1.0292205881488727,0.0059364764111856485,0.006651631911560193
4,5,1-7,adjust,1.0375314650010017,0.0003750885527967592,0.012795689898861769
4,6,1-7,adjust,0.574254073634034,0.0009872439700820464,0.022156044137661125
4,9,1-8,adjust,0.41059490493268025,0.011327240917074908,0.026755546916656586
5,2,1-4,adjust,-0.2900706562507682,0.008157102999533079,0.0026210306468216924
5,3,1-4,adjust,-0.3006149970061077,0.003618147485678318,0.0049765819735569546
5,6,1-5,adjust,0.44144310223437033,0.0007780157726750929,0.004711561071294142
5,7,1-5,adjust,0.7226207002539262,0.0040531482175105845,0.002654146859961001
5,8,1-5,adjust,-1.0278111256336844,0.004706072510921843,0.0014128937888994652
5,9,1-5,adjust,-0.3456045796591246,-0.009325802520725903,0.00022337885253635937
6,2,1-7,adjust,0.08793045888001778,-0.0024155038534552113,0.0001921939951190794
6,3,1-7,adjust,0.09836390288336869,-0.0011725628391360927,0.0005965707148207468
6,4,1-7,adjust,0.015575749807732388,-9.101630423032133e-05,0.0009373161949520117
6,5,1-7,adjust,0.3293343906446991,-0.0005854310529316263,0.0013332955516299487
6,6,1-7,adjust,0.16679352331395783,0.0002938757301578832,0.002000521562142085
6,9,1-8,adjust,-0.0763776302745709,-0.0021058117900581664,0.0014600143109063074
7,2,1-4,adjust,-0.08107758774934604,0.0022206224014675504,0.0006867103286903683
7,3,1-4,adjust,-0.08516486289896744,0.001014295390892238,0.0013527610801930296
7,6,1-5,adjust,0.1206020167109936,0.00021258249508283633,0.0013543781400161036
7,7,1-5,adjust,0.187900503134525,0.0010813406402207266,0.0007529228365838075
7,8,1-5,adjust,0.07691856655672533,0.0009128907116125393,0.0004562052514088274
