slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.041184160387596896
1,3,1-4,adjust,-5.0,0.03490658503988659,0.07729667403613592
1,6,1-5,adjust,5.0,-0.000736653803322425,0.04204769689910504
1,7,1-5,adjust,2.7019433211792134,-0.006548805072728724,0.01730540723433367
1,8,1-5,adjust,-5.0,-0.00669398637088088,0.001179479685253686
1,9,1-5,adjust,1.5508787628279035,-0.0006912520579711901,0.0128431203928004
2,2,1-7,adjust,5.0,-0.03490658503988659,0.011896282247654684
2,3,1-7,adjust,0.3844698486673937,-0.03490658503988659,0.0006244352850451596
2,4,1-7,adjust,5.0,-0.0027718444465497675,0.009186385668617987
2,5,1-7,adjust,1.199480997924486,-0.00017989561254672885,0.02091301216376111
2,6,1-7,adjust,1.477142517709934,0.0010095346143617343,0.0389129404335211
2,9,1-8,adjust,1.2025642038617854,0.03178573024963818,0.05346121736489313
3,2,1-4,adjust,1.318411098594741,0.005646431955805182,0.004392146556406657
3,3,1-4,adjust,-0.8874722710257876,0.004964687056013764,0.007244455472465367
3,6,1-5,adjust,0.44150432594466904,0.0008388043129296338,0.004503880020120028
3,7,1-5,adjust,0.7488496015388203,0.004551220811659312,0.001963949233441256
3,8,1-5,adjust,-2.668981347352872,0.004940419472972232,0.0002856951123563882
3,9,1-5,adjust,-1.1396868795779078,-0.02997832807074709,0.0011898911462557389
4,2,1-7,adjust,0.3434180865375886,-0.00853984059675102,2.436551838710024e-05
4,3,1-7,adjust,0.6674657121991341,-0.007957155778575314,0.00047896770463580517
4,4,1-7,adjust,0.8410883084731321,9.285742697204478e-05,0.0008381431406719665
4,5,1-7,adjust,0.31902803179126416,-0.0006190858359752694,0.0011927931988151806
4,6,1-7,adjust,0.16859676463211182,0.0003485724327185107,0.001847240934668437
4,9,1-8,adjust,-0.06515978749897014,-0.002230644517421706,0.0015416673641893285
5,2,1-4,adjust,-0.066949690818125,0.0017581538408300303,0.0006042504700560843
5,3,1-4,adjust,-0.0706430984146275,0.0008048843328711466,0.0011044165182129788
5,6,1-5,adjust,0.10622038980690982,0.00010734045633539052,0.0009443277454509155
5,7,1-5,adjust,0.17256773550647245,0.0010838237046331134,0.00048736109465028605
5,8,1-5,adjust,0.0574090135687004,0.0008327953947648966,0.00023647681355305164
5,9,1-5,adjust,0.06076735427637473,0.0015924668196636307,8.554848256111495e-06
6,2,1-7,adjust,0.01184801354649764,-0.00025014489131265855,7.055506522647898e-05
6,3,1-7,adjust,0.010988417744768381,-0.00019602136548077658,0.00021511713311471087
6,4,1-7,adjust,-0.003932732834198402,2.9043276684696347e-05,0.0002589534168802008
6,5,1-7,adjust,0.061093640122793405,-6.284563851039894e-06,0.0003339242522411325
6,6,1-7,adjust,0.03363371500758904,2.3425732181621634e-05,0.0004953714183383777
6,9,1-8,adjust,-0.01296289164615327,-0.00039736704630210026,0.0003592783466626541
7,2,1-4,adjust,-0.013046886023111767,0.00045448424861759283,0.00022265831032336448
7,3,1-4,adjust,-0.014431993540142306,0.0002894959724274773,0.00036519309554904734
7,6,1-5,adjust,0.023501935784912574,0.00015149849683835406,0.00021715756888722435
7,7,1-5,adjust,0.03710696390955439,0.00022282681276731403,8.3525364331107e-05
7,8,1-5,adjust,0.018868328496162066,0.0002772831100892756,3.225106584012881e-05
7,9,1-5,adjust,0.017911229023609296,0.0005370851157367632,8.927807815404692e-05
8,2,1-7,adjust,0.0054275026522331345,-0.0002340921188620363,7.0495181622807e-05
8,3,1-7,adjust,0.0030217308490679182,-6.681973844689525e-05,3.942873570703073e-05
8,4,1-7,adjust,-0.001032124568816328,2.8273286064560988e-05,4.2815062131987424e-05
8,5,1-7,adjust,0.021617948289735237,-0.00012614233595942801,6.96447703481139e-05
8,6,1-7,adjust,0.0077614084791983754,-1.8835366629083953e-05,0.00020800698744134543
8,9,1-8,adjust,-0.0048293314954544935,-0.0001375414014229811,0.0002302832434742141
9,2,1-4,adjust,-0.007634127647758054,0.00022602087003477877,2.817246939635601e-06
9,3,1-5,adjust,-0.006483952011838746,3.540732912380674e-05,4.501325963524794e-05
9,6,1-5,adjust,0.00915487377605093,2.6824900965884156e-05,3.53854000869454e-05
9,7,1-4,adjust,0.01987526505700342,2.197234635709527e-05,6.255974503217679e-05
9,8,1-5,adjust,-0.005274742117745393,-0.00010687217340472689,3.4523173228230576e-05
9,9,1-5,adjust,-0.0006814493594035028,-5.2300448506382286e-05,7.4126417819418e-05
10,2,1-7,adjust,0.002730891987084264,-7.368248882270431e-05,0.00012414351809985304
10,3,1-7,adjust,0.015788765118881297,-0.0001529056743027748,9.506869011799062e-05
10,4,1-7,adjust,0.010879251622778788,1.235642803328028e-05,3.5469542757737695e-05
10,5,1-7,adjust,0.013036434136522713,-3.992515479430334e-05,1.540686739652728e-05
10,6,1-7,adjust,0.012061734469597086,3.637927514845893e-05,6.389957049929104e-05
10,9,1-8,adjust,-0.005365622341710781,-2.2927014451042172e-05,0.0001490016025278069
11,2,1-4,adjust,-0.0004938101569470352,1.0241877126449334e-06,4.674605176113511e-05
11,3,1-5,adjust,-0.005791349595742505,6.5532524507643885e-06,3.515977516587749e-05
11,6,1-5,adjust,0.00023330261961551011,-0.00011450912122651897,6.85204360626043e-05
11,7,1-4,adjust,0.009825734451174933,3.259814646533972e-05,8.696364136212998e-05
11,8,1-5,adjust,0.008504262649276808,0.00013982505284264784,4.200709632349348e-05
11,9,1-5,adjust,0.007307107915148138,7.236122016962031e-05,5.210340793194229e-06
12,2,1-7,adjust,-0.003396206480344936,9.561938295736484e-05,3.350431462322674e-06
12,3,1-7,adjust,-0.0038941670065565934,6.709268747287484e-05,7.122235972363756e-05
12,4,1-7,adjust,0.0005198094300197185,-3.5207469371268506e-05,9.308322501592969e-05
12,5,1-7,adjust,0.0030721666467573134,9.444971250425081e-07,7.47733372199407e-05
12,6,1-7,adjust,0.009620304262157108,0.00016758422611881172,0.0001146607976802244
12,9,1-8,adjust,-0.0007165348866345491,0.00012207234680188312,0.00012737005860025873
