slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.235153489385677,5.469337627967857,10.234999414835144,0.29954025655015065,0.3549407559840745
1,0-1-4-5,4,4,4,26.822471374018257,26.822471374018257,10.235153489385677,4.2605345383196624,10.234999414835144,2.1746387629471933,2.1746387629471897
2,0-1-7-8,4,8,8,17.786389723605325,44.60886109762358,5.219684393529573,1.968595089286403,5.21963879589903,0.8117000073901892,0.8117000073901721
3,0-1-4-5,4,12,12,12.359178746139053,56.96803984376263,5.455439226270784,2.970569149533242,5.21963879589903,2.520814424039599,2.5208144240396138
4,0-1-7-8,4,16,16,14.953372938362463,71.92141278212509,0.9014878660239155,0.38218765802831756,0.33243343334238773,0.5147296993395651,0.5147296993395685
5,0-1-4-5,4,20,20,1.7516231599492704,73.67303594207436,0.2239909484485645,0.1398185809195202,0.2054841441469648,0.0982507052380229,0.09694214143804203
6,0-1-7-8,4,24,24,0.7443772979362847,74.41741324001065,0.09661531816597459,0.05717094503518324,0.0841911625422398,0.03882791747839121,0.03882791747840031
7,0-1-4-5,4,28,28,0.33206422821978454,74.74947746823042,0.037806314770437915,0.019588021341916315,0.037165772381996476,0.007128059248280305,0.007212924109573748
8,0-1-7-8,4,32,32,0.10328410839916524,74.85276157662959,0.02540786631883565,0.015184763784663304,0.02215291454540136,0.010116530765978175,0.01011653076596275
9,0-1-4-5,4,36,36,0.09180240897258636,74.94456398560217,0.010770691189869636,0.004963773376796449,0.010617117836403622,0.001659663766210497,0.001975699588449231
10,0-1-7-8,4,40,40,0.028547694626349616,74.97311168022853,0.005071163736108288,0.002139152934626849,0.0024094601392903314,0.0027310666034457485,0.0027310666034310316
11,0-1-4-5,4,44,44,0.010259504544824771,74.98337118477335,0.0006974993518292179,0.00044493452983882176,0.0006907737893868671,0.00026699499776331614,0.0002669949977658348
12,0-1-7-8,4,48,48,0.0032599888030999113,74.98663117357644,0.00043446831580921057,0.00018090606714960848,0.00020652444936786196,0.00023398140658834697,0.00023398140658770217
13,0-1-4-5,4,52,52,0.0008089984981124118,74.98744017207456,7.870905290238606e-06,4.770719152445405e-06,6.2647357879086485e-06,4.060808048437854e-06,4.060808066697064e-06
14,0-1-7-8,4,56,56,2.3482351268435332e-05,74.98746365442582,6.7844123371866115e-06,3.046722087374632e-06,2.689441345182786e-06,3.654470763664555e-06,3.6544707384678077e-06
15,0-1-4-5,4,60,60,1.5296886960188137e-05,74.98747895131278,2.865634329948091e-07,1.6195568204894933e-07,2.81718854466817e-07,1.1461797983358763e-07,1.2150673001087853e-07
16,0-1-7-8,4,64,64,9.272362301005016e-07,74.98747987854901,1.4895334383531226e-07,6.180491309942795e-08,3.759637934308557e-08,8.439986058268963e-08,8.723033317892259e-08
17,0-1-4-5,4,68,68,2.7062747651437917e-07,74.98748014917649,5.493340302229026e-09,3.689621190743693e-09,5.017952275920834e-09,2.9576359649491018e-09,2.9576412430287746e-09
18,0-1-7-8,4,72,72,2.7905701424929787e-08,74.98748017708219,3.2074206103759438e-09,1.2773174443314546e-09,1.9763746195167187e-09,1.73032352446596e-09,1.7303349864050688e-09
19,0-1-4-5,4,76,76,5.327549593013499e-09,74.98748018240974,7.613931413320975e-11,4.4233945174759115e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
20,0-1-7-8,4,80,80,3.1472176482371426e-11,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
21,0-1-4-5,4,84,84,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
22,0-1-7-8,4,88,88,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
23,0-1-4-5,4,92,92,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
24,0-1-7-8,4,96,96,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
25,0-1-4-5,4,100,100,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
26,0-1-7-8,4,104,104,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
27,0-1-4-5,4,108,108,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
28,0-1-7-8,4,112,112,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
29,0-1-4-5,4,116,116,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
30,0-1-7-8,4,120,120,0.0,74.98748018244122,7.613931413320975e-11,4.3862912324264983e-11,7.210587682493497e-11,3.892998930111345e-11,4.090594529770897e-11
