slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.024977000239342087
1,3,1-4,adjust,-5.0,0.03490658503988659,0.0443272539601262
1,6,1-5,adjust,-5.0,-0.010448336105939496,0.0045711322450954295
1,7,1-5,adjust,-5.0,-0.02635521093471809,0.012264067785780057
1,8,1-5,adjust,4.904578497559751,-0.02167037498740265,0.016765638308369246
1,9,1-5,adjust,5.0,-0.012924528732943117,0.021066927298854687
2,2,1-7,adjust,5.0,-0.03490658503988659,0.010931939585480218
2,3,1-7,adjust,-1.466302016043055,-0.03490658503988659,0.012398011143160729
2,4,1-7,adjust,5.0,-0.003758298282116684,0.015156171752476178
2,5,1-7,adjust,5.0,0.006044258913093169,0.01801743954214307
2,6,1-7,adjust,-5.0,0.006710257508888961,0.023331920936105727
2,9,1-8,adjust,3.150895224926329,-0.025311963769459687,0.0069963368234824755
3,2,1-4,adjust,1.3713536847365995,0.00432382799746617,0.0017631239940997148
3,3,1-4,adjust,-2.377075567245394,0.013305553248514576,0.005188930223405542
3,6,1-5,adjust,-0.08261184875876257,0.0033279753450706153,0.005834213533855118
3,7,1-5,adjust,2.691629942350433,0.02393382529329932,0.003931566326121052
3,8,1-5,adjust,1.904981445106584,0.023119637457229975,0.0024929287208090827
3,9,1-5,adjust,1.5362369639220428,0.03490658503988659,0.0012955293177779573
4,2,1-7,adjust,0.47158243555570545,-0.012999965131616746,0.0008387124684528737
4,3,1-7,adjust,1.0490838055080376,-0.012707665613911893,0.0017254090906925865
4,4,1-7,adjust,1.3169017162352736,0.004216796679312577,0.002488354241005405
4,5,1-7,adjust,0.7873529508399741,-0.0009626541634329237,0.0033852207413959685
4,6,1-7,adjust,0.42715742778369814,0.0007075133577024267,0.004747067432872034
4,9,1-8,adjust,-0.15577668976289935,-0.001272248524071144,0.0028669398094130633
5,2,1-4,adjust,-0.1894843310132859,0.004974052154284145,0.001890690193623195
5,3,1-4,adjust,-0.16710759783087537,0.0021241210703029606,0.0034710528955252456
5,6,1-5,adjust,0.291125330279143,0.0005280972354517365,0.003109334378337349
5,7,1-5,adjust,0.4773358364784256,0.0025941781651304275,0.0017306594623304242
5,8,1-5,adjust,0.21783442656595203,0.002471128894005703,0.0008291888870485103
5,9,1-5,adjust,0.19964704331951394,0.005529375283176442,3.907935775045145e-05
6,2,1-7,adjust,0.04875103631926679,-0.0013751138498516514,3.094533273183772e-05
6,3,1-7,adjust,0.051543331259485375,-0.0005826359159807728,0.0003068869012386131
6,4,1-7,adjust,-0.0010263300704458271,-5.419147801018339e-05,0.0005497945428921379
6,5,1-7,adjust,0.2179189093464853,-0.0003887008389376014,0.0008260011453789988
6,6,1-7,adjust,0.11340288076278085,0.00021557855083219246,0.00124871202773702
6,9,1-8,adjust,-0.04544712985638211,-0.00126099752874473,0.0010475996349026595
7,2,1-4,adjust,-0.04991376471981464,0.001355923001972098,0.0004956061650845361
7,3,1-4,adjust,-0.05041562257991096,0.0006000854331315215,0.00089026901312057
7,6,1-5,adjust,0.07647905009489926,0.00013818442146970044,0.0007669535169082441
7,7,1-5,adjust,0.126604146238567,0.000750971175965969,0.0004179277240630842
7,8,1-5,adjust,0.046650745739044853,0.0005624419576884604,0.00018996212565621998
7,9,1-5,adjust,0.04531166039891007,0.001233798547188581,1.035069520905787e-05
8,2,1-7,adjust,0.011197896126562648,-0.0002880845763880893,3.426554192190286e-05
8,3,1-7,adjust,0.010153565379200738,-0.00012001577623381183,9.764301131801116e-05
8,4,1-7,adjust,-0.002297849591521158,1.2343951636853543e-05,0.0001533873214257388
8,5,1-7,adjust,0.05356915010063269,-9.619594727892053e-05,0.00021678679033440183
8,6,1-7,adjust,0.029535059920433947,4.850865803206949e-05,0.00031388121359035885
8,9,1-8,adjust,-0.012201450060621991,-0.0003301504155357178,0.00022123730018047062
9,2,1-4,adjust,-0.012088355769249019,0.000338263042383986,0.00011504985937004878
