slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.43623131646328,6.883037350110027,10.436119902707873,0.29218491537027014,0.3337617824422452
1,0-1-4-5,4,4,4,30.765521044974502,30.765521044974502,7.810913674421517,4.811466166872344,7.810330009588938,2.292184915370273,2.292184915370271
2,0-1-7-8,4,8,8,30.32414456693825,61.08966561191275,5.588798550266438,2.5140566491891008,5.436119902707873,1.3389356909674952,1.4966339748608704
3,0-1-4-5,4,12,12,11.668724176740264,72.75838978865302,3.6758940650582193,1.6406162571500502,2.810330009588924,1.3389356909674952,2.159279057172135
4,0-1-7-8,4,16,16,9.35528012142893,82.11366991008195,0.7396632629933805,0.4035844976857503,0.6298485202119082,0.2844224658391904,0.2844224658391994
5,0-1-4-5,4,20,20,2.782251290567813,84.89592120064977,0.6243445496271488,0.3544465642703923,0.20616051938850433,0.3503947442511789,0.41544428463177496
6,0-1-7-8,4,24,24,3.852380074218974,88.74830127486874,0.5709269043767377,0.36812101601199987,0.3509837164833982,0.305617476496635,0.19447125356352757
7,0-1-4-5,4,28,28,1.8281391178703883,90.57644039273913,0.7697950861420332,0.416070300730237,0.38687416288689747,0.4384601227306744,0.4531651441432203
8,0-1-7-8,4,32,32,4.801199924870565,95.37764031760969,1.1000207955114403,0.5385101028679021,0.7554726746763265,0.5124236064192697,0.5066520385855284
9,0-1-4-5,4,36,36,6.995605369903554,102.37324568751325,1.7719001323068646,1.052214827567436,0.854295720899529,1.012252273211975,1.0122522732119847
10,0-1-7-8,4,40,40,6.411443313085561,108.7846890005988,1.2195534284284384,0.7772618120874676,0.7728453485651272,0.6935381667270455,0.7683205670209858
11,0-1-4-5,4,44,44,4.24277634173327,113.02746534233208,0.9954625060617431,0.6202996681938812,0.8353128167960477,0.5467627379748022,0.6450829045908932
12,0-1-7-8,4,48,48,3.5193902552195895,116.54685559755167,1.4458096304820949,0.6931688336608747,1.445706598633393,0.3385189293477696,0.3652328829272591
13,0-1-4-5,4,52,52,3.3592251501130064,119.90608074766467,1.4458096304820949,0.8361733232169296,1.445706598633393,0.35644105093923095,0.3564410509392246
14,0-1-7-8,4,56,56,3.3370394575014903,123.24312020516616,1.741107657208492,0.9566740084851647,1.3923415274189495,0.594840439173654,0.7357334733587066
15,0-1-4-5,4,60,60,7.802948319231,131.04606852439716,1.3784853625682987,0.966076095597044,1.2261490043681533,0.7596083360504162,0.7596083360504053
16,0-1-7-8,4,64,64,3.1721883494590886,134.21825687385623,1.3419124060685041,0.8711200723287333,0.9626991903687809,0.7270950442226812,0.5675938193762207
17,0-1-4-5,4,68,68,3.2217082029688378,137.43996507682508,1.03407914146406,0.7964766224338334,0.9626991903687809,0.5485912897073293,0.6540904258296223
18,0-1-7-8,4,72,72,2.969288202427861,140.40925327925294,1.02040960241639,0.6588850691632193,0.788353877405882,0.5485912897073293,0.6540904258296223
19,0-1-4-5,4,76,76,3.7457953234929797,144.15504860274592,1.6486042549500803,0.9100841568196179,0.8738860081471813,0.9234631634299244,0.923463163429922
20,0-1-7-8,4,80,80,5.331468025101635,149.48651662784755,1.1005909068669675,0.6419287629861165,0.8738860081471813,0.5740610119679102,0.5740610119678919
21,0-1-4-5,4,84,84,3.226958336338618,152.71347496418616,0.5551756484195531,0.34041538661676946,0.49042750614543706,0.23649472139157107,0.3697552649516993
22,0-1-7-8,4,88,88,3.9192324333866857,156.63270739757286,0.8336177999930494,0.5901911241964557,0.659192861393322,0.4455568561327607,0.8728238759939302
23,0-1-4-5,4,92,92,3.737912766691439,160.3706201642643,1.3132375902105764,0.7035944730455083,0.7671963652335165,0.6720566978158817,0.5683438732947224
24,0-1-7-8,4,96,96,4.259559575322016,164.6301797395863,1.853072796306107,1.0778250811822865,1.1405974024031025,0.9022043210184295,0.9379427605115325
25,0-1-4-5,4,100,100,4.804141734666437,169.43432147425276,1.144545165485449,0.8167291507673037,1.1405974024031025,0.4291710195194235,0.4291710195194014
26,0-1-7-8,4,104,104,4.095690402309688,173.53001187656244,1.8065264940445849,1.1006717562581216,1.549309310358737,0.5904101383368079,0.5615941715927235
27,0-1-4-5,4,108,108,9.237824604977183,182.76783648153963,2.3938649130943896,1.49134401399086,1.549309310358737,1.182054113353628,1.0757786619804364
28,0-1-7-8,4,112,112,10.834195906551095,193.60203238809072,0.7518203898323995,0.44857368982934914,0.7510171022699978,0.3727315389094827,0.5828691539936841
29,0-1-4-5,4,116,116,4.84198839522577,198.4440207833165,0.9052296625305679,0.644703169358025,0.8510193186600219,0.44055796897009214,0.5475586339805716
30,0-1-7-8,4,120,120,5.659988643913435,204.10400942722993,1.4911213486485486,0.8991230012757496,0.8510193186600219,0.8184525622409365,0.8184525622409637
31,0-1-4-5,4,124,124,6.463672067147697,210.5676814943776,0.9991007642562308,0.6471131979993203,0.42710814605396763,0.5534291488660021,0.7154441177303283
32,0-1-7-8,4,128,128,6.317320792317249,216.88500228669486,1.4130300382957997,0.6850805964521133,0.36179763650176255,0.7960277430756785,0.796027743075669
33,0-1-4-5,4,132,132,4.725968816382948,221.61097110307782,0.8681783717303936,0.5255689989423166,0.5162401081583567,0.4952638703172037,0.7242404827303872
34,0-1-7-8,4,136,136,5.446851874818075,227.05782297789588,1.6618746900931352,0.7696639503983125,0.6770826664706959,0.9376367699627822,1.0203417385094085
35,0-1-4-5,4,140,140,7.276042425922128,234.333865403818,1.7147568786079084,0.8311846650721244,0.6992036846749841,0.9629276055468363,1.108470883167854
36,0-1-7-8,4,144,144,6.9362780597800615,241.27014346359806,1.2125523373047074,0.7514392934164336,0.9631777379923818,0.42408595582519787,0.4114874387516849
37,0-1-4-5,4,148,148,4.594552016561166,245.8646954801592,0.8250990073785204,0.4740940486419995,0.5864602472252756,0.3335189582250436,0.38790481891787465
38,0-1-7-8,4,152,152,5.0136254124720825,250.8783208926313,1.745170165192106,0.7752285097078536,0.49740814942416023,0.9958868310004739,1.3962860731236546
39,0-1-4-5,4,156,156,3.943848264458121,254.82216915708943,1.745170165192106,0.7538904422272916,0.6539624068715426,0.9958868310004739,1.1422556188132305
40,0-1-7-8,4,160,160,3.535028148666404,258.35719730575585,0.7775174120794655,0.4743976926918782,0.6539624068715426,0.38566226215426636,0.3295369343105179
41,0-1-4-5,4,164,164,3.875767246554262,262.23296455231014,1.356987863987328,0.6841988421684272,0.8308984391332643,0.6172750226727246,0.6676524369896981
