slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.611703387690989,7.1075502552816,11.605403962919993,0.2732106262200007,0.37436834330333824
1,0-1-4-5,4,4,4,17.445453306529046,17.445453306529046,9.635567885344122,5.578974675725308,9.63128624552013,1.365447044086664,1.3654470440866717
2,0-1-7-8,4,8,8,18.17154394471863,35.616997251247675,7.172052115657828,4.355082210040284,7.150987323459475,2.313567067456757,2.313567067456745
3,0-1-4-5,4,12,12,10.572105300714894,46.18910255196257,7.172052115657828,3.7318748795204497,7.150987323459475,1.302865359120832,1.3028653591208297
4,0-1-7-8,4,16,16,7.666133760235155,53.855236312197725,5.87578617996597,3.67633488098765,5.477124288464921,2.3084574165921965,2.3084574165921694
5,0-1-4-5,4,20,20,7.058717249346973,60.9139535615447,5.27100661751012,3.080958741413695,5.240659458078682,1.218926609946068,1.218926609946081
6,0-1-7-8,4,24,24,4.1908824648704615,65.10483602641516,4.783891714239723,3.0073655751264754,4.343950495289235,1.8250445942839293,1.8250445942839306
7,0-1-4-5,4,28,28,5.7558635674011445,70.8606995938163,3.8379625191532334,2.4064850355309586,3.8067141891455805,0.9433454671887385,0.9433454671887276
8,0-1-7-8,4,32,32,3.4593737696404867,74.3200733634568,3.7140930819973734,2.3119988968837406,3.3170985720953183,1.3446269331608405,1.344626933160825
9,0-1-4-5,4,36,36,4.725384266424118,79.04545762988091,2.9361245515769405,1.8027884233652296,2.88718440839574,0.7418296498216564,0.6879312566200255
10,0-1-7-8,4,40,40,2.670797190437702,81.71625482031861,2.801078109548932,1.7218994260474851,2.5218015971555587,0.9661272118648074,0.9661272118648228
11,0-1-4-5,4,44,44,3.6299171072705665,85.34617192758918,2.18321060386868,1.3231998932735392,2.147496007293512,0.5641256965010351,0.49153952853064453
12,0-1-7-8,4,48,48,1.973073381574459,87.31924530916365,2.0746261630479164,1.2623636217954748,1.8595581220233584,0.6883076305673116,0.6883076305673086
