slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.397815513280649,0.019063121701962133,0.0909377491738983
1,3,1-4,adjust,3.4637662734615886,0.014002583347055578,0.1583265906642494
1,6,1-5,adjust,5.0,0.008393901595212529,0.13722582012322843
1,7,1-5,adjust,-0.19377736947915603,0.019091536101089646,0.07924625362847608
1,8,1-5,adjust,-2.309578683098621,0.016735289898666267,0.037450001457579464
1,9,1-5,adjust,-0.18338337977496388,0.006100057663601515,0.00032627046638151997
2,2,1-7,adjust,-1.0460675022053663,0.002264906310753997,0.021817324791234768
2,3,1-7,adjust,2.9160978076377093,-0.007063839444731316,0.021008371432706587
2,4,1-7,adjust,2.924323795436094,-0.006534344933628779,0.01960068028688524
2,5,1-7,adjust,-2.480298922060645,-0.0025632723301866676,0.018203271013662398
2,6,1-7,adjust,5.0,0.0028191253106743565,0.016238476755239033
2,9,1-8,adjust,1.1293448198216784,0.033911510196849494,0.017380999483209494
3,2,1-4,adjust,-0.20267901621409115,-0.008311197045017616,0.050355357275961854
3,3,1-4,adjust,1.2322821794540104,-0.0008407420600304666,0.09457690509940393
3,6,1-5,adjust,3.7213501529933843,0.001755300203455502,0.08876756223773534
3,7,1-5,adjust,-0.9824571122440867,0.004937843707097476,0.05194667630125546
3,8,1-5,adjust,-1.6623628207048544,0.0025894662423764864,0.026989462129371155
3,9,1-5,adjust,-0.8008971799751933,-0.017640072565993162,0.004146296161099875
4,2,1-7,adjust,-0.5052389140133106,0.007258204467231621,0.013804569034317826
4,3,1-7,adjust,0.5983781224901389,-0.00019310929839165086,0.016399803188949878
4,4,1-7,adjust,1.0514007495948885,-0.0008758199962038167,0.018326241204993883
4,5,1-7,adjust,-1.910327865380787,-0.00019920309279995247,0.02066634298999875
4,6,1-7,adjust,1.3499985970746933,-0.00010255532251824147,0.024058605421564506
4,9,1-8,adjust,0.582278514388385,0.017550892334779033,0.00032462403445403227
5,2,1-4,adjust,0.3303963555879352,-0.012578653008033742,0.031086073681750065
5,3,1-4,adjust,0.6797594172283447,-0.004594337258553683,0.06043019765994212
5,6,1-5,adjust,0.5790738979676865,-0.00025026871476511536,0.05990204671916429
5,7,1-5,adjust,-1.1331737931756902,-0.0010969842008145935,0.03529668416154847
5,8,1-5,adjust,-1.1406354183262684,-0.0024233600407797973,0.019126003037760457
5,9,1-5,adjust,-0.7370206851237724,-0.019015899877883845,0.004437328894265329
6,2,1-7,adjust,-0.3626743658763835,0.00836004033935496,0.008349582529394411
6,3,1-7,adjust,-0.0668725839714778,0.002552396049057285,0.011989621057999623
6,4,1-7,adjust,0.3234586108325197,0.0007389898948878422,0.014974421421627361
6,5,1-7,adjust,-1.4339452689331043,0.0007084653509580019,0.018487011472772274
6,6,1-7,adjust,-0.09175091333449464,-0.0008140680931371478,0.023749704482585194
6,9,1-8,adjust,0.36556447084507393,0.010578754482246927,0.007987468747117971
7,2,1-4,adjust,0.3884392089912648,-0.011558476536813123,0.020936451479405614
7,3,1-4,adjust,0.4746164429379951,-0.004766471881765438,0.04108324692934058
7,6,1-5,adjust,-0.26779320821323,-0.0008056212238506823,0.041416718331949647
7,7,1-5,adjust,-1.026851923193912,-0.003180887632478507,0.024409403751937137
7,8,1-5,adjust,-0.7719810875442087,-0.0036749437800910585,0.013331582187409397
7,9,1-5,adjust,-0.5698696370811704,-0.015388552779771273,0.003412622778917865
8,2,1-7,adjust,-0.2805078615455773,0.007301878272264592,0.004988079173395755
8,3,1-7,adjust,-0.21358046340580322,0.0029898621769323484,0.008561328754806318
8,4,1-7,adjust,0.06521320307125153,0.0009300126559758712,0.011542678051470195
8,5,1-7,adjust,-1.0562845088038584,0.0009395979664865589,0.015032448770493539
8,6,1-7,adjust,-0.3813721377118444,-0.0008428671045486126,0.02028930418307819
8,9,1-8,adjust,0.24949005511700673,0.007003682808442677,0.01004213161486776
9,2,1-4,adjust,0.33233778737705905,-0.0093851569524946,0.014875173196886962
9,3,1-4,adjust,0.35465506903597305,-0.004004172368029329,0.029053940891652218
9,6,1-5,adjust,-0.4169180174604354,-0.0008222631869899246,0.029130579373279803
9,7,1-5,adjust,-0.8415743031413334,-0.00348974183222165,0.017067152568698882
9,8,1-5,adjust,-0.5226280791030059,-0.003508831037666991,0.009221885738739987
9,9,1-5,adjust,-0.41825151850527076,-0.011461501739248547,0.0022926386388814396
