slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.543806782462445,7.708634995636548,11.532474050942142,0.2996610179356717,0.4354081431751382
1,0-1-4-5,4,4,4,31.47510826628588,31.47510826628588,9.972916885016605,6.410216681508213,9.957825923707759,2.268787373617391,2.435408143175138
2,0-1-7-8,4,8,8,24.24145198566206,55.71656025194794,7.073228494462768,4.573957457689972,6.5324740509421275,2.983496880171232,2.9834968801712094
3,0-1-4-5,4,12,12,23.465504084565534,79.18206433651348,4.992944300666149,3.566617526033172,4.957825923707759,2.268787373617391,2.2687873736173856
4,0-1-7-8,4,16,16,17.800666629359288,96.98273096587276,3.5490296106041397,2.181815016914256,3.4589802408424646,1.3305820034909561,1.3305820034909672
5,0-1-4-5,4,20,20,14.73651675501229,111.71924772088505,2.7656053151044464,1.4550474995709157,1.8361486336450668,1.5561859925925772,1.5561859925925745
6,0-1-7-8,4,24,24,10.471896927546016,122.19114464843106,1.1552327632554782,0.6513467568503486,0.8200248454457864,0.46432217663183717,0.7273877705494556
7,0-1-4-5,4,28,28,5.445455150596185,127.63659979902725,0.8758643999809065,0.5066806475822531,0.48288149958304416,0.48463502459540986,0.5563991705529503
8,0-1-7-8,4,32,32,4.905433729251244,132.5420335282785,1.3077487725185863,0.6323730432645578,0.6640336539247329,0.6731677691740852,0.5533276466950028
9,0-1-4-5,4,36,36,3.3262161075548056,135.8682496358333,0.8321600330318039,0.40709102063959474,0.6640336539247329,0.3655381741637066,0.5468910612660238
10,0-1-7-8,4,40,40,4.595313206701675,140.463562842535,0.8834386372544882,0.5218906396901926,0.489638130528661,0.49896829642699425,0.6352339815347676
11,0-1-4-5,4,44,44,3.620088485725773,144.08365132826077,0.5411432040703814,0.385385394204652,0.489638130528661,0.28721270124813747,0.3626419205727416
12,0-1-7-8,4,48,48,3.5513460737353797,147.63499740199615,0.9385209372159967,0.5776896088549188,0.6480564755341618,0.4687059289243676,0.36982593753493376
13,0-1-4-5,4,52,52,6.23575209283429,153.87074949483045,1.053858548756766,0.6555414000797336,0.955924015678363,0.5477789063121696,0.7578120965861572
14,0-1-7-8,4,56,56,6.6060163450416,160.47676583987206,1.8993231315503805,0.8840679228160276,0.955924015678363,1.0444151696988395,0.8965867582627851
15,0-1-4-5,4,60,60,3.9789450201855336,164.4557108600576,1.5020902512529088,0.8000421817095632,1.3543787272250682,0.5064962199341155,0.5315418388458895
16,0-1-7-8,4,64,64,5.28160701012866,169.73731787018625,0.7403156449522662,0.506432845329884,0.687419694162287,0.3343451214287279,0.39928939960444154
17,0-1-4-5,4,68,68,2.798084469032698,172.53540233921893,0.878057319100857,0.5426888085887821,0.687419694162287,0.35081737562928644,0.4105147918835428
18,0-1-7-8,4,72,72,4.2978492654589155,176.83325160467786,1.31276389708279,0.7221872652459346,0.6274807713318609,0.7320368305023572,0.7515604307350969
19,0-1-4-5,4,76,76,4.8527801425379105,181.68603174721576,1.1147453783367924,0.7125899671109431,0.5949880675680674,0.5574085758945336,0.8532277575550538
20,0-1-7-8,4,80,80,6.998951919784541,188.6849836670003,1.1616050751981373,0.9155698672236988,1.1304587420193002,0.663207980204556,0.7470014375169995
21,0-1-4-5,4,84,84,5.6168645974267015,194.301848264427,1.2865141070992177,0.7201026315395919,1.1304587420193002,0.5004092042145954,0.650971222680802
22,0-1-7-8,4,88,88,5.060878658066939,199.36272692249395,1.3227169876716602,0.6600234869423267,0.7377978563764458,0.7496690843862663,0.749669084386241
23,0-1-4-5,4,92,92,7.148897355255045,206.51162427774898,1.4632268966424322,0.8923548863380039,0.7377978563764458,0.7826993089260679,0.6606856875277458
24,0-1-7-8,4,96,96,5.32573237333828,211.83735665108725,1.3543294385369098,0.8175238300467146,1.2275645508236295,0.6284592390760868,1.1429949130467847
25,0-1-4-5,4,100,100,5.0583682202647,216.89572487135194,1.4928854841567822,0.934633273670538,1.2275645508236295,0.8042134104861463,0.8733650866135747
26,0-1-7-8,4,104,104,8.703804286152511,225.59952915750446,1.0513994216256604,0.771142200398021,0.9300732551530899,0.5961073616361299,0.596107361636129
27,0-1-4-5,4,108,108,5.293768330326115,230.89329748783058,1.0557578703779054,0.6564911982258977,0.767280621980106,0.5790021710576477,0.5790021710576454
28,0-1-7-8,4,112,112,5.601792541627437,236.49509002945803,0.9581639879308522,0.6196249636305903,0.426025789366804,0.5488164592433352,0.8948975422772065
29,0-1-4-5,4,116,116,3.720798379009804,240.21588840846783,0.9581639879308522,0.5381581895369644,0.33164464723927267,0.5488164592433352,0.5233646715616871
30,0-1-7-8,4,120,120,5.220941229445747,245.43682963791358,1.0216835228578762,0.6198990407839639,0.24084989772183008,0.5849149555350914,0.6178167043823564
31,0-1-4-5,4,124,124,6.894943242256072,252.33177288016964,1.1894913475294784,0.681753020802794,0.3977233439068897,0.643586749343306,0.8927277462281182
32,0-1-7-8,4,128,128,5.631613499091209,257.96338637926084,1.0362955585986182,0.8170465059629278,0.8714780669113935,0.5428933754759618,0.5663344966944166
33,0-1-4-5,4,132,132,5.105683472787938,263.06906985204876,1.3578998814663792,0.9917183715553715,1.2946338810339597,0.6696785449078521,0.9174585386508056
34,0-1-7-8,4,136,136,7.388146472696217,270.457216324745,2.1567280052946787,1.020141627958178,0.7969345087687429,1.2122463578312321,1.2122463578312264
35,0-1-4-5,4,140,140,7.918391676631748,278.37560800137675,0.7536893463433103,0.5591588769363693,0.5941319183087472,0.38281862675893463,0.604982277810123
36,0-1-7-8,4,144,144,5.809880739602221,284.18548874097894,1.1691341681662288,0.7464063545478322,0.6981070918079126,0.6445776682824426,0.5496805487215752
37,0-1-4-5,4,148,148,6.342993115332412,290.5284818563114,1.3907451668746098,0.9609876901965544,0.6981070918079126,0.6965189003171505,0.7946263477358713
38,0-1-7-8,4,152,152,6.160368069081538,296.6888499253929,0.8449044856980612,0.5184544145446931,0.6464125683895787,0.40523666707149075,0.4155268020190732
39,0-1-4-5,4,156,156,3.447768737812846,300.13661866320575,0.8197981572321068,0.5765907759817859,0.5939371279188776,0.43405782031900464,0.5225231559254269
40,0-1-7-8,4,160,160,3.8440218510703836,303.98064051427616,1.3737611998617574,0.6949490823059656,0.5939371279188776,0.7609380049575918,0.7634639914931682
41,0-1-4-5,4,164,164,3.6879700852047135,307.66861059948087,1.2045607894243993,0.6371072329515068,0.5974726240526707,0.614945990751484,0.7634639914931682
42,0-1-7-8,4,168,168,4.4562131344573785,312.12482373393823,1.2045607894243993,0.752196464094404,0.5974726240526707,0.6295655828807625,0.6380515641460605
43,0-1-4-5,4,172,172,9.07825262702086,321.2030763609591,1.2178983214468384,0.7619284412984696,0.6946543557004361,0.6975984370580086,0.5660498251505715
44,0-1-7-8,4,176,176,6.932599598113552,328.1356759590726,2.187403446783054,1.15575021832502,1.0947603152672087,1.2215047391096816,1.2215047391096903
45,0-1-4-5,4,180,180,9.42609116866527,337.5617671277379,1.2376829018717126,0.6420990807792206,0.787120698851723,0.6273611076224737,0.39016449307005274
46,0-1-7-8,4,184,184,6.441427875568046,344.0031950033059,1.2857606722451973,0.8121329560091721,0.5830453736512453,0.6958465800730682,0.8713711643524107
47,0-1-4-5,4,188,188,4.333295768629464,348.33649077193536,0.5794350095221339,0.3917279865073249,0.501248393714107,0.2652790073214005,0.36164693087112454
48,0-1-7-8,4,192,192,3.6898595159690073,352.0263502879044,0.7730791978406866,0.5078040974485292,0.3494655711137682,0.4422643985765976,0.8783844161543826
49,0-1-4-5,4,196,196,3.7852045617826735,355.81155484968707,0.869085689730574,0.5499230057073045,0.6393320185486573,0.43612001757778024,0.8102251050375457
50,0-1-7-8,4,200,200,4.1888299506239015,360.000384800311,1.298086533995663,0.6396176314195008,0.8372448589852297,0.5707667318049628,0.6907562072401987
51,0-1-4-5,4,204,204,3.8581245811248297,363.85850938143585,1.111177762446588,0.7378858056610899,0.7899108154237382,0.5937922150867615,0.6907562072401987
52,0-1-7-8,4,208,208,4.500273456636427,368.3587828380723,1.4247201851988156,0.9041247888784998,0.9755957575419387,0.7417442859118463,0.8626795652963892
53,0-1-4-5,4,212,212,6.4744270012497145,374.83320983932197,1.1158015597488886,0.6838534385019522,0.9755957575419387,0.5682522035333368,0.91234047825386
54,0-1-7-8,4,216,216,5.06510194797455,379.8983117872965,1.002266148936081,0.7164462421975426,0.7590677694566494,0.5116407737290491,0.5116407737290345
55,0-1-4-5,4,220,220,2.9508370588802624,382.8491488461768,0.8788690073940527,0.5656612479331499,0.7590677694566494,0.3465815363427332,0.35736035171947833
56,0-1-7-8,4,224,224,5.768138124247096,388.6172869704239,1.1079120622400531,0.48168000656995524,0.9884886945970237,0.2881124701806327,0.2493710472061963
57,0-1-4-5,4,228,228,4.099020870406681,392.71630784083055,0.8216811817768953,0.4308915986563891,0.686585807431868,0.460258626097557,0.46025862609754853
58,0-1-7-8,4,232,232,3.7456450176850904,396.46195285851564,1.2686265149164593,0.655857857139582,0.8415547963710992,0.6433936541554367,0.6433936541554246
59,0-1-4-5,4,236,236,3.5795132647005694,400.0414661232162,1.0252905398007983,0.6099639475120371,0.8415547963710992,0.45777076685454055,0.49810675221317524
60,0-1-7-8,4,240,240,3.6263408253880494,403.66780694860427,1.0822415834276866,0.548538948008179,0.37580296329548446,0.6148864567596558,0.9109006834239253
61,0-1-4-5,4,244,244,5.697163987259182,409.3649709358634,1.2667802705948716,0.5320363333403113,0.6243677043599405,0.7211712119434673,0.7872929142207923
