slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.970274659824207,0.024028294128782685,0.07777234719258952
1,3,1-4,adjust,1.4288414779590188,0.0289583451801208,0.13874843994693734
1,6,1-5,adjust,-3.1040596565190355,0.003146997739903236,0.11729261702091404
1,7,1-5,adjust,5.0,0.01038582143266342,0.06251995896862597
1,8,1-5,adjust,-2.1630156494332513,0.008204308633088638,0.027009167618468385
1,9,1-5,adjust,5.0,0.006631311342255748,0.004885132984767617
2,2,1-7,adjust,2.5666699395220625,-0.012632714725100788,0.027097242432128736
2,3,1-7,adjust,2.512586959816793,-0.0075990817293275816,0.00806944855007261
2,4,1-7,adjust,2.3509676798132504,0.004260110216625617,0.008249815359492608
2,5,1-7,adjust,-3.7882186643103393,0.001567337375505814,0.02782076136969291
2,6,1-7,adjust,-5.0,-0.005204676458381206,0.0565350027431812
2,9,1-8,adjust,4.465520096277279,0.019818176602106167,0.08554642026613456
3,2,1-4,adjust,0.5660353041490105,0.01249772983718491,0.042266311581473974
3,3,1-4,adjust,0.10890258794095373,0.009978060484026812,0.0696792579384945
3,6,1-5,adjust,-0.9553569990930326,0.0009982989386066665,0.048369483730143895
3,7,1-5,adjust,1.7335098204703177,-0.0009793368964154572,0.022664623805499683
3,8,1-5,adjust,-1.6631461298788994,-0.0028183488029768227,0.006142700540308155
3,9,1-5,adjust,1.350728478431805,-0.008631874443876485,0.00877417470138069
4,2,1-7,adjust,0.9635003453650617,-0.011582689488329105,0.015138600061772508
4,3,1-7,adjust,1.3552648134330088,-0.01056181254104433,0.005774550045464632
4,4,1-7,adjust,1.6255194048572543,-0.0005668264202531976,0.0022383566533058638
4,5,1-7,adjust,-1.0159426661386695,-0.0007081995094564725,0.011697318868091973
4,6,1-7,adjust,-1.5462294130944365,-0.00136605157109556,0.025844763734127817
4,9,1-8,adjust,1.172845311793097,0.008575326728508158,0.04571578828614468
5,2,1-4,adjust,0.0739092115466167,0.005285587169249667,0.022972924719274746
5,3,1-4,adjust,-0.04543157119967744,0.0033469439991275093,0.03512080672671675
5,6,1-5,adjust,-0.20025077708883884,0.00031942862027547494,0.01975501332298471
5,7,1-5,adjust,0.5161339435401221,-0.0025442278273449083,0.007584040250633333
