slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.995317849778747,7.750017163306981,11.987675255608778,0.2614708951138802,0.42453571799440226
1,0-1-4-5,4,4,4,22.363688292509277,22.363688292509277,7.744611109857068,5.470983764368226,7.729673564565559,1.5288686492953367,1.528868649295326
2,0-1-7-8,4,8,8,21.5089210635242,43.87260935603348,4.234187231710324,3.045766902632845,4.185720407034381,1.2539731343801996,1.253973134380189
3,0-1-4-5,4,12,12,8.296180871954181,52.16879022798766,4.234187231710324,2.5821433943633405,4.185720407034381,1.5497856271238541,1.5211345849197002
4,0-1-7-8,4,16,16,8.841529982953519,61.010320210941174,2.626914402755747,1.7636893247290921,2.5602010021771378,1.250733188948455,1.2507331889484732
5,0-1-4-5,4,20,20,3.6938856381704293,64.7042058491116,2.742600137494402,1.5964821190563807,2.5602010021771378,1.1603371988743982,1.1603371988744016
6,0-1-7-8,4,24,24,4.208385350109771,68.91259119922137,1.5747391797396197,1.0940440801380464,1.5153387535915783,0.833650332297513,0.8336503322974949
7,0-1-4-5,4,28,28,1.946778474098398,70.85936967331976,1.6895756115047835,0.9949676112851965,1.5153387535915783,0.7603189799162148,0.760318979916228
8,0-1-7-8,4,32,32,2.3277620704970756,73.18713174381683,0.9191426641629716,0.6434185624878338,0.8752473541366328,0.4639279246860243,0.4639279246860468
9,0-1-4-5,4,36,36,1.058367254053647,74.24549899787048,0.9888723829599949,0.5986725849576041,0.8752473541366328,0.4533629045769349,0.4533629045769345
10,0-1-7-8,4,40,40,1.5281000795734687,75.77359907744395,0.5248711112659362,0.36806944730189134,0.49604782147928006,0.2282522091722524,0.22825220917223987
11,0-1-4-5,4,44,44,0.5867339147540406,76.36033299219798,0.5556066363915123,0.35423082127518013,0.49604782147928006,0.2519795461347217,0.2519795461347272
12,0-1-7-8,4,48,48,0.9998844176382573,77.36021740983624,0.2942949901228881,0.21438611275231287,0.27678198277418176,0.11521263249964961,0.09871091675920951
13,0-1-4-5,4,52,52,0.3355877683434696,77.69580517817971,0.30085948230551557,0.2113305407777613,0.27678198277418176,0.1314225305727698,0.13098605832152543
14,0-1-7-8,4,56,56,0.6324810361561594,78.32828621433588,0.19860660715904582,0.13319416439582712,0.19559675021922374,0.05601446437661754,0.04934462839040066
15,0-1-4-5,4,60,60,0.20087307411993643,78.52915928845582,0.17858528683785863,0.13022104478622645,0.17415210126148395,0.06828509160247657,0.06250208351407593
16,0-1-7-8,4,64,64,0.39470517355783896,78.92386446201365,0.14987052640837356,0.08997028584320846,0.14532289167259194,0.03562905022802331,0.030189171931830572
17,0-1-4-5,4,68,68,0.12633973366156745,79.05020419567522,0.1300557423852443,0.08423419390407957,0.1281031342700345,0.03349586527435491,0.028440388593487853
18,0-1-7-8,4,72,72,0.24600627980969286,79.29621047548491,0.11483212157847932,0.06473111601818424,0.10652655485554874,0.029423912733834167,0.021621891894618273
19,0-1-4-5,4,76,76,0.10415522091526369,79.40036569640017,0.09505650078236642,0.057301095222625026,0.09363643934204902,0.02317388970465308,0.020317401584925676
20,0-1-7-8,4,80,80,0.15432418783709945,79.55468988423728,0.08641847717883884,0.048029828232061984,0.07734833855806755,0.02317388970465308,0.015600320712728433
21,0-1-4-5,4,84,84,0.08432752220266351,79.63901740643995,0.0692507935931008,0.04058737273886369,0.06822261080687042,0.01776480046786739,0.01467522783741515
22,0-1-7-8,4,88,88,0.09792999313026705,79.73694739957021,0.06426786275179291,0.03600986488232494,0.056298871888728286,0.01776480046786739,0.015903207545939324
23,0-1-4-5,4,92,92,0.06514707313271867,79.80209447270293,0.05042815955649539,0.029575244517633374,0.04968567267556523,0.013415696777082035,0.01073082140199233
24,0-1-7-8,4,96,96,0.06305722687811292,79.86515169958105,0.047461968648576804,0.027081063972983203,0.04128694215903295,0.01478987466732506,0.014789874667314962
25,0-1-4-5,4,100,100,0.04837714251767224,79.91352884209871,0.03679087369375505,0.022006648643949404,0.036255354496333325,0.010061538940218792,0.008055889099438218
26,0-1-7-8,4,104,104,0.041266379119153096,79.95479522121786,0.0349455149927922,0.020441281379646525,0.03021430242108636,0.013138219516251048,0.013138219516243055
27,0-1-4-5,4,108,108,0.03474258741640729,79.98953780863427,0.02695355845080724,0.016699720007689885,0.026567315468810193,0.008329024941586827,0.008329024941588159
28,0-1-7-8,4,112,112,0.02746165663345919,80.01699946526773,0.025741670217385004,0.015566225274571218,0.022124537823884793,0.011491021431663242,0.011491021431659476
29,0-1-4-5,4,116,116,0.026751414857062877,80.04375088012479,0.020127458851551032,0.012567672448267045,0.01959919986707348,0.008096499817300703,0.008096499817291658
30,0-1-7-8,4,120,120,0.018580450754784858,80.06233133087957,0.017116194468376686,0.011209836201518912,0.014475181162097783,0.00953861068474713,0.009538610684742821
31,0-1-4-5,4,124,124,0.016463769524792428,80.07879510040436,0.014967190966655452,0.009728533719257361,0.014475181162097783,0.007436705266539153,0.007436705266542276
32,0-1-7-8,4,128,128,0.0131799647208634,80.09197506512523,0.014796122050942887,0.008680568645372725,0.010982620383018116,0.008279965008114773,0.008279965008107126
33,0-1-4-5,4,132,132,0.011271283988973023,80.1032463491142,0.012399593708314921,0.008043498486431575,0.010982620383018116,0.006975996297479486,0.006975996297491349
34,0-1-7-8,4,136,136,0.009880971760078133,80.11312732087428,0.013508406379113639,0.007336683622751625,0.008756909402691804,0.007579920041361995,0.007579920041372645
35,0-1-4-5,4,140,140,0.008707940312106546,80.12183526118639,0.011922048739036137,0.007139719914087983,0.008756909402691804,0.006715481564132906,0.006715481564135928
36,0-1-7-8,4,144,144,0.007663803130458994,80.12949906431685,0.012832947539409017,0.006677293295951784,0.007401764417025447,0.007212162982937711,0.007212162982952464
