slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.99933431892752,6.988039533389537,11.99932792239673,0.23971518438540917,0.424440106639949
1,0-1-4-5,4,4,4,24.792316076783617,24.792316076783617,11.99933431892752,6.163725987935996,11.99932792239673,1.8912707199209626,1.1464376020337141
2,0-1-7-8,4,8,8,20.998503827323493,45.79081990410711,7.046773168686446,4.910155555166284,6.999327922396731,3.1464376020337004,3.1464376020337212
3,0-1-4-5,4,12,12,15.885112126007996,61.675932030115106,7.046773168686446,4.897632205712149,6.999327922396731,3.0061523930049,3.0061523930048963
4,0-1-7-8,4,16,16,21.34695899268204,83.02289102279715,5.426116877543899,3.189753157391569,2.6577835708013424,2.8874161628373614,2.88741616283734
5,0-1-4-5,4,20,20,12.802298212782091,95.82518923557924,1.9995403172020918,1.525764974428926,1.9993279223967306,0.9035792823240728,0.903579282324074
6,0-1-7-8,4,24,24,5.6141631102316225,101.43935234581087,1.5348289024306487,0.9450874783936597,1.3149630865926127,0.661056797867904,0.6610567978679001
7,0-1-4-5,4,28,28,5.323160164258623,106.7625125100695,0.5765341163968999,0.29805308095145616,0.5720855512818872,0.08949045514196834,0.0863828757190106
8,0-1-7-8,4,32,32,1.2118631537238167,107.97437566379331,0.3916956600127301,0.2588882844382465,0.3600775416445572,0.20573158916149883,0.20573158916150192
9,0-1-4-5,4,36,36,1.2910332420062218,109.26540890579953,0.25346786389106746,0.15067616207481682,0.25324736538874504,0.07744987594835608,0.07744987594835351
10,0-1-7-8,4,40,40,1.093908201940432,110.35931710773997,0.1765303802328464,0.12328224894625206,0.14382006985420048,0.09105081283270539,0.11210479039222321
11,0-1-4-5,4,44,44,1.1076026860468131,111.46691979378679,0.13916372242413563,0.06164458272182819,0.04578266522037211,0.07531377594665524,0.07531377594666111
12,0-1-7-8,4,48,48,0.30358321296758295,111.77050300675437,0.10030468629990284,0.061833019863400084,0.04654945708806224,0.056671637114249516,0.06924746734489418
13,0-1-4-5,4,52,52,0.4187043939931951,112.18920740074756,0.11914901534541446,0.06654479661676944,0.037249977296923475,0.068259801129723,0.06825980112970598
14,0-1-7-8,4,56,56,0.6090653149583365,112.7982727157059,0.18689895871351792,0.09321056906652432,0.11344896655060666,0.08505202450744281,0.08833940742079704
