slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.008860256594429112
1,3,1-4,adjust,1.024603842987921,-0.03490658503988659,0.0027674944709331632
1,6,1-5,adjust,-0.3769448218980226,0.013796795767562193,0.039037034949897555
1,7,1-5,adjust,1.9536661899341585,0.026710642941293664,0.03231167488220304
1,8,1-5,adjust,-1.1487625255405092,0.03490658503988659,0.0282276723968857
1,9,1-5,adjust,5.0,0.0079728517344209,0.024119103009721917
2,2,1-7,adjust,-1.394681466560121,0.03490658503988659,0.009200968009265172
2,3,1-7,adjust,-5.0,0.03490658503988659,0.015670246071271182
2,4,1-7,adjust,-5.0,0.0054467657660904655,0.021612987605554704
2,5,1-7,adjust,-5.0,-0.004962102056418621,0.027950782754030904
2,6,1-7,adjust,-3.1478202266893933,-0.004967078294738115,0.03758289162600194
2,9,1-8,adjust,2.6867308573363498,0.03490658503988659,0.019801794838926218
3,2,1-4,adjust,1.6863331195723719,-0.0042195816862278706,0.01599763001675265
3,3,1-4,adjust,1.4584382670003797,-0.00522463373346874,0.030890785018884766
3,6,1-5,adjust,-1.6832376515500087,-0.002962390663701295,0.029908736175790856
3,7,1-5,adjust,-3.407738056179406,-0.01900063605894697,0.01718996533856606
3,8,1-5,adjust,-1.9322635234453414,-0.020019201688603525,0.008918978173027189
3,9,1-5,adjust,-1.9191909891251544,-0.03490658503988659,0.0014929809620544488
4,2,1-7,adjust,-0.8173509128611498,0.02286747071223088,0.0011725404744588161
4,3,1-7,adjust,-1.1046674538613246,0.013224250215071483,0.004632154393097635
4,4,1-7,adjust,-0.7048003426877043,-6.816511927757017e-05,0.007556634696269415
4,5,1-7,adjust,-2.5844922384793856,0.0028072004755502413,0.010845926540366388
4,6,1-7,adjust,-1.393574151413941,-0.0024603777178385006,0.01593791019962322
4,9,1-8,adjust,0.5882632246130699,0.0035617116705830647,0.01201253619802944
5,2,1-4,adjust,0.6028480498535495,-0.017275639572333152,0.006924189271177851
5,3,1-4,adjust,0.628814246756905,-0.007584856296486564,0.01223307165868978
5,6,1-5,adjust,-0.9849341661276466,-0.0017381420648762205,0.010258842438287888
5,7,1-5,adjust,-1.5917542257017063,-0.009351255875647837,0.0055335150977088845
5,8,1-5,adjust,-0.6335647688801868,-0.007846528277769974,0.002406329236556178
5,9,1-5,adjust,-0.6136838954195036,-0.016835263532933062,0.00031571531082443124
6,2,1-7,adjust,-0.14746647596793996,0.0040958394496994665,0.00021780448596443958
6,3,1-7,adjust,-0.1372219038572549,0.0016399629273976006,0.0011896847679046948
6,4,1-7,adjust,0.03409930706946504,-0.00019643051713292284,0.0019399891447501381
6,5,1-7,adjust,-0.7213040216470124,0.0012647030652766656,0.002806838973558923
6,6,1-7,adjust,-0.3874723403284427,-0.0006835329484839666,0.004124922861713922
6,9,1-8,adjust,0.15987521803023277,0.004370756233860312,0.003250236743599439
7,2,1-4,adjust,0.16334126715936062,-0.004510995470337415,0.0016940022323255694
7,3,1-4,adjust,0.1658874333515898,-0.0019784956509499947,0.003040128534252896
7,6,1-5,adjust,-0.25699696962396645,-0.000453195925228021,0.002596402775177129
7,7,1-5,adjust,-0.4179764926908442,-0.0024326500897482685,0.0014494663657568503
7,8,1-5,adjust,-0.15922289451377503,-0.0019240601616490904,0.0006343391009007149
7,9,1-5,adjust,-0.15721315260664115,-0.004293405047037978,2.8909028536525445e-05
8,2,1-7,adjust,-0.04057268193002613,0.001117018189196197,7.650222458699509e-05
8,3,1-7,adjust,-0.0411597424742299,0.0004906564045930386,0.00037546733400610315
8,4,1-7,adjust,0.003394911663075534,-1.9591734408197155e-05,0.0005361054864696502
8,5,1-7,adjust,-0.18761650411200767,0.0003309127457443944,0.0007331633611000075
8,6,1-7,adjust,-0.09765020728634849,-0.00017216458504171756,0.0010191562293181782
8,9,1-8,adjust,0.04239028141240164,0.0011630096897980423,0.0007305461742686203
9,2,1-4,adjust,0.04211410346817323,-0.001158802423286804,0.0004196581055671142
9,3,1-4,adjust,0.04402357288447435,-0.0005247728922258122,0.0007542344090285046
9,6,1-5,adjust,-0.06799399230904515,-0.00011987950696971486,0.0006260803692522941
9,7,1-5,adjust,-0.10794009648779761,-0.0006244044416879889,0.00037658019544947345
9,8,1-5,adjust,-0.04222398086298924,-0.0005049073361638762,0.00014563594037882933
9,9,1-5,adjust,-0.042190396643039946,-0.0011573513649692313,2.1283706937422094e-06
10,2,1-7,adjust,-0.010466260226827272,0.00028768826371799365,2.3953755888225746e-05
10,3,1-7,adjust,-0.012240373481330408,0.00014586380982340398,0.00015310702210565632
10,4,1-7,adjust,0.00021528046488217208,-1.2422773769741265e-06,0.00016453194749351774
10,5,1-7,adjust,-0.04847360495217845,8.547774068793345e-05,0.00019200463015216774
10,6,1-7,adjust,-0.023233750218665708,-4.095557561620715e-05,0.00021779479107172643
10,9,1-8,adjust,0.011876841148722441,0.000326204447493442,0.00010882723520713572
11,2,1-4,adjust,0.010563792187575865,-0.00029035345462126086,0.00010009911167850273
11,3,1-4,adjust,0.012422431378463385,-0.00014805040240561005,0.00017590785498085044
11,6,1-5,adjust,-0.019435133099398146,-3.426510905767378e-05,0.00012003251923734422
11,7,1-5,adjust,-0.027840021643289244,-0.0001607960750831945,9.8595384747129e-05
11,8,1-5,adjust,-0.010969345534438096,-0.00013084066445222267,1.6408628426599047e-05
11,9,1-5,adjust,-0.01186372405205946,-0.0003258171017728382,4.10537125932564e-07
12,2,1-7,adjust,-0.002403432955505296,6.604175130464956e-05,9.229908513903715e-06
12,3,1-7,adjust,-0.004253333504568071,5.068363553505634e-05,9.487148617221483e-05
12,4,1-7,adjust,1.1757202745934436e-05,-6.784026800482462e-08,6.8034470545293e-05
12,5,1-7,adjust,-0.01250297600841192,2.204617105183828e-05,5.201110259039351e-05
12,6,1-7,adjust,-0.004070820261213548,-7.17409102565963e-06,1.113613992692781e-05
12,9,1-8,adjust,0.00399708314728794,0.00010981250058145083,4.946333442946939e-05
13,2,1-4,adjust,0.0024088776057463253,-6.618978297627778e-05,1.8314280995436596e-05
13,3,1-5,adjust,0.005597888240463816,-6.671099519589751e-05,4.553331006712912e-05
13,6,1-5,adjust,-0.00692647308071196,-1.2212434624672365e-05,1.029592111141476e-05
13,7,1-4,adjust,-0.009862014364893628,-5.693827159701083e-05,4.112244695834617e-05
13,8,1-5,adjust,-0.0028333995987355333,-3.377407263211766e-05,1.7119905933536396e-05
13,9,1-5,adjust,-0.003996362635745658,-0.00010978599731818525,3.127306338968205e-07
14,2,1-7,adjust,0.0004817861267790473,-1.3236300189667842e-05,2.0143806136249734e-05
14,3,1-7,adjust,-0.002706755630684431,3.2253980675842044e-05,8.671883135345935e-05
14,4,1-7,adjust,9.873230119354828e-08,-5.67843327606461e-10,4.3111532020806256e-05
14,5,1-7,adjust,-0.004429158181255642,7.809722605544112e-06,8.0217605561661e-06
14,6,1-7,adjust,-0.0013978660473694118,-2.463395324032209e-06,6.20654925998393e-05
14,9,1-8,adjust,0.0019649676119870194,5.398643723029138e-05,0.000131261644749256
15,2,1-4,adjust,-0.0004816843353641269,1.3234012334362587e-05,1.0598043987293416e-05
15,3,1-5,adjust,0.00016450425934245154,-1.9595485095205243e-06,4.120642722160706e-05
15,6,1-5,adjust,-0.0024970753996138707,-4.402731675533117e-06,5.6446315990588975e-05
15,7,1-4,adjust,2.6637064288498936e-07,3.7761381663062854e-09,2.172232115824221e-06
