slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.7696954764089785,-0.03490658503988659,0.03895910361930022
1,3,1-4,adjust,2.656949006182318,-0.03490658503988659,0.046258856943174866
1,6,1-5,adjust,5.0,0.00979161706455853,0.0028261569992885254
1,7,1-5,adjust,3.1452233298302974,0.020703550789173644,0.012497205610079939
1,8,1-5,adjust,4.219977992899829,0.018162943376740955,0.021905387426277085
1,9,1-5,adjust,2.859461110184775,0.0069898346981589355,0.03035549847683902
2,2,1-7,adjust,0.28300328767717553,0.028488472753415654,0.005451105339287259
2,3,1-7,adjust,-2.5002806297076154,0.02267844891013389,0.007535376918073081
2,4,1-7,adjust,-5.0,-0.0019048743598854747,0.01971138241412292
2,5,1-7,adjust,-4.164695258221034,-0.0033354542031875907,0.032761929561035415
2,6,1-7,adjust,3.103001875985953,0.00013251968233808057,0.05258579986084159
2,9,1-8,adjust,0.9732404091615156,-0.007072443104470565,0.05359973923229118
3,2,1-4,adjust,1.5443103337050519,-0.022274509257670605,0.02174561060891148
3,3,1-4,adjust,1.1964844495355036,-0.01785001475710342,0.02349359042479743
3,6,1-5,adjust,2.921742633749428,0.0024556888599945505,0.00423038940826292
3,7,1-5,adjust,0.31210410589307325,0.003642186831888653,0.010653836343591802
3,8,1-5,adjust,1.437743367212513,0.00168079900865421,0.01434530366111487
3,9,1-5,adjust,0.7291818875993302,0.0026947807589642408,0.017725644413641644
4,2,1-7,adjust,-0.6722125034974848,0.027731394238289648,0.00027042662386532907
4,3,1-7,adjust,-1.9964875624475864,0.021793105052114257,0.00954544249326739
4,4,1-7,adjust,-3.0886900033607114,-0.00023593148701875244,0.01797015846747275
4,5,1-7,adjust,-2.1865160145831615,-0.0015299189056885451,0.027138161974849424
4,6,1-7,adjust,0.3176622378374162,-0.0007826948018150197,0.04112444557317778
4,9,1-8,adjust,0.4921505409973178,0.004769346596332313,0.035454147434913166
5,2,1-4,adjust,0.6515637890480267,-0.014064499707936303,0.006444960844335075
5,3,1-4,adjust,0.6127117007946216,-0.008568115873438788,0.003058320230360172
5,6,1-5,adjust,0.42637525268426213,0.00013553994715128669,0.011338405062419715
5,7,1-5,adjust,-0.5771928046089385,-0.0023461673714653625,0.010537613606477482
5,8,1-5,adjust,0.35700169084045835,-0.0034780041458473193,0.009922309948252902
5,9,1-5,adjust,0.023553178047895782,-0.0035011140552959003,0.009504291588658493
6,2,1-7,adjust,-0.6107540112087807,0.018782438692004574,0.0018553724051015026
6,3,1-7,adjust,-1.2556200012567507,0.014379561847006924,0.008308909700368643
6,4,1-7,adjust,-1.6085659355252668,0.00018934761173826207,0.01406349968944335
6,5,1-7,adjust,-1.2903676211760402,-0.0005030672355067839,0.02052861170866136
6,6,1-7,adjust,-0.27836523063971363,-0.0008342992309674913,0.030212987029538466
6,9,1-8,adjust,0.28832064447816436,0.005775499638108021,0.023582597884740215
7,2,1-4,adjust,0.3840681509906023,-0.010216025969106774,0.0014233021433222553
7,3,1-4,adjust,0.40056933363383795,-0.005249168753799729,0.006971100211862532
7,6,1-5,adjust,-0.23035917195796532,-0.0005885343353330643,0.013451454954838078
7,7,1-5,adjust,-0.7252388745350947,-0.0037713676403289577,0.009657885103063405
7,8,1-5,adjust,-0.02698902861306942,-0.004213363911850638,0.007049299190198704
7,9,1-5,adjust,-0.17830284800303542,-0.005831751223172474,0.004886876622987187
8,2,1-7,adjust,-0.4152238813322963,0.011646626033209762,0.001903371458648069
8,3,1-7,adjust,-0.7296685575617724,0.008410101841714077,0.006469100184738065
8,4,1-7,adjust,-0.819019310169404,0.00016605668694224862,0.010356888098786564
8,5,1-7,adjust,-0.8286437598563015,6.665946347764109e-05,0.014928640153172234
8,6,1-7,adjust,-0.3318172587688876,-0.000647041042229227,0.021805690596104394
8,9,1-8,adjust,0.1869369217426733,0.004606244272989158,0.016097500226812403
9,2,1-4,adjust,0.2699417957299358,-0.007597941264673554,0.004347592008197586
9,3,1-4,adjust,0.29030333144810466,-0.0035331874120797073,0.010028933935873147
9,6,1-5,adjust,-0.3427618033799904,-0.0006897844723315859,0.012512133003395844
9,7,1-5,adjust,-0.6447744150547496,-0.003468223754358317,0.007977935408299382
9,8,1-5,adjust,-0.13779687569761714,-0.003624819233200884,0.005067076341440929
9,9,1-5,adjust,-0.20515640224169146,-0.005844951698244302,0.0024237513657607507
10,2,1-7,adjust,-0.2576912997073845,0.007121327256025231,0.0015389233406611807
10,3,1-7,adjust,-0.41677735518064984,0.004932032785379617,0.004657945971387015
10,4,1-7,adjust,-0.416256498792903,0.000136839419634545,0.007436374118575123
10,5,1-7,adjust,-0.568959289412293,0.0003221640339978233,0.010524474858315034
10,6,1-7,adjust,-0.27941770448118186,-0.0004742004312960938,0.015329636019575696
10,9,1-8,adjust,0.12757552465774508,0.0033700931088736733,0.011079047396710943
11,2,1-4,adjust,0.2018662380508088,-0.005596058550702968,0.004775905678730874
11,3,1-4,adjust,0.21269844479964317,-0.0025420779706598656,0.00982408350027349
11,6,1-5,adjust,-0.2968611789152163,-0.0005666989493738843,0.0104404200548722
11,7,1-5,adjust,-0.5062652044780752,-0.002861941393713422,0.006286974550424628
11,8,1-5,adjust,-0.14871397011090529,-0.0027852915118248343,0.00357561133642999
11,9,1-5,adjust,-0.17518138844755757,-0.004796059657214795,0.00128274114534808
