slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.336426095956975,6.67483837099089,11.335254099243059,0.2933826149216445,0.47578853622768236
1,0-1-4-5,4,4,4,26.65015321121019,26.65015321121019,11.336426095956975,5.931261936630766,11.335254099243059,2.0246660628719364,2.113179941903624
2,0-1-7-8,4,8,8,19.568371451914636,46.218524663124825,6.336670334693114,3.4516262110606397,6.336555463576033,1.1119224158817975,0.8642017019443031
3,0-1-4-5,4,12,12,10.554347245081482,56.772871908206305,6.336670334693114,3.8877029675299095,6.336555463576033,1.7610616782622823,1.7398619473049877
4,0-1-7-8,4,16,16,12.101927041476722,68.87479894968303,4.306948151676932,2.6402514572265567,4.097734185459771,1.2081589419280065,0.7805058964797382
5,0-1-4-5,4,20,20,4.4867828447515,73.36158179443453,4.101451626979369,2.6700862874730693,4.097734185459771,1.016581291615675,0.9665696414476557
6,0-1-7-8,4,24,24,7.741137607081579,81.10271940151611,3.6860565894334227,2.1209340758668973,3.215252798353518,1.016581291615675,0.8029880086540544
7,0-1-4-5,4,28,28,3.8510559701894422,84.95377537170555,2.8730734194038208,1.873989461654661,2.812967223055651,0.800004371403972,0.5057692525347832
8,0-1-7-8,4,32,32,4.838147659601053,89.7919230313066,2.8730734194038208,1.6411424221315778,2.5012490630359707,0.800004371403972,0.7313122099616081
9,0-1-4-5,4,36,36,3.360289676640134,93.15221270794673,2.172825289428255,1.3355328170557346,2.1386052468102577,0.6032997557291091,0.3966206412397639
10,0-1-7-8,4,40,40,3.024904413739059,96.1771171216858,2.137056702041178,1.2289854971390348,1.861258198642858,0.6032997557291091,0.5869618523501643
11,0-1-4-5,4,44,44,2.6344914401091506,98.81160856179494,1.5915884172076253,0.9600784676084322,1.5673853640682012,0.44010399672568473,0.31639385301041756
12,0-1-7-8,4,48,48,1.9277664473416443,100.73937500913658,1.5592221719096575,0.9052203064382479,1.3590869234386957,0.45434697375496386,0.45434697375493727
13,0-1-4-5,4,52,52,1.9935945139153706,102.73296952305195,1.1444826392570757,0.689114193436438,1.1276998930322861,0.3193293616751203,0.2376375323514992
14,0-1-7-8,4,56,56,1.235448062691506,103.96841758574345,1.1228149788076123,0.6573414378508448,0.9794657105534128,0.3307204254967701,0.3307204254967857
15,0-1-4-5,4,60,60,1.459824148052547,105.428241733796,0.8237113435205378,0.4962693346767659,0.8111661329789115,0.2311884625759048,0.17314672938965714
16,0-1-7-8,4,64,64,0.824046155870832,106.25228788966683,0.808707390685502,0.4746948926172765,0.7006564654294465,0.236790703250883,0.23679070325088247
17,0-1-4-5,4,68,68,1.0464524541710227,107.29874034383785,0.5890724935218218,0.35635080176186984,0.5790239837755706,0.16273645417406826,0.12123537900720294
18,0-1-7-8,4,72,72,0.541855337840872,107.84059568167872,0.5762813403189244,0.3411670659779947,0.5024961127489576,0.17236261807674938,0.1723626180767539
19,0-1-4-5,4,76,76,0.7402949335130635,108.58089061519179,0.425010245613027,0.2574663926726041,0.4182475809096502,0.11968707317494694,0.08695020558388222
20,0-1-7-8,4,80,80,0.3968231998668513,108.97771381505864,0.41503944038837837,0.24576036023274345,0.3606383214949602,0.12487919247945689,0.12487919247944035
21,0-1-4-5,4,84,84,0.5414033847635853,109.51911719982222,0.29986485617420017,0.18327781978123833,0.29569519311898773,0.08455547924222992,0.06312331290678941
22,0-1-7-8,4,88,88,0.2598628984799349,109.77898009830216,0.29447198141647235,0.17482207931599866,0.2547140788926754,0.0885598471691062,0.08855984716907983
23,0-1-4-5,4,92,92,0.39664655767721496,110.17562665597937,0.2118654052382685,0.12956597579869128,0.20958789891197682,0.06082629747708119,0.04309369315242151
24,0-1-7-8,4,96,96,0.19517507872068612,110.37080173470005,0.20948086273289807,0.12396049086026147,0.18053125473265652,0.06414355832041249,0.06414355832040286
25,0-1-4-5,4,100,100,0.2847526712538052,110.65555440595385,0.14758680323008405,0.09094934087015144,0.14532046196042359,0.042947133697055107,0.03257532274277253
26,0-1-7-8,4,104,104,0.12721046717792417,110.78276487313177,0.14665995674511403,0.08617942611942081,0.12602986541037353,0.04352551943278851,0.043525519432790816
27,0-1-4-5,4,108,108,0.18715097076962323,110.96991584390139,0.10557662771223687,0.06455208372607667,0.10387374966131802,0.030027754942899748,0.020444537387731998
28,0-1-7-8,4,112,112,0.09277328996388245,111.06268913386528,0.10270923517077137,0.06099736022277926,0.08849475075429325,0.030657928667338363,0.030657928667345402
29,0-1-4-5,4,116,116,0.14020333684757322,111.20289247071285,0.07493395770671925,0.04509625351219179,0.07412680927212989,0.02119367000965297,0.016099608647792252
30,0-1-7-8,4,120,120,0.06371873629519198,111.26661120700804,0.0716800051253015,0.04248806773689939,0.06294096251163239,0.022442671174679758,0.02244267117469434
31,0-1-4-5,4,124,124,0.08307166285730502,111.34968286986535,0.052987893924155635,0.03276743710230316,0.05248688546065239,0.014117617694576813,0.014117617694580531
32,0-1-7-8,4,128,128,0.044200199649256866,111.3938830695146,0.05121487606988424,0.030448867150567514,0.04552573042634833,0.01695578469718327,0.016955784697188392
33,0-1-4-5,4,132,132,0.05644926856094852,111.45033233807555,0.03841112597034926,0.023849146926205367,0.03803229719635226,0.010198023734844637,0.009579552195340568
34,0-1-7-8,4,136,136,0.03295272647878391,111.48328506455434,0.036197792369868295,0.021746807278448726,0.03219153888231574,0.012686813261353218,0.012686813261346686
35,0-1-4-5,4,140,140,0.04215313376156914,111.52543819831591,0.026969009985063158,0.016676856968977995,0.026784466850415356,0.007057456107714838,0.007054782042189345
36,0-1-7-8,4,144,144,0.021766410055994077,111.5472046083719,0.026508370424337655,0.015915537132022074,0.023472008866221472,0.008623174363885128,0.008623174363883379
37,0-1-4-5,4,148,148,0.036951655112983324,111.58415626348489,0.02049523184060767,0.01193603675902718,0.0204728800464693,0.00525215311511213,0.0052521531151086265
38,0-1-7-8,4,152,152,0.020822957421489607,111.60497922090637,0.01687086047059054,0.010392040477417493,0.016852553604266518,0.0061405746502065485,0.006149040296755004
