slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.878734035647638,0.03490658503988659,0.08620201348230122
1,3,1-4,adjust,-5.0,0.03490658503988659,0.17123830161711134
1,6,1-5,adjust,5.0,0.01901845148008627,0.1604580736245771
1,7,1-5,adjust,5.0,0.032851355335303714,0.09310218152260354
1,8,1-5,adjust,5.0,0.03490658503988659,0.04890911045804452
1,9,1-5,adjust,5.0,0.019366553613476296,0.009455418043996213
2,2,1-7,adjust,-0.2166075568111116,0.011261453769547587,0.0008098864021195599
2,3,1-7,adjust,-0.39421031968657716,-0.0009437396984888382,0.00990644369644364
2,4,1-7,adjust,1.655788547271233,0.016186004679383796,0.017739685523064135
2,5,1-7,adjust,-5.0,-0.0015448401279242574,0.027555091076994945
2,6,1-7,adjust,4.893286573255434,-0.01647453671636646,0.042473829169160336
2,9,1-8,adjust,2.9416940026202325,-0.01604614500477646,0.038839677616738635
3,2,1-4,adjust,0.24615936446076261,-0.009052235018876765,0.06379495767136344
3,3,1-4,adjust,0.23830851729954497,-0.0027185524751361435,0.10820645293259319
3,6,1-5,adjust,5.0,0.010590250747036118,0.07970362316615097
3,7,1-5,adjust,2.80754611459172,-0.01511954105993081,0.03816707051521207
3,8,1-5,adjust,3.1485519115999385,-0.017708122138441883,0.011820962367609746
3,9,1-5,adjust,0.31882481640015486,0.00830796722230539,0.008231948111699194
4,2,1-7,adjust,0.16456383103248773,-0.004006848531826674,0.006590144265289578
4,3,1-7,adjust,1.2185121255703688,-0.014445755857537112,0.011568349771402342
4,4,1-7,adjust,2.6861348053008616,-0.016023506380246938,0.014849933305582045
4,5,1-7,adjust,-4.1740016230560775,-0.0058300591827380455,0.019235316078686625
4,6,1-7,adjust,-1.1690067724632227,-0.0036630329347451724,0.026013356008374473
4,9,1-8,adjust,0.8800661438854607,0.022975177544998893,0.013921127744433704
5,2,1-4,adjust,1.101019601131424,-0.02896180059644111,0.012639025438777611
5,3,1-4,adjust,1.0965666823841147,-0.012152051262657435,0.020740872462991094
5,6,1-5,adjust,-1.7633721613136764,-0.0037785950561519395,0.016028712384451718
5,7,1-5,adjust,-2.9292410231131067,-0.018121059185755812,0.008282896420001481
5,8,1-5,adjust,-1.537627433552916,-0.01773824328014261,0.0031354528819480727
5,9,1-5,adjust,-1.376606693821502,-0.03490658503988659,0.0016538459688138034
6,2,1-7,adjust,-0.1675056039242991,0.005861381057634467,0.0004813130694306186
6,3,1-7,adjust,-0.2920329439386291,0.002165150839139781,0.000638205325236019
6,4,1-7,adjust,0.11836091760969226,-0.0007313921305299328,0.002726999631424472
6,5,1-7,adjust,-1.1501372254475692,0.002750812215687045,0.0038131421121764424
6,6,1-7,adjust,-0.7248665127172205,-0.00020101528922782558,0.006071061122725335
6,9,1-8,adjust,0.28665105493740184,0.005213292858303223,0.005634722176740457
7,2,1-4,adjust,0.2267930168153974,-0.0067955755312439315,0.002308860409854712
7,3,1-4,adjust,0.3510187341912665,-0.0036329727829281866,0.004166859609907104
7,6,1-5,adjust,-0.2805032277377345,-0.0006731369502599656,0.004442100137475345
7,7,1-5,adjust,-0.5680291160998419,-0.0036874990611570307,0.002210405833768387
7,8,1-5,adjust,-0.12650479748471852,-0.00175868571528551,0.0021190382496671595
7,9,1-5,adjust,-0.1988107783190115,-0.005965783220824198,0.00012807816325932203
8,2,1-7,adjust,-0.0555947256634513,0.002552345543344393,0.0009271328136084845
8,3,1-7,adjust,-0.06994458206568724,0.0006136078864046908,0.0017088740017630803
8,4,1-7,adjust,0.05086284470861404,0.0005308412726440163,0.0010153365108480832
8,5,1-7,adjust,-0.28954749682857694,-5.274231272365997e-05,0.001951487536161709
8,6,1-7,adjust,-0.15125735918628658,6.19091433000559e-06,0.0015889633928865318
8,9,1-8,adjust,0.10845835408523427,0.0038696470729656426,0.0002259143398849058
9,2,1-4,adjust,0.050611485593102336,-0.0025562483421422318,0.0002842611611151978
9,3,1-4,adjust,0.13320229349334736,-0.0005317867275604206,0.000761006696629988
9,6,1-5,adjust,-0.1337500408858453,-0.00013114137534928725,7.19641445695835e-05
9,7,1-4,adjust,-0.22509126460311968,-0.0013514682846247953,3.1527683267488654e-05
9,8,1-5,adjust,-0.10703826084913237,-0.0028042230848679367,0.001007486298819743
9,9,1-5,adjust,-0.15295586868278874,-0.0045628138710432364,0.0009745709157896864
10,2,1-7,adjust,0.013124000234840132,-0.000272520900126983,0.00021248130639523946
10,3,1-7,adjust,-0.07522451987511873,-0.0002877242757731158,0.0005528996528483557
10,4,1-7,adjust,0.04635389607932006,-0.000854383162086272,0.00045187757570248985
10,5,1-7,adjust,-0.1054010061419943,0.0009839053908228482,0.0012820725684945056
10,6,1-7,adjust,-0.10929874465238114,-0.0015660391002432982,0.000983714931239507
10,9,1-8,adjust,0.024616538646307095,0.0019560642545125473,0.000654452141013548
11,2,1-4,adjust,0.04754101723970418,-0.0007804407222553958,0.001616727293892307
11,3,1-4,adjust,0.11469274355594875,-0.0006280380146727806,0.002272562634058946
11,6,1-5,adjust,0.07633439135831711,0.0006571147082870821,0.0006431303825433642
11,7,1-5,adjust,0.027643354689708487,-0.0007331008052437451,0.0002991616950702845
11,8,1-5,adjust,-0.020910493024968616,0.0011011832600096463,0.0012472065470188073
11,9,1-5,adjust,0.008532040222263811,0.000452919728259202,0.0009968633643213827
12,2,1-7,adjust,-0.04856144205709811,0.0002745815813206278,4.7475592074086585e-05
12,3,1-7,adjust,-0.07302084806961419,0.00014892532579890416,0.0008624948818802305
12,4,1-7,adjust,-0.06944769324831097,0.0001066375737942013,0.0004224721874488296
12,5,1-7,adjust,0.1617013660514724,-9.067670726394631e-05,0.0001940347891542278
12,6,1-7,adjust,0.01788262442495038,0.0004781789645665294,0.0003694898561937387
12,9,1-8,adjust,0.024912853617512165,-0.00013280747061735675,0.0006003541094945649
13,2,1-4,adjust,0.0033072351288435764,0.0009819892578503805,0.0007669169836863794
13,3,1-4,adjust,0.001316295798234729,0.0007847523235844666,0.0011643949832213076
13,6,1-5,adjust,0.1005620124175105,-9.460990261465412e-05,0.0022633487653617224
13,7,1-5,adjust,0.09542883146317037,0.0011565662887501513,0.001438921019405283
13,8,1-5,adjust,0.015997694642545107,0.0011343251701144124,0.0008723397680761165
13,9,1-5,adjust,0.006514964793001046,-0.000309305774536684,0.0018061231310640368
14,2,1-7,adjust,-0.044700997202174776,0.0011063275475108674,0.0006653737644359048
14,3,1-7,adjust,-0.01674271466135823,0.0007026703407463546,0.0009931381988670983
14,4,1-7,adjust,-0.04578167339762699,-0.0006292700788089215,0.0009459603031646424
14,5,1-7,adjust,-0.10378975864153177,8.460120630425021e-05,0.0023142488786265197
14,6,1-7,adjust,-0.03636906034183151,0.001292009356307815,0.0016977250568535839
14,9,1-8,adjust,0.020084778966223585,0.0009913534442038733,0.0003100794760954243
15,2,1-4,adjust,0.07374997072322852,-0.001833415568949255,0.000548261899781573
15,3,1-4,adjust,0.002928220910783134,-0.0011279375840761007,0.000388841447950387
15,6,1-5,adjust,-0.037738634954031076,-0.0016275664741024277,0.0016078640119286517
15,7,1-5,adjust,-0.04047645270301438,-5.843740161292308e-05,0.0022135212935668874
15,8,1-5,adjust,-0.030231665030475485,0.0004468648968086592,0.001716682487551373
15,9,1-5,adjust,-0.061626931160393146,-0.0014984064920265442,0.0015585706427273646
16,2,1-7,adjust,-0.06804427531445777,0.001653739454622534,0.0014333528301528162
16,3,1-7,adjust,-0.04239080230289074,0.0013443813855261405,0.001106989442426919
16,4,1-7,adjust,0.03891032651600023,0.0011629652876554073,0.001105047333721974
16,5,1-7,adjust,-0.009643490587386654,-0.0004385220073667116,0.00195777526564873
16,6,1-7,adjust,0.026358655065140135,0.0011232085998264681,0.0021063329710776318
16,9,1-8,adjust,0.03735857520260392,0.0008866823836185391,0.0005501829022591175
17,2,1-4,adjust,0.05504360084779346,-0.0009942823537760436,3.0440813550447813e-07
17,3,1-4,adjust,0.03405555485032918,-0.00016746838576287278,0.0003460070981297766
