slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
26,1,0-1-7-8,4,104,1.9558098705315983,191.34486728752765,0.8757663262233099,0.49592224286332265,0.45260052130458917,0.42860511540719426,0.31830821612472704
27,1,0-1-7-9,4,108,1.1184997049819032,192.46336699250955,0.8757663262233099,0.5649732785147189,0.45260052130458917,0.4463723069582614,0.4141237482882971
28,1,0-1-8-9,4,112,2.2078293457380163,194.67119633824757,1.0250351735969658,0.647301161893538,0.6146469747034757,0.5521268392718952,0.5521268392718852
29,2,0-1-2-3,4,116,1.545188792831411,196.216385131079,1.0311926985637723,0.731676023309009,0.5939944729781104,0.5521268392718952,0.5521268392718852
30,2,0-1-2-4,4,120,1.5146556157541786,197.73104074683317,1.0250351735969658,0.6101412400124615,0.5195629647357691,0.5521268392718952,0.5521268392718852
31,2,0-1-2-5,4,124,1.71007156621308,199.44111231304626,1.0250351735969658,0.4805438269995472,0.3540965510555907,0.5521268392718952,0.5521268392718852
32,2,0-1-2-6,4,128,1.4285764050528988,200.86968871809916,1.0250351735969658,0.4130721923485745,0.3540965510555907,0.5521268392718952,0.5521268392718852
33,2,0-1-2-7,4,132,1.2823691392751808,202.15205785737433,1.0250351735969658,0.41964871117252345,0.3540965510555907,0.5521268392718952,0.5521268392718852
34,2,0-1-2-8,4,136,1.4618493808927615,203.6139072382671,1.0250351735969658,0.5050626875979888,0.39696982758150057,0.5521268392718952,0.5521268392718852
35,2,0-1-2-9,4,140,2.249604953083245,205.86351219135034,1.0534872809436118,0.7078773626437698,0.7618731848213258,0.5521268392718952,0.5521268392718852
36,2,0-1-3-4,4,144,1.787635968289877,207.65114815964023,0.6761050002226779,0.458798031751516,0.5723909512686163,0.2987452848316037,0.2987452848316039
37,2,0-1-3-5,4,148,1.0875879531905546,208.7387361128308,0.614512449490966,0.41464761869805067,0.5688378250252413,0.22037997488019573,0.26527606711216123
38,2,0-1-3-6,4,152,0.8529428071599539,209.59167891999076,0.614512449490966,0.4078015197268768,0.5688378250252413,0.23325475807251414,0.22395318208718606
39,2,0-1-3-7,4,156,0.9574715262844435,210.5491504462752,0.5946492974577967,0.3757812789742484,0.48104626009265417,0.2649945292356331,0.26499452923560796
40,2,0-1-3-8,4,160,1.1247495793056739,211.67390002558088,0.629851182571545,0.3284745756705089,0.3601271892606235,0.338643753904822,0.3386437539048117
41,2,0-1-3-9,4,164,1.497076722726135,213.17097674830703,0.629851182571545,0.3049901382883565,0.2159287025330059,0.338643753904822,0.3386437539048117
42,2,0-1-4-5,4,168,0.7097837911923219,213.88076053949933,0.43292278114496663,0.2651563667813174,0.15800274059704122,0.23310698932084895,0.23310698932085216
43,2,0-1-4-6,4,172,0.6148847852951455,214.49564532479448,0.4215463187076242,0.2306332546819565,0.15677485943604097,0.22801678896699812,0.1816385348245788
44,2,0-1-4-7,4,176,0.3993521268583434,214.8949974516528,0.4215463187076242,0.22330401395531285,0.17797015290281593,0.22801678896699812,0.20382937201792117
45,2,0-1-4-8,4,180,0.2666125972657678,215.1616100489186,0.4215463187076242,0.23212826235579895,0.18831463263150283,0.22801678896699812,0.21455232347793185
46,2,0-1-4-9,4,184,0.2659447830104478,215.42755483192903,0.4215463187076242,0.2514454720129296,0.19345945525076047,0.22801678896699812,0.21988893528645548
47,2,0-1-5-6,4,188,0.5953000272982305,216.02285485922727,0.24750371884009253,0.16627819348408854,0.12085168518518685,0.1331974290566354,0.13319742905662935
48,2,0-1-5-7,4,192,0.37693281565790165,216.39978767488518,0.16557875001526495,0.1281550278903752,0.09735229322215844,0.08905141202048582,0.08905141202047417
49,2,0-1-5-8,4,196,0.23861316713412659,216.6384008420193,0.1788541265249403,0.11082738101804221,0.0915917820208989,0.0963016254089026,0.0963016254088771
50,2,0-1-5-9,4,200,0.21114704895298675,216.8495478909723,0.1788541265249403,0.09723390412937422,0.06100281120244233,0.0963016254089026,0.0963016254088771
51,2,0-1-6-7,4,204,0.16703792095736697,217.01658581192967,0.12378052247810481,0.0752836033205218,0.04886663127992108,0.06662591728785668,0.06662591728785827
52,2,0-1-6-8,4,208,0.08947964843869385,217.10606546036837,0.11219155009706687,0.06695679078530341,0.04639439395364775,0.06040529920301752,0.060405299203026175
53,2,0-1-6-9,4,212,0.05966381637391176,217.16572927674227,0.11219155009706687,0.06345761478063376,0.04516488006402142,0.06040529920301752,0.060405299203026175
54,2,0-1-7-8,4,216,0.09203936902860638,217.25776864577088,0.09134716813975288,0.05229434978406008,0.038610113424283554,0.04917978014037792,0.04917978014039193
55,2,0-1-7-9,4,220,0.04903926147337051,217.30680790724426,0.09134716813975288,0.04785668729817766,0.035289409496058965,0.04917978014037792,0.04917978014039193
56,2,0-1-8-9,4,224,0.06429022987649541,217.37109813712075,0.09134716813975288,0.050157191489834836,0.0433012747741941,0.04917978014037792,0.04917978014039193
57,3,0-1-2-3,4,228,0.08965138558604108,217.4607495227068,0.09183024388751518,0.05142994150405731,0.03889142610123031,0.049440992673936056,0.04944099267394364
58,3,0-1-2-4,4,232,0.1047162111357674,217.5654657338426,0.06361340023338082,0.04180397972372161,0.035624670426827265,0.03423527003860957,0.034235270038614374
59,3,0-1-2-5,4,236,0.11728104185128067,217.68274677569386,0.06361340023338082,0.03214726938139175,0.023323231807495404,0.03423527003860957,0.034235270038614374
60,3,0-1-2-6,4,240,0.09819707649548794,217.78094385218935,0.06361340023338082,0.02667796855400907,0.021844104630858396,0.03423527003860957,0.034235270038614374
61,3,0-1-2-7,4,244,0.08725561646336652,217.86819946865273,0.06361340023338082,0.026252339577202785,0.021844104630858396,0.03423527003860957,0.034235270038614374
62,3,0-1-2-8,4,248,0.09907337765123057,217.96727284630396,0.06361340023338082,0.03125590345318524,0.024480982835541454,0.03423527003860957,0.034235270038614374
63,3,0-1-2-9,4,252,0.14204376772033717,218.1093166140243,0.06476367741689333,0.043581961123865386,0.04723322209889602,0.03423527003860957,0.034235270038614374
64,3,0-1-3-4,4,256,0.11068378342237148,218.22000039744665,0.04188497298141945,0.028179644244209805,0.03548918638820453,0.017985753223967768,0.01798575322397511
65,3,0-1-3-5,4,260,0.06659290553029536,218.28659330297694,0.03814718713432583,0.02556375656748774,0.03539126653188873,0.013586419034701055,0.01607048449871229
66,3,0-1-3-6,4,264,0.05350503918508632,218.34009834216204,0.03814718713432583,0.02521036858639622,0.03539126653188873,0.014381513503549971,0.013257931585776817
67,3,0-1-3-7,4,268,0.0603581914347468,218.40045653359678,0.03688948002660158,0.02321160919433276,0.02995346026534662,0.016358630398507247,0.016358630398507046
68,3,0-1-3-8,4,272,0.07090467546704358,218.47136120906382,0.03900348324923407,0.020218819009965677,0.022332288650048326,0.02099212893612725,0.020992128936143217
69,3,0-1-3-9,4,276,0.09380631465662512,218.56516752372045,0.03900348324923407,0.018696373631338293,0.01336922834343568,0.02099212893612725,0.020992128936143217
70,3,0-1-4-5,4,280,0.044891715576542146,218.610059239297,0.026441555835616082,0.01616047963948583,0.010243661673854376,0.014238256586250378,0.014238256586217801
71,3,0-1-4-6,4,284,0.03891786413176315,218.64897710342876,0.026014562630138665,0.014141000082811384,0.009521876507292859,0.014002438763214721,0.011206727265850702
72,3,0-1-4-7,4,288,0.025440937764351863,218.67441804119312,0.026014562630138665,0.013719405803806506,0.010976301233384333,0.014002438763214721,0.0126022019690879
73,3,0-1-4-8,4,292,0.017426292381205244,218.69184433357432,0.026014562630138665,0.014250761464467977,0.011695246805615511,0.014002438763214721,0.013300183950867961
74,3,0-1-4-9,4,296,0.017014743011347783,218.70885907658567,0.026014562630138665,0.015444092153586478,0.012054619927354793,0.014002438763214721,0.013658491606676648
75,3,0-1-5-6,4,300,0.03798253144828972,218.74684160803395,0.015230494384268732,0.009967200226227749,0.007410800388399252,0.008199151589538888,0.00819915158955098
76,3,0-1-5-7,4,304,0.023080940282649395,218.7699225483166,0.010127768862017671,0.007665752962779667,0.0057942555188503775,0.005453027329269342,0.005453027329252791
77,3,0-1-5-8,4,308,0.014768007168068642,218.78469055548467,0.010556592949546037,0.00657584128876126,0.00542702136934281,0.005685795611082863,0.005685795611086064
78,3,0-1-5-9,4,312,0.012943204414238279,218.7976337598989,0.010556592949546037,0.005720903520379752,0.0036874400722268774,0.005685795611082863,0.005685795611086064
79,3,0-1-6-7,4,316,0.010764897823184384,218.80839865772208,0.007192487496130244,0.00430848877901421,0.00291547371224965,0.0038751130731250255,0.0038751130731355943
80,3,0-1-6-8,4,320,0.005716546595887604,218.81411520431797,0.006218396376970944,0.0037496015835540714,0.002769999398609002,0.0033501271940096257,0.003350127193982644
81,3,0-1-6-9,4,324,0.006084833389852272,218.82020003770782,0.006218396376970944,0.003611367854979204,0.002702945021155756,0.0033501271940096257,0.003350127193982644
82,3,0-1-7-8,4,328,0.00664072812953701,218.82684076583735,0.005026452774276822,0.002829058464159515,0.002170513763402937,0.002708846732427853,0.0027088467324247745
83,3,0-1-7-9,4,332,0.003433563649310993,218.83027432948666,0.005026452774276822,0.002540956171896307,0.0019067849410845383,0.002708846732427853,0.0027088467324247745
84,3,0-1-8-9,4,336,0.0024461098366022256,218.83272043932325,0.005026452774276822,0.0025668377896763193,0.002084700569866982,0.002708846732427853,0.0027088467324247745
85,4,0-1-2-3,4,340,0.005522520286564427,218.83824295960983,0.004785929456237499,0.0025952342494258754,0.0019236760259246921,0.002578223645628849,0.0025782236456350915
86,4,0-1-2-4,4,344,0.00558511830086811,218.8438280779107,0.0031675356479407006,0.001993836004069813,0.0014992316746003098,0.0017051728043436425,0.001705172804349786
87,4,0-1-2-5,4,348,0.006892041049960057,218.85072011896065,0.0031675356479407006,0.0016034290406271182,0.0011214733832929369,0.0017051728043436425,0.001705172804349786
88,4,0-1-2-6,4,352,0.005567794276372249,218.85628791323703,0.0031675356479407006,0.0014033674523020426,0.0010845637402923103,0.0017051728043436425,0.001705172804349786
89,4,0-1-2-7,4,356,0.004337918207947016,218.86062583144496,0.0031675356479407006,0.0014831971647872406,0.0014108175633111841,0.0017051728043436425,0.001705172804349786
90,4,0-1-2-8,4,360,0.004921295309656157,218.86554712675462,0.0031675356479407006,0.0015734308100474883,0.0010845637402923103,0.0017051728043436425,0.001705172804349786
91,4,0-1-2-9,4,364,0.004390458305157266,218.86993758505977,0.0031675356479407006,0.0019596058494290637,0.0015240236011351271,0.0017051728043436425,0.001705172804349786
92,4,0-1-3-4,4,368,0.005437037150964341,218.87537462221073,0.0018041812689348808,0.0012611703972177015,0.0012653369604436193,0.0009713524514594763,0.0009713524514509686
93,4,0-1-3-5,4,372,0.0032622252845149295,218.87863684749524,0.0015017347065809897,0.0010652603881640005,0.0013215221279523348,0.0006233383266904756,0.0006073274228768355
94,4,0-1-3-6,4,376,0.002242247096643335,218.88087909459188,0.0015017347065809897,0.001017569268816214,0.0013215221279523348,0.0006376390845256207,0.0005218951680490136
95,4,0-1-3-7,4,380,0.0021333176927697344,218.88301241228464,0.0014834994093080272,0.0009556868832727332,0.0011617823759166868,0.0006896993254546734,0.0006896993254770223
96,4,0-1-3-8,4,384,0.0025492025526702,218.88556161483731,0.0016192796096595413,0.0008708048553658721,0.0008836051944314249,0.000865053743471555,0.0008650537434604644
97,4,0-1-3-9,4,388,0.0033462201281367365,218.88890783496547,0.0016192796096595413,0.0008376751612650869,0.0005852744596950288,0.000865053743471555,0.0008650537434604644
98,4,0-1-4-5,4,392,0.0017389777976479692,218.89064681276312,0.0011336432131830551,0.0007513921301947848,0.000475660367996511,0.0006065852456781761,0.0006065852456629273
99,4,0-1-4-6,4,396,0.0015117095901135288,218.89215852235324,0.0011138011245111733,0.000672602448306727,0.0005892480539984035,0.0005963200703016237,0.0005134518520151232
100,4,0-1-4-7,4,400,0.0011225438387900664,218.89328106619203,0.0011138011245111733,0.0007007399331913672,0.0005892480539984035,0.0005963200703016237,0.000559303092593666
101,4,0-1-4-8,4,404,0.00028179392356158953,218.8935628601156,0.0011138011245111733,0.000724074751934377,0.0006464309807228119,0.0005963200703016237,0.0005822042963004037
102,4,0-1-4-9,4,408,0.0008706473559912827,218.89443350747158,0.0011798517054811399,0.0007800165761095357,0.0006744746872158203,0.0006558747644111335,0.0006558747644191953
103,4,0-1-5-6,4,412,0.0018383996465813131,218.89627190711815,0.0008054988923908255,0.0005379850118266361,0.0003921176752186284,0.0004444520994871081,0.00044445209949373066
104,4,0-1-5-7,4,416,0.0011046429411457343,218.8973765500593,0.0006207645306120939,0.0004380229108337559,0.0003921176752186284,0.0003399237994016366,0.00033992379940173123
105,4,0-1-5-8,4,420,0.0005924550490351293,218.89796900510834,0.000615913767255981,0.0004154624642657351,0.00030903170637941457,0.0003315100059745026,0.00033151000599218605
106,4,0-1-5-9,4,424,0.0007092053927771189,218.89867821050112,0.000615913767255981,0.00039720166856440324,0.0002672092940656512,0.00033718243906858314,0.0003371824390754341
107,4,0-1-6-7,4,428,0.0009480357913971616,218.8996262462925,0.00042866898704663003,0.00027382352352329245,0.00019396814575145527,0.00023070133759245457,0.00023070133756419864
108,4,0-1-6-8,4,432,0.0004909598129393659,218.90011720610545,0.0003701086473884108,0.00022223291225494153,0.00015828663391914688,0.0001992850264490704,0.00019928502641874957
109,4,0-1-6-9,4,436,0.0004542496352016996,218.90057145574065,0.0003701086473884108,0.00020502561018778708,0.00014774894050617604,0.0001992850264490704,0.00019928502641874957
110,4,0-1-7-8,4,440,0.00041694611477394086,218.90098840185541,0.0002889556408478323,0.00015448493608876597,0.00011327077886846837,0.0001555838141465358,0.00015558381415559097
111,4,0-1-7-9,4,444,0.00021165238946591533,218.90120005424487,0.0002889556408478323,0.00013654773828459851,9.878568863541659e-05,0.0001555838141465358,0.00015558381415559097
112,4,0-1-8-9,4,448,0.0001310745922179924,218.90133112883709,0.0002889556408478323,0.0001387288266467335,0.00010578978300657127,0.0001555838141465358,0.00015558381415559097
113,5,0-1-2-3,4,452,0.00030468921512166573,218.9016358180522,0.0002614605923313309,0.00013675875971743174,0.0001003785366719967,0.0001407757259323727,0.00014077572592441356
114,5,0-1-2-4,4,456,0.00029863492865432655,218.90193445298084,0.00016355384952798302,0.00010312145110042468,7.363686931682878e-05,8.884862760228491e-05,8.884862759117595e-05
115,5,0-1-2-5,4,460,0.0003586724625633259,218.9022931254434,0.00016355384952798302,8.235930657109018e-05,5.6013151109368664e-05,8.884862760228491e-05,8.884862759117595e-05
116,5,0-1-2-6,4,464,0.000283554594024771,218.90257668003744,0.00016355384952798302,7.252450041678455e-05,5.199168755609662e-05,8.884862760228491e-05,8.884862759117595e-05
117,5,0-1-2-7,4,468,0.00022390399625591784,218.90280058403368,0.00016355384952798302,7.687397209790112e-05,7.038770290535012e-05,8.884862760228491e-05,8.884862759117595e-05
118,5,0-1-2-8,4,472,0.00025577420664880664,218.90305635824032,0.00016355384952798302,8.225854657176484e-05,5.6795673216925024e-05,8.884862760228491e-05,8.884862759117595e-05
119,5,0-1-2-9,4,476,0.00023334369412886106,218.90328970193445,0.00016355384952798302,0.00010264874779029951,8.242679474790293e-05,8.884862760228491e-05,8.884862759117595e-05
120,5,0-1-3-4,4,480,0.00028832069511839254,218.90357802262957,9.23839533620916e-05,6.588830199129971e-05,6.923809573322615e-05,4.7702457976230505e-05,4.77024579765839e-05
121,5,0-1-3-5,4,484,0.00016884170905178076,218.90374686433861,8.096124319253231e-05,5.629343673574413e-05,7.200213715918835e-05,3.294094763682225e-05,3.1388762025130745e-05
122,5,0-1-3-6,4,488,0.00011826222885488562,218.90386512656747,8.096124319253231e-05,5.411679692182745e-05,7.200213715918835e-05,3.401739400276698e-05,2.640983059620794e-05
123,5,0-1-3-7,4,492,0.00011457575237253773,218.90397970231984,7.964745553595289e-05,5.084276093013467e-05,6.272676995422444e-05,3.6397969616750427e-05,3.639796960186459e-05
124,5,0-1-3-8,4,496,0.00013612381082276208,218.90411582613066,8.618981165693137e-05,4.6190622354700744e-05,4.7495920426854354e-05,4.59186126373625e-05,4.5918612642026346e-05
125,5,0-1-3-9,4,500,0.00017837022463485704,218.9042941963553,8.618981165693137e-05,4.3748450598687095e-05,3.1713805441313525e-05,4.59186126373625e-05,4.5918612642026346e-05
126,5,0-1-4-5,4,504,9.670358052841891e-05,218.90439089993583,6.092359416468407e-05,3.9123972982581614e-05,2.600689634846276e-05,3.2556364531848166e-05,3.255636455179456e-05
127,5,0-1-4-6,4,508,3.0216589217065333e-05,218.90442111652504,6.092359416468407e-05,3.949018837308435e-05,3.265073998193202e-05,3.2556364531848166e-05,3.255636455179456e-05
128,5,0-1-4-7,4,512,3.980164529545461e-05,218.90446091817034,6.092359416468407e-05,3.9168717116462886e-05,3.265073998193202e-05,3.2556364531848166e-05,3.255636455179456e-05
129,5,0-1-4-8,4,516,1.4239347893809962e-05,218.90447515751825,6.092359416468407e-05,4.010634406863199e-05,3.582877663177442e-05,3.2556364531848166e-05,3.255636455179456e-05
130,5,0-1-4-9,4,520,3.598048773163895e-05,218.90451113800597,6.567235095597132e-05,4.269301929751835e-05,3.7448295358899486e-05,3.736489640657151e-05,3.7364896421365756e-05
131,5,0-1-5-6,4,524,5.050603860642258e-05,218.90456164404458,6.092359416468407e-05,3.5706175156532975e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
132,5,0-1-5-7,4,528,1.3517040295257497e-05,218.90457516108486,6.092359416468407e-05,3.4344907720967376e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
133,5,0-1-5-8,4,532,1.502899193032303e-05,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
134,5,0-1-5-9,4,536,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
135,5,0-1-6-7,4,540,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
136,5,0-1-6-8,4,544,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
137,5,0-1-6-9,4,548,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
138,5,0-1-7-8,4,552,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
139,5,0-1-7-9,4,556,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
140,5,0-1-8-9,4,560,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
141,6,0-1-2-3,4,564,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
142,6,0-1-2-4,4,568,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
143,6,0-1-2-5,4,572,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
144,6,0-1-2-6,4,576,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
145,6,0-1-2-7,4,580,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
146,6,0-1-2-8,4,584,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
147,6,0-1-2-9,4,588,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
148,6,0-1-3-4,4,592,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
149,6,0-1-3-5,4,596,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
150,6,0-1-3-6,4,600,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
151,6,0-1-3-7,4,604,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
152,6,0-1-3-8,4,608,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
153,6,0-1-3-9,4,612,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
154,6,0-1-4-5,4,616,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
155,6,0-1-4-6,4,620,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
156,6,0-1-4-7,4,624,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
157,6,0-1-4-8,4,628,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
158,6,0-1-4-9,4,632,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
159,6,0-1-5-6,4,636,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
160,6,0-1-5-7,4,640,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
161,6,0-1-5-8,4,644,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
162,6,0-1-5-9,4,648,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
163,6,0-1-6-7,4,652,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
164,6,0-1-6-8,4,656,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
165,6,0-1-6-9,4,660,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
166,6,0-1-7-8,4,664,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
167,6,0-1-7-9,4,668,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
168,6,0-1-8-9,4,672,0.0,218.9045901900768,6.092359416468407e-05,3.461266961431704e-05,3.7448295358899486e-05,3.2556364531848166e-05,3.255636455179456e-05
