slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.4766448696055567,0.03490658503988659,0.07688268360714634
1,3,1-4,adjust,-5.0,0.03490658503988659,0.1341278437875787
1,6,1-5,adjust,5.0,6.664795429374e-05,0.09769161364738456
1,7,1-5,adjust,-5.0,0.01186925684417509,0.04996404895713538
1,8,1-5,adjust,-0.5144831294120236,0.009677314797376435,0.018261431394173147
1,9,1-5,adjust,-5.0,0.0008090518681430809,0.009592674982551546
2,2,1-7,adjust,1.707655077632673,-0.020195367338189343,0.0015320764388473387
2,3,1-7,adjust,4.308907989417163,-0.03362681743808277,0.00767151651815112
2,4,1-7,adjust,5.0,-0.007766755023305549,0.012846680639412657
2,5,1-7,adjust,0.5597145414659799,-0.006877185816013167,0.019098797172880762
2,6,1-7,adjust,5.0,0.002588609328679975,0.028667493009095536
2,9,1-8,adjust,-0.17837538790615093,0.00897378333459804,0.023577171622857766
3,2,1-4,adjust,-0.042450027391995875,0.0029530876998037354,0.03331690509273595
3,3,1-4,adjust,-1.4792741467585817,0.018617291889782246,0.06078503662643708
3,6,1-5,adjust,0.9862225008866046,-0.001889163923002572,0.05296586100691206
3,7,1-5,adjust,-2.054523428925559,-0.00033112730721375445,0.02942324516034217
3,8,1-5,adjust,-0.22528642428429363,-0.0027195589373495335,0.01392513355141848
3,9,1-5,adjust,-0.5356327674291997,-0.014750793490722294,0.00015272691413528402
4,2,1-7,adjust,0.2263408531434883,-0.006257856812725517,0.0004922234844452072
4,3,1-7,adjust,1.2211746919779967,-0.015351417977893793,0.0027012693100141377
4,4,1-7,adjust,2.4051900440492804,0.0050043686439631314,0.004558372180292504
4,5,1-7,adjust,-1.6931082290237918,0.0029296853850492056,0.006786845634622087
4,6,1-7,adjust,-0.8190231801872236,-0.001495340217727573,0.010202316915550522
4,9,1-8,adjust,0.3692952581040781,0.010257326561163434,0.008412708832588392
5,2,1-4,adjust,0.3964581042568133,-0.010565418899900637,0.0046038646018691605
