slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.082074512054954,0.003887713057599199,0.024113479502676814
1,3,1-4,adjust,-1.027296948674521,0.00783659563456316,0.04722572154978089
1,6,1-5,adjust,3.0550038541559315,0.0038821855700289644,0.04776321705385337
1,7,1-5,adjust,5.0,0.0063219597268019566,0.028067937489664796
1,8,1-5,adjust,2.8972332524631415,0.006414571720884431,0.015519521696062605
1,9,1-5,adjust,-3.5362764948519896,0.003146272395366576,0.0043079305369977195
2,2,1-7,adjust,-0.7780672329572442,-0.006057882254359206,0.0029753680324953106
2,3,1-7,adjust,-0.5341896968788982,0.004111606900234549,0.008226367768724636
2,4,1-7,adjust,-0.7872429227894054,0.010411983080024691,0.012954270605638368
2,5,1-7,adjust,-3.973943119038334,0.004961279651826085,0.018289052779778325
2,6,1-7,adjust,-2.593217197484363,-0.005368594250494375,0.025772640921534355
2,9,1-8,adjust,-2.33757514511641,-0.017401767884191368,0.014058765743951625
3,2,1-4,adjust,-0.896217022187852,0.011798126842361992,0.014397518188773483
3,3,1-4,adjust,-0.6510639597473332,0.006652893575946168,0.019173523400908592
3,6,1-5,adjust,1.162045649676264,0.001677375031841541,0.005512212162249918
3,7,1-5,adjust,2.328588769664866,-0.0030338357246109103,0.0003469800347432509
3,8,1-5,adjust,0.9625400194972726,-0.002492704831925032,0.004103971579567165
3,9,1-5,adjust,-0.6240483451963003,0.00915233077178975,0.007309696214999245
4,2,1-7,adjust,0.038723458556166254,-0.008182683431252084,0.0012127307628473885
4,3,1-7,adjust,0.31775657808852065,-0.004413110314580872,0.0042293167109193385
4,4,1-7,adjust,0.3408288223366765,0.0008572295229623663,0.007019386571368614
4,5,1-7,adjust,-0.690591783468811,0.00022590965978224007,0.010085473516264914
4,6,1-7,adjust,-0.4958194872319082,-0.001061780800077633,0.014645031754147116
4,9,1-8,adjust,-0.620726527680293,-0.004172603482053106,0.010591032687813735
5,2,1-4,adjust,-0.4348371397608979,0.008619419048517126,0.008143956946009459
5,3,1-4,adjust,-0.3674965606190382,0.004093081475471854,0.006996797466350994
5,6,1-5,adjust,0.49975780531293895,0.0007900652090302177,0.006667916659675989
5,7,1-5,adjust,0.9276678642293257,-0.002883463471927117,0.007423549267847255
5,8,1-5,adjust,0.37176980512827,-0.00255323993450438,0.00793037181243486
5,9,1-5,adjust,-0.018497030804465873,0.006180708102444557,0.00840354453018649
6,2,1-7,adjust,0.26287139739748755,-0.009055615812038554,0.0006709509984196127
6,3,1-7,adjust,0.5116401763722892,-0.006242150671533686,0.002937700943162534
6,4,1-7,adjust,0.5289886807125932,-0.0016523372971849251,0.0050845504199828135
6,5,1-7,adjust,0.18557801671989552,-0.0008146380588271461,0.007390268048759814
6,6,1-7,adjust,0.06446075540558202,6.807565189711828e-05,0.010886868080443049
6,9,1-8,adjust,-0.225676139232677,-0.0028967950766356164,0.008446267869859449
7,2,1-4,adjust,-0.25008235448536204,0.005948447535190442,0.003859310348322811
7,3,1-4,adjust,-0.22869623557293423,0.002652249055971036,0.001003875575167596
7,6,1-5,adjust,0.285712484196171,0.0004811887167049602,0.009052664172410086
7,7,1-5,adjust,0.4962222140889522,-0.0012355585105802462,0.007886215068446584
7,8,1-5,adjust,0.19225075498255007,-0.0011966450023200579,0.007149202131891881
7,9,1-5,adjust,0.09619849558773662,0.004338580231628066,0.006556755766527261
8,2,1-7,adjust,0.26394599561125215,-0.007715567020475112,0.0004697120726107371
8,3,1-7,adjust,0.45014409799270905,-0.00538814245401132,0.0023003596730444558
8,4,1-7,adjust,0.44260410694796454,-0.001853454698258848,0.004068844815601838
8,5,1-7,adjust,0.3564090829944082,-0.0008694930037966643,0.005930622606086834
