slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.263825603924802,7.268345689782718,11.255842037664593,0.29431354520606584,0.4532490330968457
1,0-1-4-5,4,4,4,25.243868081932757,25.243868081932757,11.263825603924802,7.613195911553319,11.255842037664593,2.283910781349974,2.219012144174826
2,0-1-7-8,4,8,8,26.911454392866762,52.15532247479952,6.461078632156649,5.025430738455603,6.231780193341947,3.2886265930991105,3.288626593099089
3,0-1-4-5,4,12,12,19.026058363130694,71.18138083793022,7.62415543087827,5.384543269514181,6.231780193341947,3.799880571091571,3.7998805710915633
4,0-1-7-8,4,16,16,22.86055300429668,94.0419338422269,4.717161803907275,3.1369953161010296,4.002087884932436,2.3196701715316155,2.3196701715316195
5,0-1-4-5,4,20,20,15.775061306629079,109.81699514885598,1.7677666492146566,1.1703581564546557,1.738659943213591,0.6179332636019363,0.6179332636019339
6,0-1-7-8,4,24,24,4.79524320843267,114.61223835728865,1.1201368775255132,0.6738794078563445,0.9618194301593093,0.5026196585209913,0.5026196585209775
7,0-1-4-5,4,28,28,3.663121124675896,118.27535948196454,0.42403189518236795,0.23193438860996618,0.4219018732177773,0.11703005534654126,0.13657478213792018
8,0-1-7-8,4,32,32,1.1659464179907961,119.44130589995534,0.30782949693711514,0.19234304597949295,0.2300924011585579,0.14578859888407292,0.14578859888407436
9,0-1-4-5,4,36,36,1.1698792176897874,120.61118511764512,0.13475995840096444,0.07642080156844346,0.05766927823971457,0.07255281183995138,0.07291295882874493
10,0-1-7-8,4,40,40,0.6103812785719902,121.22156639621711,0.08651730393798314,0.03727935649545961,0.029237790868677394,0.0466611952155256,0.03093863665361596
11,0-1-4-5,4,44,44,0.45939413368546816,121.68096052990258,0.11882534778738453,0.07810657296834227,0.0973223780773651,0.06158579311240662,0.08285387775095643
12,0-1-7-8,4,48,48,0.6374838956172506,122.31844442551983,0.16472573572121021,0.09150568805408063,0.10801815889539057,0.09042517865615386,0.09042517865616873
13,0-1-4-5,4,52,52,0.646692263071713,122.96513668859154,0.16631560060777734,0.09832194322584797,0.10801815889539057,0.0825606382575721,0.08256063825756854
14,0-1-7-8,4,56,56,0.5930616817440547,123.5581983703356,0.10871099882272292,0.07504709903357032,0.08247287488354971,0.06118354819451931,0.08982266170527708
15,0-1-4-5,4,60,60,0.6335693280986646,124.19176769843426,0.11092890812148472,0.06133682997594372,0.05075380930615836,0.05650054973907995,0.08982266170527708
16,0-1-7-8,4,64,64,0.7775513445183669,124.96931904295263,0.1758143391817314,0.09987490243082639,0.12001127279448554,0.09741456772849914,0.09741456772850654
17,0-1-4-5,4,68,68,0.563467178199612,125.53278622115225,0.1718381596293263,0.09581249695441799,0.12001127279448554,0.09060969892356864,0.09060969892357917
18,0-1-7-8,4,72,72,0.8190480312183223,126.35183425237057,0.08638277610638907,0.05512683602897333,0.04111006181516075,0.046710475695147594,0.047081582700975844
19,0-1-4-5,4,76,76,0.4937824101337457,126.84561666250431,0.0885827513817503,0.053965156938585494,0.07190795359312574,0.04162014249733917,0.06420578521651521
20,0-1-7-8,4,80,80,0.4840141511331668,127.32963081363748,0.11389368085694034,0.0709025045720947,0.08381536271095058,0.062395375172098894,0.0723567838940653
21,0-1-4-5,4,84,84,0.43340490364804807,127.76303571728553,0.09777548331805612,0.0688950577141486,0.07503453613497868,0.054865219021974374,0.056197630177720725
22,0-1-7-8,4,88,88,0.9715417997552,128.73457751704072,0.21109420387940517,0.11033021060064432,0.11108516735350804,0.10290406470685909,0.10203335616616016
23,0-1-4-5,4,92,92,0.9290220229009625,129.66359953994169,0.09474136335802967,0.06846344214001836,0.07967937896155775,0.05406232867106817,0.054062328671101056
24,0-1-7-8,4,96,96,0.5995482766086335,130.26314781655032,0.13928968130308403,0.07156705747845409,0.07806397246493191,0.07942180819883776,0.0794218081988447
25,0-1-4-5,4,100,100,0.5613747427164287,130.82452255926674,0.1390831166246874,0.06732197095451255,0.05987461163371677,0.07968588732493222,0.12604511045839217
26,0-1-7-8,4,104,104,0.5210934926001088,131.34561605186684,0.22387888357959576,0.12053789930125279,0.14419773248837942,0.09805205564642598,0.1397716893420693
27,0-1-4-5,4,108,108,0.6020419172308975,131.94765796909775,0.13229226022034687,0.08170120713066091,0.09586444357059065,0.0692069782384311,0.07001115943611325
28,0-1-7-8,4,112,112,0.9020775031842234,132.84973547228196,0.11515714114900881,0.06769963796695368,0.06006383960907158,0.056311301988313286,0.06311215408551618
29,0-1-4-5,4,116,116,0.359022775328583,133.20875824761055,0.08533628177464606,0.04876843435329588,0.0475317025213684,0.04713254955138233,0.04713254955137813
30,0-1-7-8,4,120,120,0.4616569904951176,133.67041523810568,0.08835230610641948,0.04277292123194078,0.032973423041838146,0.04955153003402065,0.04955153003403012
31,0-1-4-5,4,124,124,0.4853649358902209,134.1557801739959,0.12722420489113717,0.06476974554204713,0.029473510681256698,0.07092150258239482,0.09673332482216779
32,0-1-7-8,4,128,128,0.664864852822287,134.8206450268182,0.18036249097604512,0.08160116774729027,0.18006222986623754,0.04561566122259764,0.07142748346238648
33,0-1-4-5,4,132,132,0.5084418504796108,135.3290868772978,0.18463165591944888,0.10750786435135243,0.18006222986623754,0.07881182873970484,0.07881182873970971
34,0-1-7-8,4,136,136,0.7151846060081376,136.04427148330595,0.07969720343202273,0.05005914950349989,0.05906752684143157,0.040612851086230355,0.05349145473082473
35,0-1-4-5,4,140,140,0.3475002572504962,136.39177174055644,0.12023186950577898,0.07216177880782249,0.05906752684143157,0.06456518692288415,0.06299676425613399
36,0-1-7-8,4,144,144,0.7947705087073114,137.18654224926374,0.10821283845694607,0.07753474859168547,0.09256825516438028,0.04740284523973854,0.07445006386275566
37,0-1-4-5,4,148,148,0.8283346170010737,138.0148768662648,0.17861180022535147,0.1143537472271206,0.09256825516438028,0.08937012149489577,0.1043991537915403
38,0-1-7-8,4,152,152,0.3679071320373267,138.38278399830213,0.17861180022535147,0.10367110029798184,0.09991464682659057,0.08937012149489577,0.1043991537915403
39,0-1-4-5,4,156,156,0.3443176200940684,138.7271016183962,0.11275175705168607,0.08847493938424036,0.08966396033207502,0.055125325223809675,0.05245460194773699
40,0-1-7-8,4,160,160,0.5607875385924815,139.28788915698868,0.12205702038495904,0.07550210358877195,0.07290392839931314,0.0587603032481073,0.05876030324809278
41,0-1-4-5,4,164,164,0.5592250471045306,139.8471142040932,0.10855393731781028,0.058232616825257516,0.05337372813411889,0.061058660748053904,0.06105866074805277
42,0-1-7-8,4,168,168,0.417366571271587,140.2644807753648,0.10176402051787554,0.05468614681033549,0.08673851485923478,0.038391219785561446,0.05943744768761405
43,0-1-4-5,4,172,172,0.38682411957931906,140.65130489494413,0.05581732697331744,0.03996832968527033,0.05463033646593374,0.02469820330751835,0.044956017620570776
44,0-1-7-8,4,176,176,0.4174250937636791,141.06872998870782,0.09649740840254138,0.04852156369835875,0.05938189511384451,0.0479022427416089,0.04849958426243006
45,0-1-4-5,4,180,180,0.4280963231631496,141.49682631187096,0.09903062275726464,0.05840374505614641,0.05938189511384451,0.05338863421599654,0.047450755132032896
46,0-1-7-8,4,184,184,0.5852483818473474,142.0820746937183,0.1605836272717779,0.08136159199597966,0.056569750629378746,0.09006516657528908,0.09006516657530028
47,0-1-4-5,4,188,188,0.4599368329164909,142.5420115266348,0.11335991519585366,0.05336459721298977,0.06673541437277208,0.06472709153634891,0.06472709153636913
48,0-1-7-8,4,192,192,0.43175907706192923,142.97377060369675,0.14243128758867857,0.08061372965090148,0.10896330656943576,0.07685510650431052,0.07685510650428284
49,0-1-4-5,4,196,196,0.6705975048635888,143.64436810856034,0.15928609800603344,0.09731580978644891,0.10896330656943576,0.0810078451709911,0.08100784517098703
50,0-1-7-8,4,200,200,0.8214075806870773,144.4657756892474,0.09197054402416997,0.051762361048227123,0.05724474037828031,0.052430112313515145,0.048256279910610544
51,0-1-4-5,4,204,204,0.40605352542757417,144.871829214675,0.08915199966234598,0.04366125375649377,0.047010500148942924,0.043411870549188374,0.04556117828150974
52,0-1-7-8,4,208,208,0.4954457105837204,145.3672749252587,0.09903282492307029,0.06289129271601737,0.08559550026859597,0.0516013120667806,0.08106955148653583
53,0-1-4-5,4,212,212,0.4697917721280079,145.83706669738672,0.10841380903604957,0.07692391616110276,0.10691673804569746,0.0516013120667806,0.06850657638087654
54,0-1-7-8,4,216,216,0.49470434941183283,146.33177104679854,0.1545170810135557,0.09069042156539288,0.1490009277935087,0.044643620960768966,0.06161913377285089
55,0-1-4-5,4,220,220,0.3820462037293839,146.7138172505279,0.12806792402833586,0.09688491197476862,0.11184507538459343,0.05774465584384246,0.06161913377285089
56,0-1-7-8,4,224,224,0.1999019661232974,146.9137192166512,0.13826265463014284,0.09690565323314075,0.12376752558071757,0.061695863993309195,0.0659743523263785
57,0-1-4-5,4,228,228,0.45237531556999,147.36609453222118,0.1724935230548869,0.11076534785183376,0.17115349173528216,0.07013205484065917,0.09853599439036742
