slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7622387897847057,-0.03490658503988659,0.11837718461102238
1,3,1-4,adjust,5.0,-0.03490658503988659,0.20087904419184738
1,6,1-5,adjust,-5.0,-0.009590340707826652,0.17290665548669581
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.09167175042835625
1,8,1-5,adjust,3.9313591766976996,-0.032914515787359294,0.037018015804259286
1,9,1-5,adjust,0.27601867683884673,-0.0069159800770217505,0.007898058203706136
2,2,1-7,adjust,-1.9369009183974946,0.006513860764551175,0.018407235427678328
2,3,1-7,adjust,-1.10213182277156,-0.00631375119901414,0.002475025258974715
2,4,1-7,adjust,-2.1531223062489073,-0.03301775952516456,0.02185409372748254
2,5,1-7,adjust,5.0,-0.01696974221313041,0.0434845827507596
2,6,1-7,adjust,3.583536150133636,0.02886157959595491,0.0765107500030133
2,9,1-8,adjust,-1.2742511751996892,-0.03490658503988659,0.09369845897802846
3,2,1-4,adjust,2.131293214279362,-0.03490658503988659,0.08362368273256322
3,3,1-4,adjust,1.9488958762341932,-0.02333980754241872,0.1249654957990989
3,6,1-5,adjust,-5.0,-0.02001694875857378,0.06691641599006554
3,7,1-5,adjust,-5.0,0.019815362850912465,0.027182400252344443
3,8,1-5,adjust,0.6188434819097416,0.00829748632258561,0.002979909841671923
3,9,1-5,adjust,0.9370221018482828,0.027576726507016893,0.027335340566248378
4,2,1-7,adjust,-2.536494157987239,0.03490658503988659,0.01703908501825519
4,3,1-7,adjust,-4.03634583515118,0.03490658503988659,0.008056759282979923
4,4,1-7,adjust,-4.346051783147663,0.02373460217122049,5.227763550636832e-05
4,5,1-7,adjust,5.0,0.009165954859628189,0.008874992014500139
4,6,1-7,adjust,-1.1735133545348913,0.009420650305088306,0.022970810330700166
4,9,1-8,adjust,-0.5164625389961864,-0.015427753327133165,0.04659402498246885
5,2,1-4,adjust,0.6071357361169756,-0.003120329249238258,0.013750562567330298
5,3,1-4,adjust,0.6706753372061779,0.006912561849745505,0.011525632736446412
5,6,1-5,adjust,-0.5124532341833915,-0.0008399879913482264,0.012192823306574839
5,7,1-5,adjust,-0.4997752212291557,0.022715504724019363,0.013234333375443098
5,8,1-5,adjust,2.173032431428514,0.02542272372893495,0.014000790148314875
5,9,1-5,adjust,1.2027773153965329,0.03270667877240421,0.014604821683092883
6,2,1-7,adjust,-1.3568133329781147,0.03490658503988659,0.0003167576508023549
6,3,1-7,adjust,-2.2449466057143876,0.02731994053811396,0.002344877810979279
6,4,1-7,adjust,-2.2381225918114764,0.01338597032989865,0.004101324398226527
6,5,1-7,adjust,-1.6974903295676018,0.0037068124715121057,0.0060737506010496295
6,6,1-7,adjust,-0.8833626960195772,-0.0015558567296360144,0.009084017339452813
6,9,1-8,adjust,0.3929692961687915,0.010269894383019652,0.007338095627095179
7,2,1-4,adjust,0.3654455760857739,-0.006668711075658381,0.0035894753452666156
7,3,1-4,adjust,0.40287458785769464,-0.00478806394103389,0.006667570399179581
7,6,1-5,adjust,-0.5848010155312026,-0.00104744540659075,0.006101384236864723
7,7,1-5,adjust,-0.9555563952712706,-0.005215624409468111,0.0034280543222764896
7,8,1-5,adjust,-0.39206016881977895,-0.003926006593523724,0.0016914312741153645
7,9,1-5,adjust,-0.36393740763165416,-0.009713197131140864,0.00015326757794810694
8,2,1-7,adjust,-0.1160566387436979,0.003140153079923008,0.00010129369093048422
8,3,1-7,adjust,-0.1322254944594146,0.0015421377189526694,0.0006410441481943292
8,4,1-7,adjust,-0.029620795925381055,0.00013229601083732147,0.001114804450531092
8,5,1-7,adjust,-0.4452191359505771,0.0007647961703298016,0.0016533862148253315
8,6,1-7,adjust,-0.2305458638797235,-0.00041368742449827267,0.0024801729055098946
8,9,1-8,adjust,0.10108726066870305,0.002594694298145885,0.0020235117267525917
9,2,1-4,adjust,0.1048069461484392,-0.002812478920493758,0.001048382379180008
9,3,1-4,adjust,0.10495239423933551,-0.0012128743082961224,0.0019064731076655786
9,6,1-5,adjust,-0.15662466465332264,-0.0002763930522120967,0.001684437319633064
9,7,1-5,adjust,-0.2590013723475009,-0.0014805477537525654,0.0009299443463313323
9,8,1-5,adjust,-0.10484158029727673,-0.0010908629389727374,0.0004381814472506724
9,9,1-5,adjust,-0.09905096915391959,-0.0027130785124616914,4.849562622340596e-06
10,2,1-7,adjust,-0.028909820317103624,0.0007926898807478706,3.885941271946053e-05
10,3,1-7,adjust,-0.030307371271414616,0.0003244151869288746,0.00018509880569750223
10,4,1-7,adjust,-0.0017342647339058756,6.248869589381073e-06,0.00031362065568591927
10,5,1-7,adjust,-0.1211609902994561,0.0002084358324902734,0.00045975490416738646
10,6,1-7,adjust,-0.06600647487131293,-0.00011075194897319196,0.0006837990502370184
10,9,1-8,adjust,0.027104749755517785,0.0007444294636108262,0.0005396569487948436
11,2,1-4,adjust,0.026893623818357977,-0.0007438047326044401,0.000271484947111241
11,3,1-4,adjust,0.027189143680987838,-0.000325731068583161,0.0004849314601899329
11,6,1-5,adjust,-0.044145465199910895,-7.596626432477547e-05,0.00041358223009725626
11,7,1-5,adjust,-0.07064247910357586,-0.0004164454952845667,0.0002240449836420862
11,8,1-5,adjust,-0.027968529592630496,-0.0003288553076070058,0.0001003796385047173
11,9,1-5,adjust,-0.026786871090363984,-0.000727527174224402,8.419916560103122e-06
12,2,1-7,adjust,-0.006273529841148396,0.00018172964110199478,1.3501204854740525e-05
12,3,1-7,adjust,-0.005681704156200473,7.136247030423147e-05,4.9313545423615466e-05
12,4,1-7,adjust,0.0009639737593674048,-5.8541582966899135e-06,8.080210075809401e-05
12,5,1-7,adjust,-0.029176799166130717,5.557127962429578e-05,0.00011660702611504565
12,6,1-7,adjust,-0.015543982361784706,-2.8346397606966614e-05,0.00017147496614522073
12,9,1-8,adjust,0.00659308459884692,0.0001842846945824229,0.00012926563407561083
13,2,1-4,adjust,0.006637649784162529,-0.00018364023960082922,6.399600248796536e-05
13,3,1-4,adjust,0.0066860364117062926,-7.960179348606989e-05,0.00011725291211255228
13,6,1-5,adjust,-0.010096256373314315,-1.849755302160838e-05,0.00010491580768543686
13,7,1-4,adjust,-0.022578529984949015,-0.00012785959601299132,8.93548845099757e-05
13,8,1-5,adjust,-0.006388394089483586,-7.965629655825604e-05,2.7919292500839533e-05
13,9,1-5,adjust,-0.006282825928891941,-0.00017411860282567449,1.1771762709137256e-06
14,2,1-7,adjust,-7.979272301575935e-05,-3.9153767007026015e-08,3.606906273459625e-05
14,3,1-7,adjust,-5.485677813868132e-05,1.3187788428100793e-06,2.7387667307553287e-05
14,4,1-7,adjust,-0.0001877537157078506,1.0729300103412579e-06,1.9753420485494045e-05
14,5,1-7,adjust,-0.01026148437970109,1.8374747889560016e-05,1.1070796062439095e-05
14,6,1-7,adjust,-0.009051380954164313,-1.621744232010788e-05,2.2311528671447212e-06
14,9,1-8,adjust,0.0016497935612204127,4.334210910108595e-05,5.953479222270038e-05
15,2,1-4,adjust,-6.220630605407052e-05,1.6662336970506928e-06,2.048624063638993e-06
15,3,1-5,adjust,-0.0002330423200794253,2.7768616068112885e-06,5.901500804410455e-06
15,6,1-5,adjust,-0.00016759159184235448,-8.305286505834314e-08,2.8957782425943333e-06
15,7,1-4,adjust,0.0002066880306988754,1.5172161655207132e-06,2.33438289786783e-06
