slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,3.7155789907132166,-0.0198152386007781,0.11039245468773079
1,3,1-4,adjust,5.0,-0.020517353122233684,0.19870522025109338
1,6,1-5,adjust,-5.0,-0.008788305667756985,0.18925446104450447
1,7,1-5,adjust,1.7491699014465039,-0.019815700452857465,0.10334108986814104
1,8,1-5,adjust,-5.0,-0.023568148068826858,0.051004360143574345
1,9,1-5,adjust,-5.0,-0.009174959771885021,0.00285799544769246
2,2,1-7,adjust,1.6990743097300953,-0.008751029408054634,0.022373347965715933
2,3,1-7,adjust,2.583050248477817,0.0054575247514690225,0.011614011186894067
2,4,1-7,adjust,-4.570177128217815,0.009014315346661483,0.04243055290554133
2,5,1-7,adjust,2.549735662430456,0.003301801128249388,0.07689770082735058
2,6,1-7,adjust,-2.34018095087107,-0.001539250475154241,0.12901766786460922
2,9,1-8,adjust,-2.039500061978823,0.021413156102961156,0.1506831000378144
3,2,1-4,adjust,0.1729518396553227,0.01198388287128254,0.05528042848405627
3,3,1-4,adjust,1.4764454156496443,0.0013735079272635567,0.11063020754997539
3,6,1-5,adjust,-0.6081765986438666,0.00042281990541641367,0.11755030065755911
3,7,1-5,adjust,1.7784248105445153,-0.004068410974361547,0.0694139741640269
3,8,1-5,adjust,-2.7506302294694946,-0.0038491534525514027,0.03906054066749544
3,9,1-5,adjust,-1.7309834261515902,-0.010884951439193291,0.010185518340057001
4,2,1-7,adjust,0.733239224222153,-0.010622256825546551,0.006321698390855987
4,3,1-7,adjust,0.8263965301250057,-0.0005019395211907246,0.013557751308049955
4,4,1-7,adjust,-1.522030117100311,0.0002821537863121813,0.03189804163720591
4,5,1-7,adjust,2.1341086225125214,-3.385940960718012e-05,0.05293474219567339
4,6,1-7,adjust,0.439300467355908,0.0008023592565912933,0.08307890477148103
4,9,1-8,adjust,-0.941181099326235,-0.0074026230355599305,0.08010221630322237
5,2,1-4,adjust,-0.48870444266863616,0.01789809873815888,0.03160192971061843
5,3,1-4,adjust,-0.16747819155238536,0.006011611313899661,0.06738907577055091
5,6,1-5,adjust,0.5851274540609193,0.0014216776387766408,0.07657149318059454
5,7,1-5,adjust,1.5734344802260123,0.0017594144068131359,0.046115114089944745
5,8,1-5,adjust,-0.9851952938005627,0.0028803377579455264,0.027900497742736202
5,9,1-5,adjust,-0.34473930054277396,-9.421261310808002e-05,0.010172012908384691
6,2,1-7,adjust,0.4973068937329295,-0.011399132684047176,3.817110422126546e-05
6,3,1-7,adjust,0.545909274465982,-0.0042710421652980245,0.01210551952329163
6,4,1-7,adjust,-0.37259032661291536,-0.0020383352477525564,0.02395446142208529
6,5,1-7,adjust,1.687832479072075,-0.0008940589050608225,0.03672328852075526
6,6,1-7,adjust,0.736972560342353,0.001197863068843785,0.055481685926211846
6,9,1-8,adjust,-0.525602620864483,-0.0099866792526137,0.04692721159501488
7,2,1-4,adjust,-0.5283291563932062,0.01564465036912528,0.019648600625897985
7,3,1-4,adjust,-0.46697680803678343,0.007079768370071837,0.04333938600408978
7,6,1-5,adjust,0.7247127780755926,0.0015484735553115254,0.050294753566579385
7,7,1-5,adjust,1.3403240980829483,0.00494224467327627,0.031038787641246676
7,8,1-5,adjust,-0.18616162583597234,0.004682196289659098,0.018182395377639868
7,9,1-5,adjust,0.11417018113153372,0.005932856424304039,0.006833167418636569
8,2,1-7,adjust,0.3913242507758956,-0.010422133129109733,0.0020497671453259436
8,3,1-7,adjust,0.4449254862700111,-0.0041773751632719364,0.009980480734559982
8,4,1-7,adjust,-0.01573366338069733,-0.0018383263081760066,0.016993071120812168
8,5,1-7,adjust,1.2378022090279317,-0.0013020823983977833,0.02539964392513549
8,6,1-7,adjust,0.6128066522203798,0.0011817577363698473,0.037747463061866236
8,9,1-8,adjust,-0.3202979223006166,-0.007682584182040422,0.028626705081431968
9,2,1-4,adjust,-0.4324157423102367,0.012474117797683017,0.013711365373731516
9,3,1-4,adjust,-0.43387838319528615,0.005483704076338139,0.029850638849233994
9,6,1-5,adjust,0.6172718517398009,0.0011337899447120105,0.03423127647650442
9,7,1-5,adjust,1.0393154224617567,0.004312803218431554,0.021108613576319765
9,8,1-5,adjust,0.08005116134423863,0.004499700757387188,0.013089815737122475
9,9,1-5,adjust,0.23167908128001483,0.007499320913322251,0.004493910828754283
10,2,1-7,adjust,0.2780931717382622,-0.007540279761857337,0.002567155042790264
10,3,1-7,adjust,0.31679533250781744,-0.003619844053528381,0.007851045569453366
10,4,1-7,adjust,0.10213475325996485,-0.0018834549906382914,0.011362593038464243
10,5,1-7,adjust,0.9069801329489151,-0.0013913770201844596,0.017813171044328262
10,6,1-7,adjust,0.4561884976453189,0.0005962495277402837,0.02516742480888001
10,9,1-8,adjust,-0.22056230076241354,-0.00547402254522615,0.019133162475425198
11,2,1-4,adjust,-0.32456081511927776,0.009070720010079043,0.010115114038158414
11,3,1-4,adjust,-0.3090847471792641,0.0037121569110863317,0.022182082616400405
11,6,1-5,adjust,0.47656400831518747,0.0011281972529507056,0.02423974476609751
11,7,1-5,adjust,0.7998191079511316,0.00369637288421866,0.014008691432943973
11,8,1-5,adjust,0.17028592346978208,0.003832115416211969,0.008590686898379333
11,9,1-5,adjust,0.2501387284201454,0.006603813338786663,0.002773990112152523
12,2,1-7,adjust,0.21094407675211174,-0.0056275250731482145,0.0016172265803259763
12,3,1-7,adjust,0.21576470122883806,-0.002576403251184358,0.005074313077045266
12,4,1-7,adjust,0.06922661607503212,-0.001222145062411336,0.00838014818739926
12,5,1-7,adjust,0.6178352620526912,-0.0009491168482539603,0.012306483080302246
12,6,1-7,adjust,0.3401765833878801,0.0006534750262526594,0.018181652804329543
12,9,1-8,adjust,-0.16112973373687475,-0.0039183617158821855,0.013191713636036736
13,2,1-4,adjust,-0.22593602280517422,0.006027834600908465,0.008002088309252269
13,3,1-4,adjust,-0.22639852902849472,0.00262213470345531,0.015855607773395838
13,6,1-5,adjust,0.33379114479682226,0.0007667991420663105,0.016407520983571785
13,7,1-5,adjust,0.5646670636893515,0.0030997171468593676,0.009876348789025468
