slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,0-1-4-5,4,4,4,32.69386668167799,32.69386668167799,8.692960252002635,5.534362917286554,8.692828848736255,2.1497387851514493,2.149738785151442
2,0-1-7-8,4,8,8,28.201773199791315,60.89563988146931,6.620137790765917,3.0450116954249533,6.600811891010977,2.070034663744568,2.0700346637445577
3,0-1-4-5,4,12,12,19.216249027987853,80.11188890945716,4.189455107289285,2.3698453338402214,3.692828848736255,1.8713754445332047,2.1054702648398944
4,0-1-7-8,4,16,16,13.999225498449034,94.1111144079062,2.524943527703419,1.1818890728496103,1.6008118910109772,1.3487876719039116,1.3487876719039065
5,0-1-4-5,4,20,20,6.695951587504435,100.80706599541064,0.47163274133387356,0.24103005345909947,0.4647134680847813,0.09115187254995266,0.089813021481568
6,0-1-7-8,4,24,24,1.094858340368575,101.90192433577921,0.31224602080133895,0.18503646200107043,0.268551626169085,0.12245434340560984,0.12245434340561445
7,0-1-4-5,4,28,28,1.0553861736221701,102.95731050940138,0.11958163199711999,0.06122147279939988,0.11803582710841454,0.024794654399658188,0.023736379695854737
8,0-1-7-8,4,32,32,0.2866769903523984,103.24398749975379,0.08122322871224505,0.0471839779690825,0.06872564645752277,0.02988098692994142,0.029880986929931908
9,0-1-4-5,4,36,36,0.27420321976714546,103.51819071952093,0.028507469743360755,0.015337045383959105,0.028311813032516397,0.007719205245837554,0.00878823000272888
10,0-1-7-8,4,40,40,0.07380317824179372,103.59199389776272,0.021821864752576817,0.012401138690477362,0.017165456415625613,0.009064699491262193,0.007228905351546189
11,0-1-4-5,4,44,44,0.07823239285125963,103.67022629061398,0.006938653583668449,0.004561630996869009,0.005161621606575295,0.003880633610611739,0.005202044743036538
12,0-1-7-8,4,48,48,0.024064305066106573,103.69429059568009,0.010305863554716039,0.004721797553553263,0.0038465150076234522,0.005478227500375958,0.007683499575662722
13,0-1-4-5,4,52,52,0.014918417542785483,103.70920901322287,0.006933687463824551,0.004334532437226077,0.004365593885196972,0.003878217560032283,0.004640935750678921
14,0-1-7-8,4,56,56,0.008263505274401915,103.71747251849727,0.01030556458990998,0.005018428253153477,0.003846312550834341,0.005478089522570544,0.0076834650871830945
15,0-1-4-5,4,60,60,0.00826230999241776,103.72573482848969,0.0069332847253490305,0.004334344625617206,0.004365144952529931,0.003878018314311485,0.004640980914892623
16,0-1-7-8,4,64,64,0.008262355998890494,103.73399718448859,0.010305564602919003,0.005018402973903356,0.003846312536666119,0.005478089533867875,0.007683465101848697
17,0-1-4-5,4,68,68,0.008262355997760326,103.74225954048634,0.0069332847253490305,0.004334344625806046,0.004365144952586775,0.003878018314311485,0.0046409809148855174
18,0-1-7-8,4,72,72,0.00826235599776908,103.75052189648412,0.010305564602919003,0.005018402973896693,0.003846312536666119,0.005478089533867875,0.007683465101877118
19,0-1-4-5,4,76,76,0.008262355997818818,103.75878425248193,0.0069332847253490305,0.004334344625817846,0.004365144952544142,0.003878018314311485,0.004640980914921045
20,0-1-7-8,4,80,80,0.008262355997860312,103.76704660847979,0.010305564602919003,0.0050184029739214825,0.003846312536666119,0.005478089533867875,0.007683465101870013
21,0-1-4-5,4,84,84,0.008262355997672274,103.77530896447746,0.0069332847253490305,0.004334344625820513,0.004365144952572564,0.003878018314311485,0.004640980914942361
22,0-1-7-8,4,88,88,0.008262355997809922,103.78357132047528,0.010305564602919003,0.005018402973886348,0.003846312536666119,0.005478089533867875,0.007683465101969489
23,0-1-4-5,4,92,92,0.008262355997883136,103.79183367647316,0.0069332847253490305,0.0043343446258348245,0.004365144952558353,0.003878018314311485,0.00464098091500631
