slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.09522163842036907
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16758477125812035
1,6,1-5,adjust,5.0,0.00048098773446204494,0.10613777459497234
1,7,1-5,adjust,-5.0,0.009803118632647117,0.05336024143946008
1,8,1-5,adjust,-5.0,0.007994960246637355,0.01807468055638764
1,9,1-5,adjust,5.0,-0.0029045479597613506,0.01342074431871384
2,2,1-7,adjust,-4.677655546625822,-0.02813499261738435,0.028374803369574906
2,3,1-7,adjust,-5.0,-0.03371035267374355,0.012911442581301004
2,4,1-7,adjust,5.0,-0.0045859301643452945,0.00030517584107931566
2,5,1-7,adjust,0.5079104333358126,-0.002455629534297365,0.01599709653724233
2,6,1-7,adjust,5.0,0.002242630092102233,0.04005138426353323
2,9,1-8,adjust,5.0,0.03490658503988659,0.06573735571913619
3,2,1-4,adjust,-0.7284735031894607,0.019642542863499687,0.04189436549064745
3,3,1-4,adjust,-3.542394671749746,0.03246748894032121,0.07497883205387133
3,6,1-5,adjust,2.3186991567345503,-0.0014013448411414602,0.060066437671588445
3,7,1-5,adjust,-1.4517427275095238,0.0009677617565046412,0.03216868937816127
3,8,1-5,adjust,-5.0,0.0001288734340826827,0.013785284580827367
3,9,1-5,adjust,0.8185057284704086,-0.03490658503988659,0.0031791160435470094
4,2,1-7,adjust,0.7275743781221105,-0.020969739418919605,0.006564394207254534
4,3,1-7,adjust,2.3769690584903813,-0.029154001058264937,0.004002067986133183
4,4,1-7,adjust,3.671438522683054,0.004227579835199881,0.0018945227632714955
4,5,1-7,adjust,-1.3040729051562525,0.0022852163889686542,0.0005362899844886555
4,6,1-7,adjust,-0.6206978304322412,-0.0011347062571744272,0.004516211968706127
4,9,1-8,adjust,0.8984628831746211,0.022318450312162508,0.01410671020229638
5,2,1-4,adjust,0.3047356591056022,-0.00784008665725786,0.0033251868376779885
5,3,1-4,adjust,0.283442849547522,-0.0032524312439848775,0.005925797260580436
5,6,1-5,adjust,-0.4634113579404565,-0.0008177929717383999,0.004920555245477441
5,7,1-5,adjust,-0.7573941504505728,-0.00434359667160104,0.0026678337967617157
5,8,1-5,adjust,-1.4958002943770572,-0.0037503326092425742,0.001137775718333873
5,9,1-5,adjust,-0.8874381597840406,-0.023662457131531464,0.00022033339139090273
6,2,1-7,adjust,-0.06949217694053028,0.0019194874471424473,0.00011491993951119199
6,3,1-7,adjust,-0.0660004233061782,0.0007879020306550917,0.0004985282071980687
6,4,1-7,adjust,0.017885370929365034,-0.00010498610657346314,0.0008834572302530587
6,5,1-7,adjust,-0.3466776409763606,0.0006115079884198842,0.0013889542324153773
6,6,1-7,adjust,-0.18418270073150847,-0.0003249804603001759,0.001939319962332426
6,9,1-8,adjust,0.07802950907015437,0.0021436697192932816,0.0015620364387790727
7,2,1-4,adjust,0.07771030820086744,-0.0021401302587586045,0.000810571736139683
7,3,1-4,adjust,0.08111239116274489,-0.0009670749213803477,0.0014938666200337964
7,6,1-5,adjust,-0.1228960646227374,-0.00021676650910105574,0.0012234629454850301
7,7,1-5,adjust,-0.19982597971156366,-0.0011581519391864823,0.0006930923022475793
7,8,1-5,adjust,-0.07861237205244209,-0.0009464968387492292,0.000274020265300093
7,9,1-5,adjust,-0.07631939550721549,-0.0020907846598016396,5.78497824293326e-05
8,2,1-7,adjust,-0.019070572370077445,0.0005244203886355803,7.2241378858656136e-06
8,3,1-7,adjust,-0.022036303386117263,0.0002627386728174992,7.793127648830915e-05
8,4,1-7,adjust,0.0007809303571154214,-4.505467681961722e-06,0.00018821905240470538
8,5,1-7,adjust,-0.08972401407590505,0.00015820282580910624,0.00038156298384134526
8,6,1-7,adjust,-0.04617478073770994,-8.145309204100853e-05,0.0004523212696321667
8,9,1-8,adjust,0.01973583186833778,0.0005420478724549984,0.0004228313289616391
9,2,1-4,adjust,0.019424732209480784,-0.0005340741834795582,0.00021354334455623008
9,3,1-4,adjust,0.022694322849875607,-0.0002705205677731939,0.0004163168897597886
9,6,1-5,adjust,-0.032876370507899356,-5.798177708734683e-05,0.0002850360114948934
9,7,1-5,adjust,-0.051560190041877584,-0.00029802280899113786,0.00017897086448345002
9,8,1-5,adjust,-0.020269255555306214,-0.0002419616841127902,3.651812286274504e-05
9,9,1-5,adjust,-0.01969584790619008,-0.0005407887944840544,5.172659181722993e-05
10,2,1-7,adjust,-0.004305841852279151,0.00011832778953998671,1.9293228620246574e-05
10,3,1-7,adjust,-0.007544214047793224,8.993289168013376e-05,2.9352919623656495e-05
10,4,1-7,adjust,5.5834383879789984e-05,-3.2223260114646476e-07,9.948559145168492e-06
10,5,1-7,adjust,-0.02315019142594366,4.08139054291348e-05,0.00012257405662841726
10,6,1-7,adjust,-0.010664963443584724,-1.8812877557043955e-05,6.958637223186722e-05
10,9,1-8,adjust,0.005153966488084267,0.00014162969316849585,0.00012838343339188668
11,2,1-4,adjust,0.00433143704031145,-0.00011902570301640326,6.16395713039499e-05
11,3,1-4,adjust,0.007591143994645193,-9.047901825759562e-05,0.00014099534148355965
11,6,1-5,adjust,-0.009702443343019253,-1.7110466849139832e-05,4.356478207028642e-05
11,7,1-4,adjust,-0.017907027422301974,-0.00010341867437265415,7.068744368966306e-05
11,8,1-5,adjust,-0.005243741719594599,-6.251901549542107e-05,2.542054483490542e-05
11,9,1-5,adjust,-0.005152786198736452,-0.00014155796829571068,5.130325738471504e-05
12,2,1-7,adjust,0.0009186923471320226,-2.523876733305241e-05,9.740371849840995e-07
12,3,1-7,adjust,-0.002339099497381405,2.7883273486186e-05,4.531706113787943e-05
12,4,1-7,adjust,4.717649122498105e-06,-2.7228147583633326e-08,3.6158858896488926e-05
12,5,1-7,adjust,-0.008040632661607382,1.4175909540675015e-05,4.218659164175956e-05
12,6,1-7,adjust,-0.00541216388587107,-9.54525884145753e-06,6.332494542520945e-05
12,9,1-8,adjust,0.0013927189817584083,3.8276502055572935e-05,1.775798210836349e-05
13,2,1-4,adjust,-0.0009164019038932726,2.5177314924529352e-05,9.093161912812055e-06
13,3,1-4,adjust,0.0023430157363131493,-2.7925441523305077e-05,4.5640093299044234e-05
13,6,1-5,adjust,-0.0016591380910629117,-2.926689617575983e-06,4.0237183401320546e-05
13,7,1-4,adjust,3.055909344548932e-07,-2.2284170017358814e-09,1.7623962859864475e-08
13,8,1-5,adjust,-0.0018225726107340885,-2.172245340387891e-05,4.699843919938389e-05
13,9,1-5,adjust,-0.0013930484387485065,-3.827542853349969e-05,5.12713958869377e-05
14,2,1-7,adjust,0.0009164675144848307,-2.5179121153951753e-05,2.889824948810614e-05
14,3,1-7,adjust,-0.0023428132795213015,2.792303335635644e-05,6.691030897534025e-05
14,4,1-7,adjust,3.457572338816171e-07,-1.9954641234666174e-09,5.2185759872833726e-05
14,5,1-7,adjust,5.377284721406939e-07,-1.6479321618028848e-09,3.2489727575121245e-05
14,6,1-7,adjust,0.0016597318214453451,2.9261938095148287e-06,6.332315025201485e-05
14,9,1-8,adjust,8.634593589331903e-05,2.376077571963753e-06,2.6819980177353587e-05
15,2,1-4,adjust,-0.0009163122636418843,2.5174855395506346e-05,9.092807143342835e-06
15,3,1-4,adjust,0.0023431051002164686,-2.792651085074837e-05,4.564104709526705e-05
15,6,1-5,adjust,-0.0016592828887860669,-2.9254020588477983e-06,4.023370467605674e-05
15,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
15,8,1-5,adjust,8.537279076176304e-08,1.024575513800608e-09,4.6996327371346843e-05
15,9,1-5,adjust,-8.6489382504876e-05,-2.376500919144268e-06,5.126941109894979e-05
16,2,1-7,adjust,0.000916312256619247,-2.5174855454322125e-05,2.88969352771405e-05
16,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
16,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
16,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
16,6,1-7,adjust,0.001659282877422579,2.9254021392374862e-06,6.332314397344554e-05
16,9,1-8,adjust,8.655071813096545e-05,2.3781864949733263e-06,2.68178875198764e-05
17,2,1-4,adjust,-0.0009163122566073536,2.5174855454470495e-05,9.092807143374883e-06
17,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
17,6,1-5,adjust,-0.0016592828774615576,-2.925402138012074e-06,4.023370467554395e-05
17,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
17,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
17,9,1-5,adjust,-8.65507124599623e-05,-2.3781865033005356e-06,5.126941110926969e-05
18,2,1-7,adjust,0.0009163122565839857,-2.5174855455111127e-05,2.8896935276820003e-05
18,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
18,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
18,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
18,6,1-7,adjust,0.0016592828774153782,2.9254021370783395e-06,6.332314397312505e-05
18,9,1-8,adjust,8.655071247374384e-05,2.3781865038550673e-06,2.6817887520709687e-05
19,2,1-4,adjust,-0.0009163122565942021,2.5174855454479186e-05,9.092807142189057e-06
19,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
19,6,1-5,adjust,-0.001659282877367897,-2.92540213799495e-06,4.02337046758965e-05
19,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
19,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
19,9,1-5,adjust,-8.655071248021379e-05,-2.3781865048931506e-06,5.126941111209003e-05
20,2,1-7,adjust,0.000916312256619247,-2.5174855454322125e-05,2.8896935276723855e-05
20,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
20,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
20,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
20,6,1-7,adjust,0.001659282877411068,2.9254021404014162e-06,6.332314397366989e-05
20,9,1-8,adjust,8.655071248451947e-05,2.378186504743244e-06,2.6817887520645586e-05
21,2,1-4,adjust,-0.000916312256624264,2.5174855453824893e-05,9.092807142573649e-06
21,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
21,6,1-5,adjust,-0.0016592828774368742,-2.925402138523584e-06,4.02337046754478e-05
21,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
21,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
21,9,1-5,adjust,-8.65507124599623e-05,-2.3781865033005356e-06,5.1269411110038874e-05
22,2,1-7,adjust,0.0009163122566350842,-2.5174855455608328e-05,2.8896935276114916e-05
22,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
22,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
22,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
22,6,1-7,adjust,0.0016592828773873073,2.9254021338092366e-06,6.332314397261226e-05
22,9,1-8,adjust,8.655071246835599e-05,2.3781865042991552e-06,2.68178875199405e-05
23,2,1-4,adjust,-0.0009163122565942021,2.5174855454479186e-05,9.092807141676267e-06
23,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
23,6,1-5,adjust,-0.0016592828773641,-2.9254021355457884e-06,4.023370467599264e-05
23,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
23,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
23,9,1-5,adjust,-8.655071251185686e-05,-2.378186506243635e-06,5.126941111082408e-05
24,2,1-7,adjust,0.0009163122566062979,-2.5174855454077336e-05,2.8896935276146968e-05
24,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
24,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
24,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
24,6,1-7,adjust,0.0016592828774053055,2.925402137874756e-06,6.332314397350964e-05
24,9,1-8,adjust,8.655071248721337e-05,2.3781865062975486e-06,2.6817887519716154e-05
25,2,1-4,adjust,-0.0009163122566486891,2.5174855455902194e-05,9.092807141580118e-06
25,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
25,6,1-5,adjust,-0.001659282877471046,-2.925402134365044e-06,4.023370467531961e-05
25,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
25,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
25,9,1-5,adjust,-8.655071249160517e-05,-2.3781865064273734e-06,5.126941111095228e-05
26,2,1-7,adjust,0.0009163122565839857,-2.5174855455111127e-05,2.8896935276820003e-05
26,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
26,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
26,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
26,6,1-7,adjust,0.001659282877464312,2.9254021334639127e-06,6.332314397293275e-05
26,9,1-8,adjust,8.655071249260122e-05,2.3781865058534607e-06,2.6817887520036648e-05
27,2,1-4,adjust,-0.0009163122565866862,2.5174855454864796e-05,9.092807142830044e-06
27,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
27,6,1-5,adjust,-0.0016592828774235856,-2.92540213572467e-06,4.02337046756401e-05
27,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
27,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
27,9,1-5,adjust,-8.655071246945498e-05,-2.3781865056152623e-06,5.126941111047154e-05
28,2,1-7,adjust,0.000916312256619247,-2.5174855454322125e-05,2.8896935276723855e-05
28,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
28,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
28,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
28,6,1-7,adjust,0.001659282877421134,2.9254021356082033e-06,6.332314397306095e-05
28,9,1-8,adjust,8.655071248182553e-05,2.378186505853462e-06,2.681788752035714e-05
29,2,1-4,adjust,-0.0009163122566242639,2.5174855454713048e-05,9.092807142189057e-06
29,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
29,6,1-5,adjust,-0.0016592828773792884,-2.9254021373489094e-06,4.023370467567215e-05
29,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
29,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
29,9,1-5,adjust,-8.655071248021379e-05,-2.3781865048931506e-06,5.126941111209003e-05
30,2,1-7,adjust,0.0009163122566696281,-2.5174855457001477e-05,2.8896935275634177e-05
30,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
30,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
30,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
30,6,1-7,adjust,0.001659282877424017,2.9254021384258567e-06,6.332314397302891e-05
30,9,1-8,adjust,8.655071247913162e-05,2.378186504299157e-06,2.6817887520645586e-05
31,2,1-4,adjust,-0.0009163122566205058,2.5174855456238073e-05,9.092807142381352e-06
31,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
31,6,1-5,adjust,-0.0016592828774628227,-2.9254021370521302e-06,4.02337046756401e-05
31,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
31,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
31,9,1-5,adjust,-8.655071246502504e-05,-2.3781865049199313e-06,5.126941111072793e-05
32,2,1-7,adjust,0.0009163122565897419,-2.5174855453641006e-05,2.8896935277396894e-05
32,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
32,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
32,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
32,6,1-7,adjust,0.00165928287748159,2.9254021379352167e-06,6.332314397350964e-05
32,9,1-8,adjust,8.655071245758032e-05,2.378186505187331e-06,2.6817887520164848e-05
33,2,1-4,adjust,-0.0009163122566148694,2.517485545408488e-05,9.092807142445452e-06
33,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
33,6,1-5,adjust,-0.0016592828774381401,-2.925402138007767e-06,4.0233704675576e-05
33,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
33,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
33,9,1-5,adjust,-8.655071246502504e-05,-2.3781865049199313e-06,5.126941111072793e-05
34,2,1-7,adjust,0.000916312256619247,-2.5174855454322125e-05,2.8896935276723855e-05
34,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
34,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
34,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
34,6,1-7,adjust,0.0016592828774168171,2.925402136266728e-06,6.332314397318914e-05
34,9,1-8,adjust,8.655071246835599e-05,2.3781865042991552e-06,2.681788752045329e-05
35,2,1-4,adjust,-0.0009163122566242639,2.5174855454713048e-05,9.092807142189057e-06
35,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
35,6,1-5,adjust,-0.0016592828774235856,-2.92540213572467e-06,4.02337046756401e-05
35,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
35,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
35,9,1-5,adjust,-8.65507124732521e-05,-2.3781865058306158e-06,5.1269411110086945e-05
36,2,1-7,adjust,0.0009163122566696281,-2.5174855457001477e-05,2.8896935275634177e-05
36,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
36,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
36,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
36,6,1-7,adjust,0.001659282877421134,2.9254021356082033e-06,6.332314397306095e-05
36,9,1-8,adjust,8.655071250337687e-05,2.378186506741633e-06,2.6817887520549438e-05
37,2,1-4,adjust,-0.0009163122566205058,2.5174855456238073e-05,9.092807142381352e-06
37,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
37,6,1-5,adjust,-0.0016592828773792884,-2.9254021373489094e-06,4.023370467567215e-05
37,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
37,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
37,9,1-5,adjust,-8.655071246945498e-05,-2.3781865056152623e-06,5.126941111047154e-05
38,2,1-7,adjust,0.0009163122565897419,-2.5174855453641006e-05,2.8896935277396894e-05
38,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
38,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
38,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
38,6,1-7,adjust,0.001659282877424017,2.9254021384258567e-06,6.332314397302891e-05
38,9,1-8,adjust,8.655071248451947e-05,2.378186504743244e-06,2.6817887520645586e-05
39,2,1-4,adjust,-0.0009163122566148694,2.517485545408488e-05,9.092807142445452e-06
39,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
39,6,1-5,adjust,-0.0016592828774628227,-2.9254021370521302e-06,4.02337046756401e-05
39,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
39,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
39,9,1-5,adjust,-8.655071245426639e-05,-2.3781865043097783e-06,5.126941111079203e-05
40,2,1-7,adjust,0.000916312256619247,-2.5174855454322125e-05,2.8896935276723855e-05
40,3,1-7,adjust,-0.002343105086060423,2.7926511047897373e-05,6.690929136334122e-05
40,4,1-7,adjust,-0.0,-0.0,5.21850028995978e-05
40,5,1-7,adjust,-0.0,-0.0,3.249018811132004e-05
40,6,1-7,adjust,0.00165928287748159,2.9254021379352167e-06,6.332314397350964e-05
40,9,1-8,adjust,8.655071246296817e-05,2.3781865047432436e-06,2.681788752045329e-05
41,2,1-4,adjust,-0.0009163122566242639,2.5174855454713048e-05,9.092807142189057e-06
41,3,1-4,adjust,0.002343105086050377,-2.7926511047971428e-05,4.564104709539525e-05
41,6,1-5,adjust,-0.0016592828774381401,-2.925402138007767e-06,4.0233704675576e-05
41,7,1-4,adjust,-0.0,-0.0,1.3501435664209354e-08
41,8,1-5,adjust,-0.0,-0.0,4.6996327368238056e-05
