slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.08442556062031714
1,3,1-4,adjust,5.0,-0.028311624799449254,0.14314869542792558
1,6,1-5,adjust,-5.0,-0.011188816444548728,0.13430630801336074
1,7,1-5,adjust,-5.0,-0.03377158677187809,0.07524478601270516
1,8,1-5,adjust,-3.869290320570898,-0.026339853581148254,0.03609424136778714
1,9,1-5,adjust,-5.0,-0.010225735781001919,0.0021419979434408477
2,2,1-7,adjust,-5.0,0.00020063396461151417,0.014498342635358324
2,3,1-7,adjust,3.34050828704334,0.0003764595162819371,0.0068720645261761155
2,4,1-7,adjust,-1.0585800725092271,-0.020448260660726338,0.0015606828726129104
2,5,1-7,adjust,5.0,-0.009578760908039177,0.010589837113990485
2,6,1-7,adjust,5.0,0.01863931650855678,0.026281676467228673
2,9,1-8,adjust,-4.936526066551453,-0.03490658503988659,0.04896127063129178
3,2,1-4,adjust,-0.28406467953655656,-0.011553489630677228,0.052089484922812464
3,3,1-4,adjust,0.3908508958755861,-0.004867128951179539,0.08092839484212538
3,6,1-5,adjust,-0.18486033198850266,-0.010108517520894556,0.04867339738090147
3,7,1-5,adjust,-3.5264214331385495,0.02053185010301417,0.02202577364444832
3,8,1-5,adjust,1.2045711670259267,0.015252166281704053,0.002479050871074842
3,9,1-5,adjust,1.284424677269754,0.03490658503988659,0.013747033678505114
4,2,1-7,adjust,-0.9193947035368911,0.025788278032469067,0.0064310902996589005
4,3,1-7,adjust,-2.3169406445686698,0.027871972225842975,0.008752781622843276
4,4,1-7,adjust,-3.6026526312996867,0.02036812887843205,0.01072565119074325
4,5,1-7,adjust,1.576306309598844,0.008061660746963703,0.013084268163800221
4,6,1-7,adjust,0.7770492408973658,0.0015046611928207182,0.01648464202513039
4,9,1-8,adjust,-0.45417029500213296,-0.01339473543532785,0.0037340818529688034
5,2,1-4,adjust,-0.6109317494106615,0.018523470391230937,0.005650892423252283
5,3,1-4,adjust,-0.6649053963210677,0.008218233427229285,0.010824947236803759
5,6,1-5,adjust,0.9903635262244295,0.0017437398328092049,0.010185424788329655
5,7,1-5,adjust,1.6312714256702587,0.008945733065751402,0.005872476990964434
5,8,1-5,adjust,0.9971442905711355,0.011550952732647208,0.0030096327173226977
5,9,1-5,adjust,0.875081671454054,0.024114783755555237,0.0005202015065006166
6,2,1-7,adjust,0.19827315846074256,-0.005451263054923373,0.00036387566485230493
6,3,1-7,adjust,0.22186391991354534,-0.002646695935547706,0.0012798637376782867
6,4,1-7,adjust,0.0673862324811441,-0.00039476449880964976,0.002013740607728759
6,5,1-7,adjust,0.7540421803366161,-0.0013854956678137165,0.002913228894092666
6,6,1-7,adjust,0.3917459769988503,0.0006900216877441777,0.004243331796300458
6,9,1-8,adjust,-0.16102030830750974,-0.00445580216326245,0.0032615975771517337
7,2,1-4,adjust,-0.16901048310524175,0.00460467778185263,0.0016412955684821692
7,3,1-4,adjust,-0.16464864283444702,0.0019583396093474643,0.0030709930815583128
7,6,1-5,adjust,0.2590739501697173,0.0004566066690864764,0.0026579415893751785
7,7,1-5,adjust,0.42517527527673465,0.002437107782568178,0.0015100781116359047
7,8,1-5,adjust,0.17364090904762866,0.0020299657750785876,0.0007201652396294298
7,9,1-5,adjust,0.1637012568316132,0.004524918872174862,2.488144710502437e-05
8,2,1-7,adjust,0.0441279362484018,-0.0012110028029273761,5.991720583615034e-05
8,3,1-7,adjust,0.042210554320271106,-0.0005029098294050164,0.00033442659534712536
8,4,1-7,adjust,0.0033445915189688627,-1.928836047802153e-05,0.0005016684480125219
8,5,1-7,adjust,0.19072260958908244,-0.00033605904644047174,0.0007556389841791238
8,6,1-7,adjust,0.09782146446749583,0.0001723915952990598,0.0011018858538658788
8,9,1-8,adjust,-0.04013431721487553,-0.0011043625199738778,0.0009943026334089933
9,2,1-4,adjust,-0.042640274850848134,0.0011695427799392807,0.00044573597455177115
9,3,1-4,adjust,-0.039394201649287384,0.00046931543879289204,0.0008732662444305506
9,6,1-5,adjust,0.06921592919852124,0.00012201573593325648,0.0006855831362179551
9,7,1-5,adjust,0.10918498709859722,0.000629078175945482,0.0004110689316507507
9,8,1-5,adjust,0.043567150814571326,0.0005174477126096177,0.00019260388882871594
9,9,1-5,adjust,0.040360713143310585,0.001110559205757906,1.9504365358578814e-06
10,2,1-7,adjust,0.010639256266643608,-0.00029221508298723787,5.8806495414466245e-06
10,3,1-7,adjust,0.007541797531922555,-8.985956227064838e-05,9.996717216946624e-05
10,4,1-7,adjust,0.00023822565459068163,-1.3745439221283685e-06,0.0001187070117135277
10,5,1-7,adjust,0.04903688367347131,-8.644613076211735e-05,0.00020379476546677388
10,6,1-7,adjust,0.022824045406778126,4.022665919989536e-05,0.0002916349446366364
10,9,1-8,adjust,-0.009173130496512418,-0.0002520990279935521,0.0003876238748981071
11,2,1-4,adjust,-0.010532294855754437,0.00028925807716823597,0.00012917209052428654
11,3,1-4,adjust,-0.007342972756798512,8.750215790854254e-05,0.0002966616064111457
11,6,1-5,adjust,0.02025167924727315,3.570336376565111e-05,0.0001757155463690351
11,7,1-5,adjust,0.028123625918221304,0.0001622834476035292,0.0001293047377562476
11,8,1-5,adjust,0.011138069469694728,0.00013263815989712096,5.9816534430351066e-05
11,9,1-5,adjust,0.0091871730217706,0.0002524984288856951,3.840078089910018e-06
12,2,1-7,adjust,0.002289290455044083,-6.289520809058384e-05,2.1598018666670246e-05
12,3,1-7,adjust,-0.000890272379229516,1.0613012146615182e-05,4.049801003247229e-05
12,4,1-7,adjust,1.7439371568806292e-05,-1.0062668486311901e-07,2.0745610170689398e-05
12,5,1-7,adjust,0.012631401380569647,-2.2269074421043326e-05,6.20723677027589e-05
12,6,1-7,adjust,0.0034800253508284994,6.131386511431848e-06,8.288238429353125e-05
12,9,1-8,adjust,-0.0012050956420658347,-3.3106840691325146e-05,0.00022919277056631355
13,2,1-4,adjust,-0.0022813960306654864,6.267600104856544e-05,4.6985475432145555e-05
13,3,1-4,adjust,0.0009044070048112715,-1.0777993013992075e-05,0.000147321209702196
13,6,1-5,adjust,0.007624441047414579,1.3443106965131686e-05,4.418090806675944e-05
13,7,1-4,adjust,0.012924970944432871,7.46150570993768e-05,8.699224631021084e-05
13,8,1-5,adjust,0.0028649133058403684,3.413998781107302e-05,2.5809902819756125e-05
13,9,1-5,adjust,0.0012059240592443917,3.313341700300217e-05,3.978622633374711e-06
14,2,1-7,adjust,-0.0015069979391544273,4.14061913071915e-05,5.707220462549419e-06
14,3,1-7,adjust,-0.004692107742825602,5.591984300613235e-05,3.986605735015132e-05
14,4,1-7,adjust,2.031518538421146e-06,-1.172460659866406e-08,4.458206604503562e-06
14,5,1-7,adjust,0.005805159536176621,-1.0235251569640866e-05,8.932840228774602e-06
14,6,1-7,adjust,0.003284834055784215,5.790272248243389e-06,1.3056554438503902e-05
14,9,1-8,adjust,0.0008477978395988201,2.3292889230221744e-05,0.00010124356974061033
15,2,1-4,adjust,0.0015079418490177542,-4.143310532808174e-05,9.125788744017763e-06
15,3,1-4,adjust,0.0046935541167265225,-5.5935475349009245e-05,7.857574824986278e-05
15,6,1-5,adjust,0.001819737152190197,3.2079284945260177e-06,1.6296696074534036e-05
15,7,1-4,adjust,-4.757238834638478e-07,-2.1513243364736644e-09,3.5933248947800786e-05
15,8,1-5,adjust,0.001316063225149672,1.568495188777798e-05,1.0209291949362125e-05
15,9,1-5,adjust,-0.0008477844968502589,-2.3291534094159915e-05,3.993811573935866e-06
16,2,1-7,adjust,-0.0015078254457094784,4.1429910096640817e-05,1.445924929101755e-05
16,3,1-7,adjust,-0.004693458166736168,5.593433227509639e-05,2.427167515409187e-05
16,4,1-7,adjust,-5.150804902264002e-08,2.978896017898625e-10,1.6031768792420756e-05
