slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.786647480403946,6.388974682017227,11.78284722443199,0.19300730982360273,0.3176694873356283
1,0-1-4-5,4,4,4,32.99458829047866,32.99458829047866,7.595036117287559,5.183185950089373,7.588129470092113,1.877987004311753,1.837812733301952
2,0-1-7-8,4,8,8,27.164267774439605,60.15885606491827,4.839349347656721,3.4946336876362705,3.5339375689660386,2.6167221725754772,2.6167221725754928
3,0-1-4-5,4,12,12,12.526869784712598,72.68572584963087,4.630616304143737,3.071215042666521,3.5339375689660386,2.488283448388698,2.4882834483886924
4,0-1-7-8,4,16,16,14.541922067535094,87.22764791716597,2.5607420896531043,1.6819668237198802,2.2078221653420655,1.3841839807141039,1.3841839807141127
5,0-1-4-5,4,20,20,9.94866168314579,97.17630960031175,1.0284552662207178,0.5203149645851138,1.0118231604932504,0.18904589849560707,0.19691956422448698
6,0-1-7-8,4,24,24,2.641598128845407,99.81790772915716,0.6638134066027449,0.39531830154247755,0.5765507396717879,0.26174164692789875,0.26174164692789503
7,0-1-4-5,4,28,28,2.247251446355761,102.06515917551292,0.26194876558265967,0.13267343388581662,0.25778098015663886,0.049409908335961,0.05183954440873606
8,0-1-7-8,4,32,32,0.6088941789152374,102.67405335442815,0.1741838607683161,0.10118987426340909,0.15137546439507332,0.06729839359633753,0.06729839359633161
9,0-1-4-5,4,36,36,0.5678209553031378,103.24187430973129,0.06830521974676397,0.03462700122970152,0.06705837056755115,0.013366383870534616,0.01571648184314256
10,0-1-7-8,4,40,40,0.14289970043511274,103.3847740101664,0.0482082659334149,0.026016159192326898,0.042190477296472295,0.01703121931104071,0.01703121931105045
11,0-1-4-5,4,44,44,0.1394271268107066,103.5242011369771,0.01853924340596332,0.00978699194779864,0.018021486894085115,0.004068227237964662,0.006413013541006762
12,0-1-7-8,4,48,48,0.027981547788347168,103.55218268476544,0.015757056805556724,0.007453774597320391,0.014066851378245815,0.004068227237964662,0.004785786993352303
13,0-1-4-5,4,52,52,0.03872550489615551,103.59090818966159,0.005793566306061084,0.0035231573904017815,0.005390085513511167,0.0027984219588666733,0.004015553700746466
14,0-1-7-8,4,56,56,0.0234172937250094,103.6143254833866,0.0055264646145482925,0.0033773007885811476,0.0024628216176552087,0.003165482948217143,0.0031654829482405944
15,0-1-4-5,4,60,60,0.018085452480691013,103.63241093586728,0.004902800976401952,0.0031480837594341678,0.0028569175423314164,0.0022828630330963004,0.003511322912004289
16,0-1-7-8,4,64,64,0.01879563508419255,103.65120657095147,0.00815691084567537,0.0041251900696613435,0.002558392729511638,0.00465055508990868,0.004650555089895647
17,0-1-4-5,4,68,68,0.018795018817345875,103.67000158976882,0.004902715624702297,0.0031480610007958636,0.0028567233004110903,0.002282882657271352,0.003511310298357273
18,0-1-7-8,4,72,72,0.018794937023100172,103.68879652679192,0.00815687471196662,0.004125182472729749,0.002558357372691944,0.00465053501246642,0.004650535012444834
19,0-1-4-5,4,76,76,0.018794937022895274,103.70759146381481,0.00490271562463071,0.0031480610007970098,0.0028567233004110903,0.002282882657220463,0.003511310298357273
20,0-1-7-8,4,80,80,0.018794937022884872,103.7263864008377,0.008156874711997124,0.004125182472732967,0.002558357372691944,0.00465053501246642,0.004650535012459045
21,0-1-4-5,4,84,84,0.018794937022831328,103.74518133786053,0.004902715624753531,0.0031480610008248547,0.002856723300439512,0.002282882657271352,0.003511310298357273
22,0-1-7-8,4,88,88,0.018794937022884366,103.76397627488342,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
23,0-1-4-5,4,92,92,0.018794937022898577,103.78277121190632,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
24,0-1-7-8,4,96,96,0.018794937022898577,103.80156614892923,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
25,0-1-4-5,4,100,100,0.018794937022898577,103.82036108595213,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
26,0-1-7-8,4,104,104,0.018794937022898577,103.83915602297503,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
27,0-1-4-5,4,108,108,0.018794937022898577,103.85795095999794,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
28,0-1-7-8,4,112,112,0.018794937022898577,103.87674589702084,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
29,0-1-4-5,4,116,116,0.018794937022898577,103.89554083404374,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
30,0-1-7-8,4,120,120,0.018794937022898577,103.91433577106665,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
31,0-1-4-5,4,124,124,0.018794937022898577,103.93313070808955,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
32,0-1-7-8,4,128,128,0.018794937022898577,103.95192564511245,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
33,0-1-4-5,4,132,132,0.018794937022898577,103.97072058213536,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
34,0-1-7-8,4,136,136,0.018794937022898577,103.98951551915826,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
35,0-1-4-5,4,140,140,0.018794937022898577,104.00831045618116,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
36,0-1-7-8,4,144,144,0.018794937022898577,104.02710539320407,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
37,0-1-4-5,4,148,148,0.018794937022898577,104.04590033022697,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
38,0-1-7-8,4,152,152,0.018794937022898577,104.06469526724987,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
39,0-1-4-5,4,156,156,0.018794937022898577,104.08349020427278,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
40,0-1-7-8,4,160,160,0.018794937022898577,104.10228514129568,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
41,0-1-4-5,4,164,164,0.018794937022898577,104.12108007831858,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
42,0-1-7-8,4,168,168,0.018794937022898577,104.13987501534149,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
43,0-1-4-5,4,172,172,0.018794937022898577,104.15866995236439,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
44,0-1-7-8,4,176,176,0.018794937022898577,104.1774648893873,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
45,0-1-4-5,4,180,180,0.018794937022898577,104.1962598264102,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
46,0-1-7-8,4,184,184,0.018794937022898577,104.2150547634331,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
47,0-1-4-5,4,188,188,0.018794937022898577,104.233849700456,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
48,0-1-7-8,4,192,192,0.018794937022898577,104.25264463747891,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
49,0-1-4-5,4,196,196,0.018794937022898577,104.27143957450181,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
50,0-1-7-8,4,200,200,0.018794937022898577,104.29023451152472,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
51,0-1-4-5,4,204,204,0.018794937022898577,104.30902944854762,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
52,0-1-7-8,4,208,208,0.018794937022898577,104.32782438557052,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
53,0-1-4-5,4,212,212,0.018794937022898577,104.34661932259343,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
54,0-1-7-8,4,216,216,0.018794937022898577,104.36541425961633,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
55,0-1-4-5,4,220,220,0.018794937022898577,104.38420919663923,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
56,0-1-7-8,4,224,224,0.018794937022898577,104.40300413366214,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
57,0-1-4-5,4,228,228,0.018794937022898577,104.42179907068504,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
58,0-1-7-8,4,232,232,0.018794937022898577,104.44059400770794,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
59,0-1-4-5,4,236,236,0.018794937022898577,104.45938894473085,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
60,0-1-7-8,4,240,240,0.018794937022898577,104.47818388175375,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
61,0-1-4-5,4,244,244,0.018794937022898577,104.49697881877665,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
62,0-1-7-8,4,248,248,0.018794937022898577,104.51577375579956,0.008156874712057172,0.00412518247274616,0.002558357372691944,0.004650535012517309,0.004650535012494572
63,0-1-4-5,4,252,252,0.018794937022898577,104.53456869282246,0.004902715624753531,0.003148061000821765,0.002856723300439512,0.002282882657271352,0.003511310298357273
