slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.001587894240163787,0.008268621740380677
1,3,1-4,adjust,2.5087175024162933,-0.0034640114747329868,0.017322311555858096
1,6,1-5,adjust,-5.0,0.0013695979116403797,0.01960249382003472
1,7,1-5,adjust,5.0,-0.0032567621961301463,0.011631092543585743
1,8,1-5,adjust,5.0,-0.00023028465580041037,0.006818824290894472
1,9,1-5,adjust,3.032609115071889,-0.003201860433413302,0.002579262375560027
2,2,1-7,adjust,3.9138239402196078,-0.01357923208067361,0.01776523203712227
2,3,1-7,adjust,-0.08543844063795158,0.0011459865292836541,0.011436949478677513
2,4,1-7,adjust,-1.545957671025684,0.005722625911659019,0.006028375707003785
2,5,1-7,adjust,-1.4075369489581822,0.002653993794874475,0.00013026384572386305
2,6,1-7,adjust,-5.0,-0.004323100867811748,0.009641651393964976
2,9,1-8,adjust,-2.319632063521758,-0.03490658503988659,0.040316427484799924
3,2,1-4,adjust,-1.2009726489646022,0.03087397356760264,0.00028276397963318626
3,3,1-4,adjust,-1.1308532810920051,0.013591911551721354,0.008838026314738087
3,6,1-5,adjust,-2.247478387583381,0.0024267404136416163,0.023074926526090132
3,7,1-5,adjust,2.0373411028187083,-0.00485526977838897,0.016954134174081432
3,8,1-5,adjust,3.759518206132575,-0.0038756420261929093,0.013098576597185123
3,9,1-5,adjust,2.2694429535092433,0.034292835031844625,0.009918192250007835
4,2,1-7,adjust,1.1488775525155055,-0.03134598149013356,0.0012512919949008796
4,3,1-7,adjust,1.739887484738788,-0.02088543563308143,0.003651320364320772
4,4,1-7,adjust,1.4819186001945377,-0.008462024804358927,0.00578540026334286
4,5,1-7,adjust,2.200301808936649,-0.0039186588680771095,0.008235971668475428
4,6,1-7,adjust,1.2864219288000747,0.0022597905276888017,0.01197460298182753
4,9,1-8,adjust,-0.47261182985667444,-0.012943111918011861,0.008602232628218912
5,2,1-4,adjust,-0.5068544253383213,0.013260805001484093,0.004470239527831366
5,3,1-4,adjust,-0.5085409734866666,0.005568452104943337,0.008220529290473915
