receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,8396.772134139794,0,0,False,False,-8.396772134139795,0.001587894240163787,0.008268621740380677,True,False,1,1-4,True
3,0-1-4-5,1-4,adjust,2508.7175024162934,0,0,False,False,-2.5087175024162933,0.0034640114747329868,0.017322311555858096,False,False,1,1-5,False
6,0-1-4-5,1-5,adjust,11101.532057828368,0,0,False,False,11.101532057828368,-0.0013695979116403797,0.01960249382003472,True,False,1,1-5,True
7,0-1-4-5,1-5,adjust,7909.274041187956,0,0,False,False,-7.909274041187956,0.0032567621961301463,0.011631092543585743,True,False,1,1-4,False
8,0-1-4-5,1-5,adjust,9061.57670664948,0,0,False,False,-9.061576706649479,0.00023028465580041037,0.006818824290894472,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,3032.609115071889,0,0,False,False,-3.032609115071889,0.003201860433413302,0.002579262375560027,False,False,1,1-5,True
2,0-1-7-8,1-7,adjust,3913.8239402196077,0,0,False,False,-3.9138239402196078,0.01357923208067361,0.01776523203712227,False,False,2,1-7,True
3,0-1-7-8,1-7,adjust,1143.6949478677511,0,0,False,False,0.08543844063795158,-0.0011459865292836541,0.011436949478677513,False,False,2,1-7,True
4,0-1-7-8,1-7,adjust,1545.9576710256838,0,0,False,False,1.545957671025684,-0.005722625911659019,0.006028375707003785,False,False,2,1-7,True
5,0-1-7-8,1-7,adjust,1407.5369489581822,0,0,False,False,1.4075369489581822,-0.002653993794874475,0.00013026384572386305,False,False,2,1-7,True
6,0-1-7-8,1-7,adjust,8606.849640960705,0,0,False,False,8.606849640960705,0.004323100867811748,0.009641651393964976,True,False,2,1-7,True
9,0-1-7-8,1-8,adjust,7041.107365766898,0,0,False,False,2.319632063521758,0.07041107365766898,0.040316427484799924,False,True,2,1-8,True
2,0-1-4-5,1-4,adjust,3087.397356760264,0,0,False,False,1.2009726489646022,-0.03087397356760264,0.00028276397963318626,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,1359.1911551721353,0,0,False,False,1.1308532810920051,-0.013591911551721354,0.008838026314738087,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,2307.492652609013,0,0,False,False,2.247478387583381,-0.0024267404136416163,0.023074926526090132,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,2037.3411028187084,0,0,False,False,-2.0373411028187083,0.00485526977838897,0.016954134174081432,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,3759.518206132575,0,0,False,False,-3.759518206132575,0.0038756420261929093,0.013098576597185123,False,False,3,1-5,True
