slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.03490658503988659,0.015903121473684695
1,3,1-4,adjust,-4.026812247699635,-0.03490658503988659,0.020069920384959944
1,6,1-5,adjust,1.1084878387502677,0.014819782330225852,0.013482838626935527
1,7,1-5,adjust,-0.4968264932048419,0.032726563574565846,0.020788915881707268
1,8,1-5,adjust,-5.0,0.028366299925592208,0.019780088212102663
1,9,1-5,adjust,1.9083012011656026,0.01815892105221273,0.01751694229055638
2,2,1-7,adjust,-5.0,0.03490658503988659,0.019986305342820008
2,3,1-7,adjust,-5.0,0.03490658503988659,0.012045204767507606
2,4,1-7,adjust,-5.0,-0.001126718498405723,0.010264486239649007
2,5,1-7,adjust,-4.6996421368218275,0.003944840666021581,0.006006505495077578
2,6,1-7,adjust,-2.3197385661697476,-0.01203117155332635,0.00020221658373953278
2,9,1-8,adjust,2.4513438732838257,0.03490658503988659,0.021854804298829744
3,2,1-4,adjust,0.6943704020913257,-0.01368268400857502,0.005222823165374748
3,3,1-4,adjust,1.2150450727979363,-0.01244847289844422,0.005100098461209124
3,6,1-5,adjust,-1.6759551930471757,-0.0052164149172652715,0.009062023576873383
3,7,1-5,adjust,-2.717917052940787,-0.01646437552169008,0.008701843977861461
3,8,1-5,adjust,-4.265305401323761,-0.017783082133229544,0.0105349681151052
3,9,1-5,adjust,-2.6714641205532006,-0.03490658503988659,0.013908132469283765
4,2,1-7,adjust,-0.8192415954388399,0.021504986125091174,0.0020495320811766216
4,3,1-7,adjust,-0.9021676252935276,0.01853926218731465,0.002230279625709912
4,4,1-7,adjust,-1.6798857888234577,0.01223476752635136,0.005754081231150856
4,5,1-7,adjust,-1.8699623071934983,-0.004701214030252326,0.0023744356183413775
4,6,1-7,adjust,-0.7033704407298818,0.0037592254853537226,0.005087915992170196
4,9,1-8,adjust,0.08865133758592324,0.001187693534692938,0.009465581836587111
5,2,1-4,adjust,0.019217582787949886,0.005368671503328234,0.01572664165800831
5,3,1-4,adjust,-0.6482908932291525,0.004265180215881088,0.02199593020337283
5,6,1-5,adjust,-1.244987500521384,-0.0008276802522960352,0.0005242648797342935
5,7,1-5,adjust,-1.562686597893472,-0.011552665213008444,0.003934116051021054
5,8,1-5,adjust,-0.795613235770664,-0.006625859272660144,0.00644841956317337
5,9,1-5,adjust,-0.49710303938436623,-0.02115524337105756,0.012858231428173082
6,2,1-7,adjust,-0.1832107872450864,-0.004801862754905634,0.006945773608480842
6,3,1-7,adjust,1.239698514162454,-0.015152236580506623,0.003022354292757499
6,4,1-7,adjust,0.8025991972847238,-0.008797047287308915,0.001569786939976248
6,5,1-7,adjust,-0.7402214061781024,-0.0053965835630589085,0.002757631198531318
6,6,1-7,adjust,-0.2866008994489709,-0.002961100101760425,0.006346324071129738
