slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.394551886823189,-0.03490658503988659,0.08481925995334404
1,3,1-4,adjust,-4.836046021583534,-0.03490658503988659,0.1457349345168667
1,6,1-5,adjust,-5.0,-0.012099009970259469,0.10990734559210219
1,7,1-5,adjust,-5.0,-0.017016719635845678,0.05670467301343655
1,8,1-5,adjust,-2.496903295359736,-0.016507624202260717,0.020784258881058438
1,9,1-5,adjust,1.0065196090807258,-0.0036650722331615644,0.010294419913496144
2,2,1-7,adjust,-1.4197137900382961,0.016435402755711533,0.008444143820280527
2,3,1-7,adjust,-3.407695077993241,0.015739038578110248,0.0017386152283390259
2,4,1-7,adjust,-3.894035730057266,-0.009820482275318265,0.004324054132865613
2,5,1-7,adjust,5.0,-0.009731679468685328,0.01110892266477865
2,6,1-7,adjust,5.0,0.012215908258728425,0.02205390973616373
2,9,1-8,adjust,-0.7878977655684231,-0.02245713614658908,0.03174125322439005
3,2,1-4,adjust,0.5357881816708427,-0.012263086785569357,0.023842852316554093
3,3,1-4,adjust,0.42343794932783785,-0.005122043404280333,0.03207390399131656
3,6,1-5,adjust,-1.0231840183863392,-0.0040521992379607946,0.009606526845304776
3,7,1-5,adjust,-1.6098881501978233,0.017753013064249708,0.00015394127397729592
3,8,1-5,adjust,1.1136408880119948,0.013377038565165,0.006436064378556795
3,9,1-5,adjust,0.753689999431896,0.021478946859142596,0.012003716632330385
4,2,1-7,adjust,-1.0228568763313781,0.028415418493804804,0.0022773677763122495
4,3,1-7,adjust,-1.9169627322252236,0.02300430210208956,0.0016882544303374366
4,4,1-7,adjust,-2.2924607334054428,0.01328283137496674,0.0011730104392280558
4,5,1-7,adjust,-0.3301976733244834,0.004618463861944845,0.0006064763295262815
4,6,1-7,adjust,-0.15596047762990503,-0.0002377402937246496,0.0002800857385407166
4,9,1-8,adjust,0.027976681250083197,0.0006255891756792738,0.0038535884345021186
5,2,1-4,adjust,0.027854191409109032,-0.0004119206325641451,0.0002710812778950976
5,3,1-4,adjust,-0.004221240270496165,-9.481740882047878e-05,0.00023853583077572665
5,6,1-5,adjust,-0.0054380534753605495,-1.0989348494623839e-05,0.00020943229967466023
5,7,1-5,adjust,-0.007801545998418958,0.00020905608708496998,0.0002382440388659921
5,8,1-5,adjust,0.1571708135928181,0.0018382037950953757,0.00025715071998607726
5,9,1-5,adjust,0.10789726894566197,0.0029533696037559957,0.0002736698603990403
6,2,1-7,adjust,-0.02216413571726792,0.0005985087490483632,5.641824826953558e-05
6,3,1-7,adjust,-0.03496537637678885,0.0004179318269948311,1.9788856500584897e-05
6,4,1-7,adjust,-0.03314987802638566,0.0003149485567539572,1.2409939036396041e-05
6,5,1-7,adjust,-0.023411789085525877,0.00010581829141825133,4.9027235769689094e-05
6,6,1-7,adjust,-0.012467179914127751,-2.201142106388557e-05,0.0001051267834466976
6,9,1-8,adjust,0.0020716631055195207,5.574711349341807e-05,0.00018245111041185208
7,2,1-4,adjust,0.004108466813013379,-0.00011149346545484437,3.8514604588246374e-05
7,3,1-4,adjust,0.003837677571639845,-5.2145930746150355e-05,7.239404149096112e-05
7,6,1-5,adjust,-0.005784857545959816,-1.0336830625487829e-05,6.776711394401976e-05
