slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.534553664385344,5.082568299410878,10.525109375357601,0.2701362024916543,0.44561489096943774
1,0-1-4-5,4,4,4,22.18481762537399,22.18481762537399,6.314042601668433,4.149773447282892,6.299803441521078,1.5317724082816881,1.411061908163994
2,0-1-7-8,4,8,8,18.163295009111863,40.34811263448586,5.152340537294865,3.298228503213611,4.459615065291217,2.4775099871047335,2.4775099871047246
3,0-1-4-5,4,12,12,17.70904448388525,58.05715711837111,2.148279935779962,1.1438629493895547,2.118181126735564,0.4775099871047053,0.4775099871047246
4,0-1-7-8,4,16,16,4.283092852613869,62.34024997098498,1.4402092097488637,0.856691473675913,1.2422895758246142,0.5822651616697205,0.5822651616697172
5,0-1-4-5,4,20,20,4.813774024399503,67.15402399538448,0.5690739487777787,0.2891260574994433,0.5601590692855325,0.10322029517522277,0.1053850894723567
6,0-1-7-8,4,24,24,1.272345746177762,68.42636974156224,0.36829317029334063,0.21777639407962882,0.3210613945699947,0.1417677834677966,0.14176778346777041
7,0-1-4-5,4,28,28,1.2066608079829755,69.63303054954521,0.15313036587761578,0.07881708697275436,0.1509238606506358,0.0302879851174132,0.031084470916859175
8,0-1-7-8,4,32,32,0.39176471030469623,70.02479525984991,0.10312273018371332,0.06215244283740707,0.08852897304669227,0.04369528662528012,0.04369528662527955
9,0-1-4-5,4,36,36,0.3355760395105716,70.36037129936048,0.0381169331940064,0.021354220075275702,0.03809787827728428,0.012985523629190953,0.008125482475634271
10,0-1-7-8,4,40,40,0.1386997356008806,70.49907103496136,0.030863891192930804,0.020381017908001547,0.020061934918047086,0.016849764642476325,0.016849764642451248
11,0-1-4-5,4,44,44,0.11733187693142963,70.61640291189279,0.023136131917669014,0.011506139491527652,0.014215363638754752,0.012747173012680147,0.012747173012677138
