slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03264881253650063,0.020310803827760848
1,3,1-4,adjust,4.906709442295147,0.03448506053136019,0.025622279611855314
1,6,1-5,adjust,-5.0,-0.011287134832835,0.003573175684595442
1,7,1-5,adjust,-5.0,-0.013591061919297038,0.004277361041119521
1,8,1-5,adjust,-5.0,-0.014868043120515886,0.009696259068444579
1,9,1-5,adjust,-5.0,-0.011987259479994667,0.013878794517296717
2,2,1-7,adjust,2.666647843412231,-0.03490658503988659,0.009736938692176393
2,3,1-7,adjust,4.8324962281719746,-0.03490658503988659,0.00478235765865088
2,4,1-7,adjust,5.0,-0.01783895998027071,0.00047436105851197794
2,5,1-7,adjust,5.0,-0.004381817841484669,0.004238122272722353
2,6,1-7,adjust,-0.667606933642372,0.015709970885799902,0.01227351966685335
2,9,1-8,adjust,-3.0631785859816767,0.03490658503988659,0.03030707234779082
3,2,1-4,adjust,0.12945642200559318,-0.014041876651833162,0.00504321393371549
3,3,1-4,adjust,-1.1790095514708578,-0.00886960946621792,0.001722124665931177
3,6,1-5,adjust,-4.502735243286967,-0.007005869061560386,0.020314845254083926
3,7,1-5,adjust,-4.095658113952069,0.01888077985051897,0.017115535527420993
3,8,1-5,adjust,-4.08923655044301,0.01882944930941019,0.015213229776259092
3,9,1-5,adjust,-1.9285664312832396,-0.030841185208165287,0.012291791924257493
4,2,1-7,adjust,-0.7469716839895014,0.01978085699965175,0.0029094570766261814
4,3,1-7,adjust,-0.8580821748969689,0.009575842266962254,0.0015197570012525717
4,4,1-7,adjust,-0.5335916594256915,0.020742239080153487,0.0007118951653550283
4,5,1-7,adjust,-0.9835760483497705,0.008638845605705561,0.00014220672489710263
4,6,1-7,adjust,-0.6450485497320194,-0.0022941955443253116,0.0013602790004633631
4,9,1-8,adjust,0.14331753637720873,0.004257933939885003,0.006289813188405128
5,2,1-4,adjust,0.05165083372295949,-0.0023280087389118236,0.0012143355252755604
5,3,1-4,adjust,-0.009915340145035704,-6.668249313606079e-05,0.0009355837308192678
5,6,1-5,adjust,-0.09884298391123818,0.0007824887999585773,0.0008163450282625236
5,7,1-5,adjust,-0.20855434333332248,-0.0014093060391702434,6.978505202833311e-05
5,8,1-5,adjust,0.1008851243722601,0.0006367150846277413,0.001195982071495211
5,9,1-5,adjust,0.07535328282313672,0.0023862200879145117,0.0008049669624302058
6,2,1-7,adjust,0.06262044700566098,-0.0006558757961732245,0.0005106449972380585
6,3,1-7,adjust,0.061460672527500766,-0.00024445204891498213,0.0001989233206157605
6,4,1-7,adjust,0.026226775353068034,-0.0005376230147883212,0.0006095315950799966
6,5,1-7,adjust,-0.08437150312611123,0.0003882745055499394,0.00024144905696122092
6,6,1-7,adjust,-0.0559978714214047,-0.0005459138748941327,0.0004518393924982124
6,9,1-8,adjust,-0.014637868983132643,-0.00032137235999389597,9.480033999206945e-05
7,2,1-4,adjust,-0.0280349693649022,0.0006952425825088697,6.045232733168509e-05
7,3,1-4,adjust,-0.04243190726472343,0.0001381620767083542,0.0010291372291958163
7,6,1-5,adjust,-0.00500706088786352,0.00011704796931490434,0.0002844691648025706
7,7,1-5,adjust,0.019742070721504724,0.00035758225585829436,0.00013066085192705136
7,8,1-5,adjust,0.016603611833925436,0.0014806823268406983,9.482206196449328e-05
7,9,1-5,adjust,0.015647225137382433,0.0001225003056608576,0.0005001351113260126
8,2,1-7,adjust,0.03267209612743188,-0.0010566379352631783,0.0006640454588485681
8,3,1-7,adjust,-0.016832551823713543,0.0002099237856526508,0.0005910484842258362
8,4,1-7,adjust,-0.003518647493468433,0.0003188021237004358,0.0005247102862917321
8,5,1-7,adjust,-0.018583108054279686,-0.001211333826160188,0.0007693261345837197
