slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.270081944570668,-0.03490658503988659,0.012686699224099119
1,3,1-4,adjust,0.16004798014317442,-0.03490658503988659,0.046556014511162265
1,6,1-5,adjust,5.0,0.014099484997300675,0.07161911522056735
1,7,1-5,adjust,5.0,0.03490658503988659,0.050453098077615804
1,8,1-5,adjust,5.0,0.03490658503988659,0.034491051772725996
1,9,1-5,adjust,-1.6518369978172496,0.021164509383036437,0.02245577743932651
2,2,1-7,adjust,-2.8573125159811528,0.03490658503988659,0.010944670940107676
2,3,1-7,adjust,-5.0,0.03490658503988659,0.01007589837793704
2,4,1-7,adjust,-4.879396171993602,0.0027193972755580544,0.02919257899468108
2,5,1-7,adjust,-5.0,-0.004739622509820789,0.049439343969301414
2,6,1-7,adjust,5.0,-0.008764361615514093,0.08013445510677185
2,9,1-8,adjust,-0.7076333962144498,-0.019238362238040787,0.08633136370479483
3,2,1-4,adjust,1.3922787910375394,-0.002844363012365411,0.03717224730699488
3,3,1-4,adjust,1.606642815007474,-0.0011436790966352593,0.07121429690521262
3,6,1-5,adjust,2.0047640757594523,0.0016403728528481595,0.06580716742177144
3,7,1-5,adjust,-1.4485440203532371,-0.009397254991206047,0.03746219235722828
3,8,1-5,adjust,2.972299752049446,-0.0133596981867539,0.018909965247509663
3,9,1-5,adjust,0.3407479216798531,0.007407212851258741,0.003390842181734841
4,2,1-7,adjust,-1.0705281898460275,0.031270772324434135,0.003522064600941661
4,3,1-7,adjust,-1.1762699041169964,0.01296783764174087,0.009302375933151018
4,4,1-7,adjust,-0.024274863492925177,-0.00024042226024391443,0.01424500013766662
4,5,1-7,adjust,-4.57315782498334,0.001531370365439851,0.01992876581508634
4,6,1-7,adjust,-2.2190070863280056,-0.0031427777868386388,0.029483438165468348
4,9,1-8,adjust,0.9696445815264707,0.02688620394372085,0.02070352848895998
5,2,1-4,adjust,1.0638541201370797,-0.030813534030257057,0.01488156225209902
5,3,1-4,adjust,1.142625114225925,-0.013739336564056464,0.025377193332417194
5,6,1-5,adjust,-1.7609785326707734,-0.0027910357584458633,0.019978978443990717
5,7,1-5,adjust,-2.8824061047848653,-0.017382679350554077,0.009762340874440698
5,8,1-5,adjust,-1.1997113232943641,-0.015048252261056803,0.004039062505996
5,9,1-5,adjust,-1.2439591912521444,-0.03131849307475678,0.0015579947923753676
6,2,1-7,adjust,-0.2433679322533791,0.0059139694677664825,0.0013046929803317
6,3,1-7,adjust,-0.14166095871650566,0.0024778491597938147,0.0019179475062497898
6,4,1-7,adjust,0.20492033188942008,-0.0014258535723176355,0.004024151972055122
6,5,1-7,adjust,-1.346639092042201,0.0014407349596877552,0.006000444263461433
6,6,1-7,adjust,-0.727465578512706,-0.002558045778411635,0.00821988973301513
6,9,1-8,adjust,0.3182616038027794,0.008280483177326565,0.006306998697919776
7,2,1-4,adjust,0.3669548611219772,-0.009969575098042738,0.003202542528982816
7,3,1-4,adjust,0.3272765905053057,-0.004366464368599891,0.006134831970054325
7,6,1-5,adjust,-0.5050758850083596,-0.0005606949013237554,0.004503612157368903
7,7,1-5,adjust,-0.8620306356241907,-0.003977070418332968,0.0025525546388431956
7,8,1-5,adjust,-0.3894962161660778,-0.0033634053330819326,0.0009401624269381734
7,9,1-5,adjust,-0.31325348712419465,-0.009419296136265694,0.0002614882845421633
8,2,1-7,adjust,-0.13834573144687215,0.004740556998651243,3.6682380213458644e-05
8,3,1-7,adjust,-0.08858491297902434,0.0014371910239464308,0.0014107613975173669
8,4,1-7,adjust,-0.11255835590882989,0.0005434311117350412,0.0015366468460231496
8,5,1-7,adjust,-0.4755881334416257,0.0016474601658308338,0.001873978076123048
8,6,1-7,adjust,-0.24915425470850816,-0.0001452835562798822,0.0033047739699430517
8,9,1-8,adjust,0.05554629014166533,0.0022879009899162334,0.0027541895277945
9,2,1-4,adjust,0.0930921993772905,-0.0019202457545622858,0.001570010832756947
9,3,1-4,adjust,0.023253189651072263,0.0007846487212419699,0.001804913474306621
9,6,1-5,adjust,-0.17036363363517104,-0.0003031503754144651,0.0008713342199620802
9,7,1-5,adjust,-0.25109497939689285,-0.0020991355330475477,0.00038423926443579426
9,8,1-5,adjust,-0.056195414525856566,-0.0012189660319722672,1.84664345866839e-05
9,9,1-5,adjust,-0.051536153601077675,-0.0018494578779973394,0.000378523786368128
10,2,1-7,adjust,0.017435378639465846,-0.0013075205543181267,0.0003920040112677102
10,3,1-7,adjust,0.060775909448633904,-0.0009321412515675335,0.0007127288887152926
10,4,1-7,adjust,0.06536363418753542,-0.001210596620409795,0.0008052332036702229
10,5,1-7,adjust,-0.0415153186910267,0.0008311128681862568,0.00019687160679982387
10,6,1-7,adjust,-0.005945419369842461,0.0003522892971832128,0.0009492283361847176
10,9,1-8,adjust,-0.001874302476292006,0.0009939818698595755,2.6584811419502673e-05
11,2,1-4,adjust,0.030006931452870866,-0.0007812674243478146,0.001075110950439963
11,3,1-4,adjust,-0.014299961950450276,-0.0006848991206846945,0.0008795056123507291
11,6,1-5,adjust,0.009314830130177741,0.0009171375954791221,0.0017731824705012416
11,7,1-5,adjust,-0.009767373329074822,9.700373324985908e-05,0.0006155030081906572
11,8,1-5,adjust,0.028963171553565554,-0.0001008059000611697,0.0012227869882105588
11,9,1-5,adjust,0.011875759755625484,-0.00014323832448662758,0.0007159380726757659
12,2,1-7,adjust,-0.023472919167024674,0.0009749666864852069,0.000887562387583747
12,3,1-7,adjust,-0.02430981591280763,0.00010627520168305008,0.0008727830672140542
12,4,1-7,adjust,-0.030733533274983314,0.001079815247909827,0.00014346845328047872
12,5,1-7,adjust,-0.04478359435850611,-0.0009346204589226345,5.818768516659012e-05
12,6,1-7,adjust,-0.034257717490214314,-0.0005102601318419172,7.447692884618541e-05
12,9,1-8,adjust,0.00012870194970318204,0.0003664768474403191,0.0001592349568510383
13,2,1-4,adjust,-0.04213094072727768,0.0005531522106478247,0.0010479734242836063
13,3,1-4,adjust,0.013263066309121477,0.0014037107389259357,0.0005222945506019502
13,6,1-5,adjust,-0.00790535256694003,-0.001464545477155921,0.0007994745564440291
13,7,1-5,adjust,-0.021699947871249205,-4.399950402367918e-05,0.0005540695648717913
13,8,1-5,adjust,-0.0772249843868831,0.00013090042233762043,0.0002720401154939671
13,9,1-5,adjust,-0.04815658274748456,-0.0007680186867473962,8.648506140063517e-05
14,2,1-7,adjust,0.021687975797889475,0.0003009229127972584,0.0004317195543480418
14,3,1-7,adjust,-0.04355782294147562,-0.0004695314379600399,0.0008551388643229917
14,4,1-7,adjust,-0.08244634930045182,-0.0006568976696771188,0.00017451345239620204
14,5,1-7,adjust,0.04037590744878068,0.00016575982051972004,0.0006810821217184787
14,6,1-7,adjust,-0.039211031197691974,0.0009795358978166014,0.0005164582979715913
14,9,1-8,adjust,0.018043366421234226,-0.00026366177316726225,0.0005236455819354452
15,2,1-4,adjust,-0.0195746999973188,-0.0011332773201156354,0.0009230321697468458
15,3,1-4,adjust,-0.008309601342187414,0.00018513531773252368,0.0013037449129562452
15,6,1-5,adjust,0.027244043992440473,0.0004154233002277005,0.0014630047013959693
15,7,1-5,adjust,-0.019200955226884524,-0.000235480809378818,0.0003343152433472983
15,8,1-5,adjust,0.02138988896925403,-0.0008375318138439462,0.0004593667094879469
15,9,1-5,adjust,-0.013463287452226906,-0.00015605706662465124,0.0006208807799222989
16,2,1-7,adjust,0.007917174959041604,0.00024858168672328295,3.387606948391552e-05
16,3,1-7,adjust,0.05114506542352272,-0.0008300839780949354,0.00028567342154179286
16,4,1-7,adjust,0.08165408708105168,-0.0003829276726061676,0.00030257399917832525
16,5,1-7,adjust,-0.02010156714100986,0.00034321319476631016,0.00011433719786239754
16,6,1-7,adjust,-0.0013066488857212612,0.0002431179467636479,0.0003058536172369033
16,9,1-8,adjust,0.021643183030013145,-0.0006694973909107611,0.0003898572820773885
17,2,1-4,adjust,0.03880421310854703,-0.0009616373412018185,0.0002991656190911461
17,3,1-4,adjust,0.015090939352441959,0.00021858795324062647,0.0003413816499874168
17,6,1-5,adjust,0.03883886087633181,-0.0010517435547631386,0.0011070943681075023
17,7,1-5,adjust,0.01947758965791251,0.0014385467507588596,0.0011054041211714892
17,8,1-5,adjust,0.044811351655757475,0.0002872649877513126,0.0005545378137720995
17,9,1-5,adjust,-0.010185532224287154,0.001189539895131774,0.0012949422757508038
18,2,1-7,adjust,-0.05113467944808441,0.0016181424435337927,0.0003408520981637952
18,3,1-7,adjust,-0.09681543333379075,0.0007762636601822973,0.00011766624574578334
18,4,1-7,adjust,-0.11500160341980023,0.002013539778548734,0.0009935692162334204
18,5,1-7,adjust,-0.10245375582799089,-0.0010840261209078732,9.781970763856582e-05
18,6,1-7,adjust,-0.09162029190560009,0.00013923315563419797,0.00050742009465817
18,9,1-8,adjust,0.029034094915082923,6.452208376863334e-05,0.0013700585549988912
19,2,1-4,adjust,-0.030340427719614208,0.0007854876618440022,0.0011306969748952477
19,3,1-4,adjust,-0.043421219687517776,0.0006745842541776774,0.002378296470580243
19,6,1-5,adjust,-0.06968827929416709,8.619684370457471e-05,0.0005912813816557504
19,7,1-5,adjust,-0.06495497727446738,-0.0018823331062166801,0.0017695882132119898
19,8,1-5,adjust,-0.14939224706909257,-0.002078844738908816,0.0024194904867136375
19,9,1-5,adjust,-0.023751637640137407,-0.001423083889808177,0.001698669650518557
20,2,1-7,adjust,0.0841063394036919,-0.0018217511328021375,0.001384149114892079
20,3,1-7,adjust,0.16015531659468787,-0.0018035946424819354,0.0017372945367143376
20,4,1-7,adjust,0.12118060324326521,-0.0014594342156978787,0.0011366058391747832
20,5,1-7,adjust,0.10385268875944421,0.0007327509703560879,0.001117957369921056
20,6,1-7,adjust,0.0678119015878517,0.0004268656234983331,0.00045250234991608306
20,9,1-8,adjust,-0.08900610544427046,-0.0007024548681149532,0.0014144953391464264
21,2,1-4,adjust,-0.017173705525481007,0.000722276031648224,0.0002575890642639754
21,3,1-4,adjust,-0.023364288443897305,0.0007480411873625227,0.0005153565406581937
21,6,1-5,adjust,0.05870570749166593,-0.00013981217765889935,0.00023534531546999396
21,7,1-5,adjust,0.05352974366899723,0.0015163494766759478,0.0007545293904313264
21,8,1-5,adjust,0.12135946758209251,0.002566309446289431,0.0004422631339892908
21,9,1-5,adjust,0.07013746579869201,0.0011889316905685796,6.523659103087357e-05
22,2,1-7,adjust,-0.07262077741842705,0.0003641896842491309,6.106055259369984e-05
22,3,1-7,adjust,-0.10929609111577525,-0.00014198192327477825,0.0003348496081129641
22,4,1-7,adjust,-0.11552882017365856,0.0011131331737894749,0.0003599467140918266
22,5,1-7,adjust,-0.05713644932812415,0.000813787945010345,0.00037771617389305084
22,6,1-7,adjust,-0.03194174728510675,-0.0006142777740019989,0.0001134315956610577
22,9,1-8,adjust,0.008783145096147488,0.000530896522578341,0.0010213862392974488
23,2,1-4,adjust,0.009178956213875227,0.0013283700604807545,0.0008001577526393262
23,3,1-4,adjust,-0.03037761503851023,0.0005015122381680936,0.0007964476887856151
23,6,1-5,adjust,-0.011304943811970043,0.00023946221241418733,5.157988541703091e-05
23,7,1-5,adjust,-0.037682564019096546,-0.00018206342459778187,0.00013348620651869268
23,8,1-5,adjust,0.026117162982043845,0.0003835287039035761,0.00051928193462561
23,9,1-5,adjust,0.04516547836649781,0.0013090646139324762,0.0003456255505468018
