slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.033050206597090466,0.02057561661451716
1,3,1-4,adjust,4.899669994444518,0.03426635207967926,0.024973561802114266
1,6,1-5,adjust,-5.0,-0.012484147512180964,0.0026918445137682377
1,7,1-5,adjust,-5.0,-0.014830340955419623,0.004948635415237583
1,8,1-5,adjust,-5.0,-0.015096088760911326,0.009820907112401573
1,9,1-5,adjust,-5.0,-0.012753950266641688,0.014189183701952879
2,2,1-7,adjust,2.77351032903365,-0.03490658503988659,0.009787499747153493
2,3,1-7,adjust,4.88812557067424,-0.03490658503988659,0.004954890125763408
2,4,1-7,adjust,5.0,-0.018670613075323587,0.0008111013465113808
2,5,1-7,adjust,5.0,-0.004379376978767863,0.0038903416840105043
2,6,1-7,adjust,-0.5798416501902436,0.016980701354196638,0.011250434228534714
2,9,1-8,adjust,-2.9457618992855084,0.03490658503988659,0.03107177193644621
3,2,1-4,adjust,0.10476804272789803,-0.01582457583456458,0.005751826777180947
3,3,1-4,adjust,-1.217997433244525,-0.008568259827855626,0.002342166791042743
3,6,1-5,adjust,-4.502887600083643,-0.007266426777658978,0.02175516265613754
3,7,1-5,adjust,-4.008080429800691,0.02052727422131305,0.018072545467347722
3,8,1-5,adjust,-4.0792161818655295,0.0186498560305941,0.01550507067399423
3,9,1-5,adjust,-1.9190096726009147,-0.030063717926454982,0.013170447715341043
4,2,1-7,adjust,-0.7523323884995826,0.020742344530711585,0.0032845657224839526
4,3,1-7,adjust,-0.9120267463746475,0.010980384228877607,0.0019803750248411295
4,4,1-7,adjust,-0.44974867153302334,0.020619991339373457,0.0008789557762954261
4,5,1-7,adjust,-0.9755609827924869,0.008474209341545738,0.0004250388614656434
4,6,1-7,adjust,-0.5635123753152972,-0.0009958153609153826,0.0024096007681897584
4,9,1-8,adjust,0.15957846545176546,0.0045010199040226954,0.007307680162667104
5,2,1-4,adjust,0.10473372700854185,-0.002652496324595357,0.001164503434020344
5,3,1-4,adjust,0.09917216201123652,-0.0010918354222189447,0.0018846916956666332
5,6,1-5,adjust,-0.1535411909781659,-0.00027682744280597927,0.0012805803572215578
5,7,1-5,adjust,-0.24499763295843105,-0.001351861664888032,0.0005947167234042575
5,8,1-5,adjust,0.12329694949411472,0.0015950069864229912,0.00014813533043062392
5,9,1-5,adjust,0.06623131373158067,0.001836546550392122,0.0002442457683757864
6,2,1-7,adjust,-0.020160221697677075,0.0005630944871058209,5.090890550001256e-05
6,3,1-7,adjust,-0.02187960616106898,0.0002541070410424368,0.00018156929180600693
6,4,1-7,adjust,-0.005258339540310762,-0.00029954402336876336,0.00029648366722037124
6,5,1-7,adjust,-0.11303637453371798,0.0001815204953448807,0.0004270547499906243
6,6,1-7,adjust,-0.06133801281481435,-0.00010739413676477157,0.0006273019301371254
6,9,1-8,adjust,0.024916126153981037,0.0006579082938984158,0.00047075576964589514
7,2,1-4,adjust,0.025635974554125085,-0.0007120841802267073,0.00027116774854727197
7,3,1-4,adjust,0.02566357506640933,-0.0003060334610089677,0.00048426765691369
7,6,1-5,adjust,-0.03969730260146041,-6.978792051190323e-05,0.0004128472290745083
7,7,1-5,adjust,-0.06573829770402911,-0.00039153953235805374,0.0002235990294032732
7,8,1-5,adjust,-0.028256592925275024,-0.00031048047435561064,0.00010012056162703849
7,9,1-5,adjust,-0.026221468551086653,-0.000709613281065045,8.517557544407015e-06
8,2,1-7,adjust,-0.006034799166079524,0.00015837486363886263,1.6224882511471513e-05
8,3,1-7,adjust,-0.005365085207648998,6.819654258020156e-05,4.869814731181795e-05
8,4,1-7,adjust,0.0006772091537162242,-4.586236647724118e-06,7.725132940710859e-05
8,5,1-7,adjust,-0.029737550816796753,5.292156696629846e-05,0.00010971937951982207
8,6,1-7,adjust,-0.016665617614420706,-2.8459987713051345e-05,0.0001594735855050152
8,9,1-8,adjust,0.006348334719240611,0.00016735193389801393,0.00011436082760632688
9,2,1-4,adjust,0.006320352143666991,-0.00017724464633971554,6.765303110260869e-05
9,3,1-4,adjust,0.006417989820805127,-7.725342139342366e-05,0.00011972968544517305
9,6,1-5,adjust,-0.010029982933966184,-1.712644974066146e-05,0.00010021554290046859
9,7,1-4,adjust,-0.02175455797777796,-0.00013090244279339612,8.229829010886844e-05
9,8,1-5,adjust,-0.007037410386017304,-8.364133182666937e-05,2.3375081252503338e-05
9,9,1-5,adjust,-0.00675225347132125,-0.0001832493162797441,3.312996449062452e-06
10,2,1-7,adjust,0.00011772342291983541,-7.344971266616969e-06,3.235422155773456e-05
10,3,1-7,adjust,0.00040391325735670273,-4.86812339750424e-06,2.4410758386452316e-05
10,4,1-7,adjust,0.00020486463209398614,-1.2342990040069287e-06,1.74254174684108e-05
10,5,1-7,adjust,-0.00980566446063274,1.7623081925989163e-05,9.480840305550609e-06
10,6,1-7,adjust,-0.008697381877883993,-1.544138402800085e-05,2.69031037576289e-06
10,9,1-8,adjust,0.0014416533580379717,3.881123216700125e-05,5.400953470320203e-05
11,2,1-4,adjust,-0.00012483920260097114,3.281213353776444e-06,4.058242384092324e-07
11,3,1-5,adjust,-0.0001473874091559626,1.772175848756827e-06,9.227553260167508e-07
11,6,1-5,adjust,5.4714279867293e-05,3.1488317558654125e-07,2.6312165675436426e-06
11,7,1-4,adjust,0.00041882217369309914,-5.359052570316259e-07,3.1819951980692783e-06
11,8,1-5,adjust,-0.0020780079110078826,-2.642957788388704e-05,1.7150849727289756e-06
11,9,1-5,adjust,-0.0014741113512775003,-4.0467812700208654e-05,1.3969074296421262e-06
12,2,1-7,adjust,0.00011657212044294729,-3.1814366856696144e-06,1.1569889386202043e-06
