slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.6565159739104214,0.0010640261283940229,0.02752441862332607
1,3,1-4,adjust,-3.8852271228416866,0.0012564715579332312,0.05211114387418776
1,6,1-5,adjust,2.191691430627727,0.00278305607004968,0.048692517051418145
1,7,1-5,adjust,-2.5614154914669336,0.0069747546947049825,0.02855444653324982
1,8,1-5,adjust,5.0,0.008680614225011,0.013752036097614478
1,9,1-5,adjust,1.8589117558602783,0.002981271676579106,0.0022074781121683594
2,2,1-7,adjust,-1.6514691593514308,0.010544399541052773,0.03928084723040742
2,3,1-7,adjust,-1.9113610117015312,0.00024620172593897303,0.005543635580654666
2,4,1-7,adjust,0.9505269515464604,-0.005140865681282978,0.02371185832886235
2,5,1-7,adjust,-0.2709383964778682,-0.0011058069439565529,0.056813576461386656
2,6,1-7,adjust,1.8084594485664676,0.002642225562907707,0.10832138711461581
2,9,1-8,adjust,-0.4884267428002661,-0.03490658503988659,0.16057018696040037
3,2,1-4,adjust,-0.29307294033373854,-0.010577757935763907,0.01546717729689353
3,3,1-4,adjust,-0.5785049244511024,-0.004367796610198625,0.03433142608559432
3,6,1-5,adjust,0.1598781010567463,1.9306569561208107e-06,0.040387675593126796
3,7,1-5,adjust,-1.4552418559469595,0.0026350304552330865,0.02551314350073998
3,8,1-5,adjust,3.2220431330360517,0.0038216638009576052,0.015358701906013425
3,9,1-5,adjust,1.1576712142125312,0.01855350812815311,0.007404176263349011
4,2,1-7,adjust,-0.7066553358119342,0.010650104171221808,0.019231346528551543
4,3,1-7,adjust,-0.8588407146864669,0.004623166519268393,0.0005182831550160343
4,4,1-7,adjust,0.023647571322509255,1.92587754416725e-05,0.01583825932951103
4,5,1-7,adjust,-0.8425217251692705,0.0006723054687913347,0.034353559638837725
4,6,1-7,adjust,0.09357200853139007,2.245599950313364e-05,0.06316073507931319
4,9,1-8,adjust,0.027748056172294595,-0.005431722843571182,0.08813002394224025
5,2,1-4,adjust,0.21300472443354324,-0.010612711776722239,0.01063215983709943
5,3,1-4,adjust,0.14215991431111,-0.004505573783322991,0.025106221514379714
5,6,1-5,adjust,-0.32374908792714097,-0.0006437613387267255,0.03156883060561942
5,7,1-5,adjust,-1.009071064272717,-0.00023718207464890276,0.020269470814993522
5,8,1-5,adjust,1.514360530020859,0.0008278880400440658,0.012786229713589572
5,9,1-5,adjust,0.5443806396718248,0.011515473975530332,0.006656876742535228
6,2,1-7,adjust,-0.4292341238437466,0.009551012190139317,0.009235109502336364
6,3,1-7,adjust,-0.5524396026536069,0.005186613713766128,0.00172573849983974
6,4,1-7,adjust,-0.2165532864992533,0.0013295609873535566,0.011312490881495697
6,5,1-7,adjust,-0.8508177924328286,0.0010870648016348614,0.02214865001116678
6,6,1-7,adjust,-0.30825549528672685,-0.0005809242708726227,0.03900048382338368
6,9,1-8,adjust,0.1456576345863161,0.002386451082093919,0.04994690813269224
7,2,1-4,adjust,0.27036558791122445,-0.008724415502776013,0.008328468287216041
7,3,1-4,adjust,0.2543864681887388,-0.0037432017726950167,0.01940774053465174
7,6,1-5,adjust,-0.3863586298440958,-0.0007005574740618087,0.024006787682093893
7,7,1-5,adjust,-0.7643081537216241,-0.0015969811857309518,0.015287769690734844
7,8,1-5,adjust,0.6619179460637598,-0.000699943387532639,0.009584429534480675
7,9,1-5,adjust,0.1884358280038935,0.004292745613538971,0.004767478036083213
8,2,1-7,adjust,-0.2966540376565322,0.007539126309913141,0.004273696032351644
8,3,1-7,adjust,-0.3900988987914528,0.004297873306022777,0.002422447005681117
8,4,1-7,adjust,-0.22140780411446861,0.0013197952870080381,0.008274575837130845
8,5,1-7,adjust,-0.701041071965322,0.001027501709798169,0.014873036682691628
