slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.09528494622261431
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16757777004078073
1,6,1-5,adjust,5.0,0.0008730379181704777,0.10655351927125768
1,7,1-5,adjust,-5.0,0.010093950000891019,0.05382482061067329
1,8,1-5,adjust,-5.0,0.007930570591380064,0.018233129480538124
1,9,1-5,adjust,5.0,-0.0028492293958054765,0.013321639968736247
2,2,1-7,adjust,-4.6763084175456715,-0.027232698210859333,0.027903072958709235
2,3,1-7,adjust,-5.0,-0.032845169943247536,0.01245085556455606
2,4,1-7,adjust,5.0,-0.004473717849878073,0.00023692027045937332
2,5,1-7,adjust,0.5094220960075624,-0.0026611811704833287,0.0158498943137132
2,6,1-7,adjust,5.0,0.002678740846338483,0.04056339880078227
2,9,1-8,adjust,5.0,0.03490658503988659,0.06484984198842149
3,2,1-4,adjust,-0.6781165681790144,0.020269233960344014,0.04323397528341474
3,3,1-4,adjust,-3.638392783667137,0.03235651187611031,0.07624765734056861
3,6,1-5,adjust,2.3403155151950643,-0.0012241030206931267,0.061145222413876724
3,7,1-5,adjust,-1.508094421845939,0.00031379349893198664,0.032352476079732614
3,8,1-5,adjust,-5.0,-0.000150201712751636,0.013996281344341317
3,9,1-5,adjust,0.7977918696391538,-0.03490658503988659,0.003929089019895554
4,2,1-7,adjust,0.7771249913349008,-0.023497035651417045,0.006814054940062486
4,3,1-7,adjust,2.390831331380326,-0.03030493155090985,0.004358094135104654
4,4,1-7,adjust,3.8561472778397694,0.0044864128641862264,0.001761229539458579
4,5,1-7,adjust,-1.3117232801842589,0.002862740628996038,0.0012984343931638168
4,6,1-7,adjust,-0.6135637278790081,-0.002112807632567361,0.006105451275566064
4,9,1-8,adjust,0.9477737809763349,0.022868622740418093,0.015847367687167286
5,2,1-4,adjust,0.2844458061863665,-0.00691580060431459,0.002272907354961592
5,3,1-4,adjust,0.3209432228454342,-0.003482717307701062,0.004642643304755241
5,6,1-5,adjust,-0.4460773938704192,-0.0008981460659524586,0.00376743086093433
5,7,1-5,adjust,-0.7008680219737617,-0.00392230118187131,0.002007822227418
5,8,1-5,adjust,-1.5871648714272892,-0.002345798574882886,0.0010343913075987843
5,9,1-5,adjust,-0.9019400525181608,-0.024418100299804308,0.000407839177216322
6,2,1-7,adjust,-0.08713163226530406,0.0016650775789365513,0.0013615691391733852
6,3,1-7,adjust,-0.08025949332299448,0.0006186808620414499,0.0020692388159153333
6,4,1-7,adjust,-0.04845734383695208,-0.0003567831917156388,0.002008656072811111
6,5,1-7,adjust,-0.3005034286757021,-0.00011273786170211327,0.0021110740521416574
6,6,1-7,adjust,-0.2062724618621851,-0.0007250955918426831,0.00293877423604375
6,9,1-8,adjust,0.1099029645561714,0.0019277174029618763,0.000938177145579027
7,2,1-4,adjust,0.08163969730412632,-0.0023759436495571565,0.0008751650160490436
7,3,1-4,adjust,0.048224054542923604,-9.089860968941469e-05,0.0015111280955949497
7,6,1-5,adjust,-0.0748386876426815,0.0001766667833404755,0.0013657907751913926
7,7,1-5,adjust,-0.23220684757173507,-0.0011560745514288895,0.0011505097093817776
7,8,1-5,adjust,-0.06794159625597616,-0.0021110812000831036,0.00010951867497666835
7,9,1-5,adjust,-0.13455789510531752,-0.0030878788409772636,0.000943377218244107
8,2,1-7,adjust,-0.03291052112348041,0.001212776151512212,0.00014065542057806969
8,3,1-7,adjust,-0.057790645619290794,-1.6606385897640503e-05,0.0007137578078201683
8,4,1-7,adjust,-0.07250947780823544,-5.333951670774222e-05,0.000455441228006034
8,5,1-7,adjust,-0.12187267286971935,0.0008401433078052227,0.00021472221746316332
8,6,1-7,adjust,-0.10001267065427313,0.0002399478093903824,4.3630273594176266e-05
8,9,1-8,adjust,0.02939562275901946,0.0019142286297867453,0.0007405193314998235
9,2,1-4,adjust,0.01424352249920973,-4.434951981432891e-05,0.0006882955017624055
9,3,1-4,adjust,-0.009444998455782502,0.00022897860351648068,0.0008748369275596042
9,6,1-5,adjust,0.01901071831276297,-0.0005885836248133456,0.0011729947806935488
9,7,1-5,adjust,-0.012292000743902215,-0.0002696128933157024,0.0010838844785292139
9,8,1-5,adjust,-0.03489646596344367,0.00019298094815851523,0.0005604520477822368
9,9,1-5,adjust,0.01725731126611369,-0.0004998837333708568,0.0003709520266295641
10,2,1-7,adjust,-0.024639272995413783,-3.700312217970432e-05,0.0003651251500878286
10,3,1-7,adjust,-0.026294931080650983,0.00036415810858770383,0.00025047254707551435
