slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.605430992607861,8.872562408752675,11.600811891010963,0.27710435819888446,0.4140232929148695
1,0-1-4-5,4,4,4,32.74723140145152,32.74723140145152,8.692960252002635,5.524524730951025,8.692828848736255,2.1489668719462176,2.1489668719462145
2,0-1-7-8,4,8,8,27.950197913444153,60.69742931489567,6.629375029225538,3.0784149052092658,6.6101806426501355,2.1028434159493705,2.1028434159493443
3,0-1-4-5,4,12,12,19.334616997178088,80.03204631207376,4.2602218604927975,2.4284624935066543,3.771369168659106,1.916802893016153,2.1486911208205512
4,0-1-7-8,4,16,16,14.665908464011212,94.69795477608497,2.624957272491071,1.2004619978184212,1.6705596281792054,1.406029605132193,1.4060296051321686
5,0-1-4-5,4,20,20,6.655498387865113,101.35345316395008,0.45975949080591044,0.25578586498574857,0.45780995409597836,0.1383227825978425,0.12111627426919824
6,0-1-7-8,4,24,24,1.0885557334976184,102.44200889744769,0.3404020764607258,0.2025372574497349,0.2927949336368272,0.1383227825978425,0.12590796057591547
7,0-1-4-5,4,28,28,1.1894049675898533,103.63141386503754,0.1684382424623174,0.08482766122925886,0.1597568152260891,0.04704459706528988,0.06350796214505294
8,0-1-7-8,4,32,32,0.6979882602938492,104.3294021253314,0.10538036504673133,0.06732660714765286,0.06175680224360747,0.06023876809608912,0.060238768096070316
9,0-1-4-5,4,36,36,0.2243982492289014,104.5538003745603,0.09458239488308307,0.05811081333003567,0.061853316495316335,0.0533314774421598,0.05333147744214983
10,0-1-7-8,4,40,40,0.33117106021240833,104.88497143477271,0.10755296032221529,0.06830950825760093,0.08848236930607811,0.051203374892917194,0.060573559008481936
11,0-1-4-5,4,44,44,0.4316003434488715,105.31657177822159,0.10069055578875537,0.06879610386002179,0.08588941301159991,0.044780005021935604,0.060573559008481936
12,0-1-7-8,4,48,48,0.36927462576722003,105.6858464039888,0.10960024401273927,0.06951485902391248,0.1077420429630962,0.05872719191886863,0.06723191967560638
13,0-1-4-5,4,52,52,0.4618483120140422,106.14769471600285,0.1366383129001106,0.09270083923497618,0.1077420429630962,0.07329119822599024,0.084811800532961
14,0-1-7-8,4,56,56,0.6021250940624493,106.74981981006529,0.1102946036291336,0.06321371003368176,0.1018835988825515,0.0529188425548459,0.06238928785464992
15,0-1-4-5,4,60,60,0.5921071559333952,107.34192696599868,0.1170225625840189,0.045926793060730005,0.04383548327480469,0.0670216162140452,0.06702161621406333
16,0-1-7-8,4,64,64,0.328034165002563,107.66996113100124,0.1342990810525123,0.05265638730040733,0.04383548327480469,0.0746579982843241,0.09102858788403978
17,0-1-4-5,4,68,68,0.3400122588020875,108.00997338980333,0.09392243431616122,0.05068919490538785,0.03991998719759238,0.05227144146322344,0.056383021470843175
18,0-1-7-8,4,72,72,0.28492249380779033,108.29489588361112,0.054450992901646386,0.037726563494520346,0.03991998719759238,0.024019093161385296,0.03758335333745322
19,0-1-4-5,4,76,76,0.28682430303035283,108.58172018664148,0.08227532125666571,0.043847587928170444,0.03672114882448341,0.044162392092513325,0.04629380806485983
20,0-1-7-8,4,80,80,0.2975650702205288,108.879285256862,0.10854435132950449,0.05372793819933875,0.044075033929857454,0.062045785370465366,0.06204578537046501
