slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.183172414538873,7.726876913844889,11.18276684142019,0.26953928233811136,0.42549031952204075
1,0-1-4-5,4,4,4,28.222696262489443,28.222696262489443,8.98924136996396,5.396145662993538,8.980220615452197,2.2637977090032835,2.059233465750104
2,0-1-7-8,4,8,8,24.00082598673574,52.223522249225184,5.59364168842515,3.561866905907508,5.518970683364444,2.037534141291989,2.037534141291985
3,0-1-4-5,4,12,12,16.465233023549022,68.6887552727742,4.065617003585744,2.5409674462679677,3.980220615452197,1.6805840585195764,2.1463351097537497
4,0-1-7-8,4,16,16,13.219792279812191,81.9085475525864,1.8332900407794164,1.0833484457146199,1.5867735411030566,0.7695677535546184,0.769567753554611
5,0-1-4-5,4,20,20,6.197115046231639,88.10566259881804,0.750154089797955,0.377379954951781,0.7391629230456402,0.14203350545233986,0.13942081152202235
6,0-1-7-8,4,24,24,1.7234719397393397,89.82913453855738,0.5026536382145088,0.2889048205343775,0.43758149888031994,0.20528054502493936,0.20528054502493376
7,0-1-4-5,4,28,28,1.5006904770878493,91.32982501564523,0.22310129088164385,0.12372043102124464,0.21936374130717695,0.07459851649272621,0.09286702818221215
8,0-1-7-8,4,32,32,0.542173286952182,91.8719983025974,0.16691387615354897,0.08240654850694021,0.152299352667157,0.03916394005015711,0.05270737544827142
9,0-1-4-5,4,36,36,0.5237752556438762,92.39577355824127,0.11408862238073988,0.06049875314417163,0.07310306234062125,0.06223004752614797,0.07251694280546417
10,0-1-7-8,4,40,40,0.5817880023628025,92.97756156060407,0.129069553261382,0.0721326156498461,0.1029869673472632,0.0563340393616584,0.07447620115127052
11,0-1-4-5,4,44,44,0.4802292936454032,93.45779085424948,0.1683945285149047,0.1105205552815852,0.10520955692861378,0.08460610155301349,0.08460610155302817
12,0-1-7-8,4,48,48,0.5811435628974934,94.03893441714698,0.09995301092779654,0.06921040278456346,0.07621821916927729,0.05528413177315386,0.07247972170259942
13,0-1-4-5,4,52,52,0.36780246669690986,94.40673688384389,0.06574213614860411,0.04573774190337896,0.06540035572609781,0.025828886760517436,0.048980022605512374
14,0-1-7-8,4,56,56,0.33032220781382854,94.73705909165771,0.05650678228398774,0.03894929244415672,0.05205008751582341,0.02552686206463167,0.029752935757841215
