slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.977577327185378,6.256352605111791,11.971547141616583,0.2974747936035752,0.4213591756388908
1,0-1-4-5,4,4,4,24.656829747900854,24.656829747900854,11.977577327185378,4.946256138012814,11.971547141616583,1.855893049045584,2.087964412527107
2,0-1-7-8,4,8,8,19.7449733389891,44.401803086889956,6.971855338751416,2.709451792478103,6.971547141616568,1.1861716522140355,1.1861716522140568
3,0-1-4-5,4,12,12,16.48686114981887,60.88866423670883,6.971855338751416,3.235689476898968,6.971547141616568,1.855893049045584,1.8169514821864539
4,0-1-7-8,4,16,16,16.288045781436008,77.17671001814483,1.9715509883460451,0.7321915099956852,1.9715471416165826,0.19673508890813496,0.19673508890815583
5,0-1-4-5,4,20,20,6.095756988975029,83.27246700711986,2.2232280660154826,1.1672663600452455,1.9715471416165826,0.9906844730991344,0.9906844730991295
6,0-1-7-8,4,24,24,6.5596206777020605,89.83208768482191,0.16638414829963408,0.08889267746462137,0.09768196313909527,0.08840091855577288,0.10530785680604282
7,0-1-4-5,4,28,28,0.608854879103536,90.44094256392545,0.06442731248521819,0.042229063141906685,0.06176666260877539,0.03293005091043249,0.03293005091044421
8,0-1-7-8,4,32,32,0.33948763030393553,90.78043019422938,0.07352990576339101,0.0439160555200279,0.03787203269925499,0.042127528569294526,0.058932612829742936
9,0-1-4-5,4,36,36,0.5179932010427082,91.2984233952721,0.07806190272902341,0.052254842255811354,0.05476264072409265,0.04420395351105848,0.0872396747204931
10,0-1-7-8,4,40,40,0.34986405371212864,91.64828744898422,0.14997551007100432,0.0646977810304389,0.14892958405239654,0.04303572120946382,0.06626785851553052
11,0-1-4-5,4,44,44,0.632953958788701,92.28124140777292,0.19648705304646877,0.10792600802692459,0.14892958405239654,0.10215906627772815,0.10810260233208169
12,0-1-7-8,4,48,48,0.9366086827706142,93.21785009054354,0.09734488536369755,0.05636422220015536,0.0462315662880286,0.05393865872755106,0.05788612681757854
13,0-1-4-5,4,52,52,0.30342028060091075,93.52127037114445,0.09173673347175948,0.04509414891212376,0.0462315662880286,0.05203721963326517,0.05426330268709023
14,0-1-7-8,4,56,56,0.3774986714016823,93.89876904254614,0.09952998197216648,0.03855292344204185,0.030502886286868147,0.05490790995197222,0.05537015350493135
15,0-1-4-5,4,60,60,0.4619384181555041,94.36070746070163,0.10626092342428231,0.06564017166534705,0.09755616788916655,0.05490790995197222,0.08592587737329183
16,0-1-7-8,4,64,64,0.7487982921418598,95.10950575284349,0.14292590942420783,0.08598362731399749,0.11286351465957978,0.07673470669645903,0.0767347066964561
17,0-1-4-5,4,68,68,0.48439944151523884,95.59390519435873,0.15981770926686834,0.0879185210407101,0.11286351465957978,0.08727172791341577,0.08727172791340365
18,0-1-7-8,4,72,72,0.6701574167573621,96.26406261111609,0.05118901685962509,0.03401362857156097,0.03558027787187257,0.02892202094167296,0.032602011681092335
