slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.18296681423426348,0.03490658503988659,0.1204732078889299
1,3,1-4,adjust,3.8416835286531414,0.03490658503988659,0.21222293510707949
1,6,1-5,adjust,5.0,0.011304577340170777,0.1897090911127143
1,7,1-5,adjust,-2.7298791690788,0.03462337215641278,0.10498890667388695
1,8,1-5,adjust,5.0,0.03454794592291623,0.04742814169400049
1,9,1-5,adjust,4.6246471080510885,0.022160784618075132,0.0005767159040656684
2,2,1-7,adjust,0.47988978471216026,0.017827361725583492,0.03606948759080912
2,3,1-7,adjust,3.3547075299790627,-0.009550240185495162,0.003972645652090926
2,4,1-7,adjust,5.0,-0.002018757987337931,0.03766437534362644
2,5,1-7,adjust,-5.0,-0.009291627744291608,0.07734467430140522
2,6,1-7,adjust,0.6283733037907977,-0.004778169362923875,0.1382868867299829
2,9,1-8,adjust,-3.1743603655763732,-0.03490658503988659,0.19443277721277985
3,2,1-4,adjust,1.0377398670923512,-0.028059042704690607,0.06043431548863181
3,3,1-4,adjust,-0.18213424804184394,0.0025550564749859694,0.10362025607256531
3,6,1-5,adjust,-1.2817910679711515,-0.0024315935637537855,0.08198838406256581
3,7,1-5,adjust,-3.9969811548373055,-0.02124706336130008,0.04236560593270037
3,8,1-5,adjust,5.0,-0.021493702182059482,0.016498762852715208
3,9,1-5,adjust,2.4963779562510333,0.01889663998041852,0.003864985555780061
4,2,1-7,adjust,0.15527784754666557,-0.002279832647977177,0.008691895158208706
4,3,1-7,adjust,1.3172680071029899,-0.015631732997130193,0.002581297387688667
4,4,1-7,adjust,2.9766345285289817,-0.0011629393568770739,0.012221852613718713
4,5,1-7,adjust,-3.602948696462524,0.0033234453696716067,0.02342210052693747
4,6,1-7,adjust,-1.9094860643781073,-0.003375787730195798,0.04097917467544186
4,9,1-8,adjust,-0.240417306278295,-0.006361843397944337,0.05124836063335305
5,2,1-4,adjust,0.8844825084651907,-0.023343829630600554,0.010551074894892914
5,3,1-4,adjust,0.8425502828808487,-0.009783902724749292,0.018294906965433375
5,6,1-5,adjust,-1.386631158575989,-0.0024494423701939792,0.014875031270619858
5,7,1-5,adjust,-2.2416723743272167,-0.013201941686379342,0.007843748184203237
5,8,1-5,adjust,1.0297296332029149,-0.009914971608555477,0.0032019556467007557
5,9,1-5,adjust,0.12921678770898667,0.003596624791044937,0.0007279157091696876
6,2,1-7,adjust,-0.18593166477167278,0.005229839822392743,8.182335770933818e-05
6,3,1-7,adjust,-0.1537910677143421,0.0018476653460307428,0.0013686934627465568
6,4,1-7,adjust,0.09899452181945449,-0.0005767399351680385,0.002580326743533605
6,5,1-7,adjust,-1.0236657651112875,0.0017864236392100901,0.003800717050872079
6,6,1-7,adjust,-0.5623076182949663,-0.0009932937541182927,0.0057532192702496095
6,9,1-8,adjust,0.21445789263575915,0.005845279155245128,0.0049746037618626305
7,2,1-4,adjust,0.23277713564198438,-0.0064321021476534,0.0024257018657125044
7,3,1-4,adjust,0.23704507144978113,-0.002826718759415853,0.004339605412756097
7,6,1-5,adjust,-0.3584848114247582,-0.0006326526415153449,0.003750886503983931
7,7,1-5,adjust,-0.5953082412666838,-0.0034781075798776995,0.0020846892157113895
7,8,1-5,adjust,-0.21911720139429047,-0.0026438513747480768,0.0009293439962882724
7,9,1-5,adjust,-0.21516702687891606,-0.00586507803105012,9.505432399531147e-05
8,2,1-7,adjust,-0.05739623508505936,0.0015824182122171594,1.3212816936215903e-05
8,3,1-7,adjust,-0.05802930287460881,0.000692262804392439,0.0003152730584049685
8,4,1-7,adjust,0.007022287651296742,-4.0521615190621407e-05,0.000665275380740883
8,5,1-7,adjust,-0.26704180575779035,0.000470910358700349,0.0009054600060647999
8,6,1-7,adjust,-0.14774400053310088,-0.0002607710681021597,0.001344663059771242
8,9,1-8,adjust,0.057161740832352106,0.0015674486091771288,0.0011793579151126855
9,2,1-4,adjust,0.060600005875031615,-0.0016685270093063575,0.0005802663694175244
9,3,1-4,adjust,0.06394158012674105,-0.0007623516573104272,0.0010456254145556148
9,6,1-5,adjust,-0.08843428112131076,-0.00015602759688296633,0.0009363162329146351
9,7,1-5,adjust,-0.15374030886640347,-0.0008905258873547647,0.0005600311213064171
9,8,1-5,adjust,-0.059942294283887344,-0.0007175479695815696,0.00024313208939696063
9,9,1-5,adjust,-0.05678046929855825,-0.0015566949095734677,4.0371943406711174e-05
10,2,1-7,adjust,-0.01549936829106798,0.0004262274702926639,5.817871185075413e-05
10,3,1-7,adjust,-0.018562722575024768,0.0002212984089874115,1.2112941297124116e-06
10,4,1-7,adjust,0.0004739849915291689,-2.736024287697623e-06,0.00013812253613422042
10,5,1-7,adjust,-0.06901866674906142,0.00012167557106267157,0.00013593825445077466
10,6,1-7,adjust,-0.04156627730611746,-7.334369374667437e-05,0.0002032010278590326
10,9,1-8,adjust,0.013727011805653973,0.00037698915353576396,0.00028794212646399473
11,2,1-4,adjust,0.0157149447190939,-0.0004320420918157234,0.00012294740618597308
11,3,1-4,adjust,0.01896109042494285,-0.000226011141488746,0.00021915944961910442
11,6,1-5,adjust,-0.019214936141609063,-3.3904073759445044e-05,0.00021499647575092115
11,7,1-5,adjust,-0.039638883431719577,-0.00022909052659114283,0.000164370456148405
11,8,1-5,adjust,-0.015611675638965363,-0.00018624031756635682,5.9797339502082965e-05
11,9,1-5,adjust,-0.013703728457997345,-0.0003763201097138248,3.673123464970787e-05
12,2,1-7,adjust,-0.004092357816970359,0.00011248244174483327,7.893230860153916e-05
12,3,1-7,adjust,-0.007319132150260252,8.724331995170762e-05,8.154258587561137e-05
12,4,1-7,adjust,3.292022423505837e-05,-1.9003377287160298e-07,8.684561291517829e-07
12,5,1-7,adjust,-0.01779686777881146,3.137187199367452e-05,6.332269838824958e-05
12,6,1-7,adjust,-0.014255280826345312,-2.514632301038905e-05,9.10667343692027e-05
12,9,1-8,adjust,0.0025074607899140404,6.889385912605848e-05,6.223669147564839e-05
13,2,1-4,adjust,0.004107662643654194,-0.00011288176892747427,6.3307447359261505e-06
13,3,1-5,adjust,0.0077196989406236195,-9.200874335910504e-05,1.2733659275322304e-05
13,6,1-5,adjust,-0.0014003581688631272,-2.4767837929799356e-06,2.9405082868693174e-05
13,7,1-4,adjust,-0.01643947422014763,-9.4942210774143e-05,9.535420121289835e-05
13,8,1-5,adjust,-0.00403373332830718,-4.807551614231881e-05,1.2123084416863454e-05
