slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.730988488690123,7.323104265488255,10.730918495507197,0.25963943431334874,0.29820246612818124
1,0-1-4-5,4,4,4,29.235340397175023,29.235340397175023,9.985277822498944,6.404765868288149,9.978183845393062,2.243412531386587,2.129909431965295
2,0-1-7-8,4,8,8,20.88880862471131,50.12414902188633,8.113782446730486,5.077854719908432,7.030407832544029,3.151342018694304,3.1513420186942938
3,0-1-4-5,4,12,12,17.67609221317087,67.8002412350572,5.012361234741618,3.181576118470397,4.978183845393076,1.543677294538183,1.5436772945381776
4,0-1-7-8,4,16,16,11.518442422529281,79.31868365758648,3.5363522670509777,1.9143934560918563,3.0334266777067427,1.4130525058129446,1.4130525058129493
5,0-1-4-5,4,20,20,9.606119757043514,88.92480341462999,1.3959515088425718,0.718149821959545,1.3752351489305568,0.26962993372970423,0.26690506523886626
6,0-1-7-8,4,24,24,3.142844756785824,92.06764817141581,0.9220008937545262,0.5455837214991153,0.7917543033795056,0.3751973396596707,0.37519733965966395
7,0-1-4-5,4,28,28,3.075435786065077,95.14308395748088,0.3565575362741372,0.18171381813487417,0.3515693838192675,0.07034904871019654,0.07139066410541517
8,0-1-7-8,4,32,32,0.8548004503926481,95.99788440787353,0.23172429772581632,0.13945824330044143,0.196446062112841,0.09733091818677003,0.09733091818677764
9,0-1-4-5,4,36,36,0.8037413945662677,96.8016258024398,0.08540956298994246,0.04382223167762105,0.0845275780614827,0.019325673817660288,0.020528683612553777
10,0-1-7-8,4,40,40,0.22719515821788572,97.02882096065768,0.05442386820796526,0.03416830974004988,0.04270575324645165,0.02615239771024538,0.026152397710248465
11,0-1-4-5,4,44,44,0.2051219743817787,97.23394293503947,0.019411725640996857,0.009440260186287157,0.015508911312423379,0.007372291411976612,0.00741234248049949
12,0-1-7-8,4,48,48,0.06327303989793474,97.2972159749374,0.01647079808238939,0.009470200614626032,0.008661222425018877,0.008027288323296333,0.007842978458519667
13,0-1-4-5,4,52,52,0.05803281119370324,97.3552487861311,0.013438215059808594,0.006279949164319901,0.013372604405404331,0.005789603975084968,0.005029638432546335
14,0-1-7-8,4,56,56,0.02788521185478288,97.38313399798588,0.01572955662465343,0.008504603395337589,0.013599464574525655,0.004735339291925077,0.00448016791342809
15,0-1-4-5,4,60,60,0.015818847921606902,97.39895284590749,0.01343604381632737,0.0075854834291610804,0.013370349729086684,0.005133285492915111,0.0045520629457413975
16,0-1-7-8,4,64,64,0.016719282879580633,97.41567212878707,0.015726559975666632,0.008792103279111087,0.01359582268879933,0.0047355068700588,0.0045520629457413975
17,0-1-4-5,4,68,68,0.01671883858054824,97.43239096736761,0.013436044126152829,0.007584840050233124,0.013370350045818213,0.005133471124742318,0.004551735982005312
18,0-1-7-8,4,72,72,0.01671733341572458,97.44910830078334,0.01572656060320507,0.008792000176598862,0.013595823435267107,0.004735506870669467,0.004551735982005312
19,0-1-4-5,4,76,76,0.01671733266373781,97.46582563344707,0.013436044126152829,0.007584840150823909,0.013370350045818213,0.005133471087796994,0.004551735982005312
20,0-1-7-8,4,80,80,0.016717332663715535,97.48254296611078,0.015726560603118635,0.00879200017660738,0.013595823435196053,0.004735506870771245,0.004551735982005312
21,0-1-4-5,4,84,84,0.016717332663697043,97.49926029877449,0.013436044126152829,0.007584840150809443,0.013370350045818213,0.005133471087695216,0.004551735982005312
22,0-1-7-8,4,88,88,0.016717332663539985,97.51597763143803,0.015726560603028995,0.008792000176560894,0.013595823435238685,0.004735506870669467,0.004551735982005312
23,0-1-4-5,4,92,92,0.016717332663586833,97.53269496410162,0.013436044126152829,0.00758484015079388,0.013370350045818213,0.005133471087644328,0.004551735982005312
24,0-1-7-8,4,96,96,0.016717332663821614,97.54941229676544,0.01572656060305051,0.00879200017659189,0.013595823435238685,0.004735506870771245,0.004551735982005312
25,0-1-4-5,4,100,100,0.016717332663760773,97.5661296294292,0.013436044126152829,0.007584840150796408,0.013370350045818213,0.005133471087644328,0.004551735982005312
26,0-1-7-8,4,104,104,0.016717332663595257,97.58284696209279,0.01572656060313137,0.008792000176598742,0.013595823435196053,0.004735506870720356,0.004551735982005312
27,0-1-4-5,4,108,108,0.016717332663602397,97.59956429475639,0.013436044126152829,0.007584840150811378,0.013370350045818213,0.005133471087695216,0.004551735982005312
28,0-1-7-8,4,112,112,0.01671733266362533,97.61628162742002,0.0157265606031744,0.008792000176609423,0.013595823435196053,0.004735506870720356,0.004551735982005312
29,0-1-4-5,4,116,116,0.016717332663620386,97.63299896008364,0.013436044126152829,0.007584840150824254,0.013370350045818213,0.005133471087746105,0.004551735982005312
30,0-1-7-8,4,120,120,0.01671733266363562,97.64971629274727,0.015726560603059294,0.0087920001765836,0.013595823435224474,0.004735506870720356,0.004551735982005312
31,0-1-4-5,4,124,124,0.016717332663628,97.6664336254109,0.013436044126152829,0.007584840150805014,0.013370350045818213,0.005133471087695216,0.004551735982005312
32,0-1-7-8,4,128,128,0.016717332663639797,97.68315095807455,0.01572656060310985,0.008792000176596594,0.013595823435196053,0.004735506870720356,0.004551735982005312
33,0-1-4-5,4,132,132,0.01671733266363053,97.69986829073818,0.013436044126152829,0.007584840150791812,0.013370350045818213,0.005133471087593439,0.004551735982005312
34,0-1-7-8,4,136,136,0.016717332663570388,97.71658562340176,0.01572656060313137,0.008792000176597925,0.013595823435196053,0.004735506870720356,0.004551735982005312
35,0-1-4-5,4,140,140,0.016717332663592217,97.73330295606534,0.013436044126152829,0.007584840150811378,0.013370350045818213,0.005133471087695216,0.004551735982005312
36,0-1-7-8,4,144,144,0.01671733266362533,97.75002028872898,0.0157265606031744,0.008792000176609423,0.013595823435196053,0.004735506870720356,0.004551735982005312
37,0-1-4-5,4,148,148,0.016717332663620386,97.7667376213926,0.013436044126152829,0.007584840150824254,0.013370350045818213,0.005133471087746105,0.004551735982005312
38,0-1-7-8,4,152,152,0.01671733266363562,97.78345495405623,0.015726560603059294,0.0087920001765836,0.013595823435224474,0.004735506870720356,0.004551735982005312
39,0-1-4-5,4,156,156,0.016717332663628,97.80017228671986,0.013436044126152829,0.007584840150805014,0.013370350045818213,0.005133471087695216,0.004551735982005312
40,0-1-7-8,4,160,160,0.016717332663639797,97.8168896193835,0.01572656060310985,0.008792000176596594,0.013595823435196053,0.004735506870720356,0.004551735982005312
41,0-1-4-5,4,164,164,0.01671733266363053,97.83360695204713,0.013436044126152829,0.007584840150791812,0.013370350045818213,0.005133471087593439,0.004551735982005312
42,0-1-7-8,4,168,168,0.016717332663570388,97.85032428471071,0.01572656060313137,0.008792000176597925,0.013595823435196053,0.004735506870720356,0.004551735982005312
43,0-1-4-5,4,172,172,0.016717332663592217,97.8670416173743,0.013436044126152829,0.007584840150811378,0.013370350045818213,0.005133471087695216,0.004551735982005312
44,0-1-7-8,4,176,176,0.01671733266362533,97.88375895003793,0.0157265606031744,0.008792000176609423,0.013595823435196053,0.004735506870720356,0.004551735982005312
45,0-1-4-5,4,180,180,0.016717332663620386,97.90047628270155,0.013436044126152829,0.007584840150824254,0.013370350045818213,0.005133471087746105,0.004551735982005312
46,0-1-7-8,4,184,184,0.01671733266363562,97.91719361536518,0.015726560603059294,0.0087920001765836,0.013595823435224474,0.004735506870720356,0.004551735982005312
47,0-1-4-5,4,188,188,0.016717332663628,97.93391094802881,0.013436044126152829,0.007584840150805014,0.013370350045818213,0.005133471087695216,0.004551735982005312
48,0-1-7-8,4,192,192,0.016717332663639797,97.95062828069246,0.01572656060310985,0.008792000176596594,0.013595823435196053,0.004735506870720356,0.004551735982005312
49,0-1-4-5,4,196,196,0.01671733266363053,97.96734561335609,0.013436044126152829,0.007584840150791812,0.013370350045818213,0.005133471087593439,0.004551735982005312
50,0-1-7-8,4,200,200,0.016717332663570388,97.98406294601966,0.01572656060313137,0.008792000176597925,0.013595823435196053,0.004735506870720356,0.004551735982005312
