slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.062223678630956285
1,3,1-4,adjust,4.614931710820792,0.03490658503988659,0.09833235830644865
1,6,1-5,adjust,3.095147880061243,-6.447522690887503e-05,0.07948963671877868
1,7,1-5,adjust,5.0,0.012677931934846072,0.04107919605052042
1,8,1-5,adjust,-5.0,0.01362546677959889,0.016647906728091275
1,9,1-5,adjust,5.0,0.0016759300863434085,0.006014133024817891
2,2,1-7,adjust,-2.220834229603622,-0.034726821972419414,0.027711143223380353
2,3,1-7,adjust,2.0017855234806934,-0.01796869397106227,0.005617462372594851
2,4,1-7,adjust,2.559116066358292,0.013249118289438816,0.01344957326496142
2,5,1-7,adjust,-5.0,0.008911317585001619,0.036154302453446856
2,6,1-7,adjust,-5.0,-0.010743295990838007,0.07053828961827702
2,9,1-8,adjust,3.2209201559464757,0.03490658503988659,0.10471028528246763
3,2,1-4,adjust,-0.8506782710389752,0.024121984653403997,0.01281069135702334
3,3,1-4,adjust,-0.8343430788045594,0.010279938211382731,0.010930401726279316
3,6,1-5,adjust,0.7338773586916841,0.0031739462438525228,0.010584175214494417
3,7,1-5,adjust,1.9116079711281295,-0.015437896265509489,0.011776885533683131
3,8,1-5,adjust,-5.0,-0.014479932916736667,0.012382843927242912
3,9,1-5,adjust,-2.369912359114234,-0.03427253166160224,0.013056448719714762
4,2,1-7,adjust,1.351013215506916,-0.03490658503988659,0.0004787965150657093
4,3,1-7,adjust,2.244286358568306,-0.02660419898902539,0.00183144716384879
4,4,1-7,adjust,2.233394265122305,-0.013153266587520614,0.003883337936510503
4,5,1-7,adjust,1.730435748437831,-0.005199701643990837,0.00624751512525561
4,6,1-7,adjust,0.9392372186389031,0.0016369290586073745,0.00986516095678306
4,9,1-8,adjust,-0.2947609328058089,-0.008508333461877148,0.009614545324647375
5,2,1-4,adjust,-0.35232894540887566,0.0066854897843878665,0.0032157894193258077
5,3,1-4,adjust,-0.32770656656185027,0.00379347207994986,0.005827422774741733
5,6,1-5,adjust,0.5021505066263711,0.0008849754287469627,0.00510417933640621
5,7,1-5,adjust,0.8436585869006495,0.005021188974415861,0.0028099188583660694
5,8,1-5,adjust,0.15577942099658862,0.003635728697897788,0.0013065278201901812
5,9,1-5,adjust,0.22205983404327986,0.006191423498502466,1.3964525740417603e-05
6,2,1-7,adjust,0.07925826109067456,-0.0021697447382885513,0.00018130024709093228
6,3,1-7,adjust,0.07665404563240769,-0.0009127974616802256,0.000607928921301319
6,4,1-7,adjust,-0.006002978753049277,3.443491419619767e-05,0.000983679151327955
6,5,1-7,adjust,0.3611154569032431,-0.0006308252435395143,0.0014112329812052237
6,6,1-7,adjust,0.19057910416721077,0.00033591674286971985,0.0020647925281416504
6,9,1-8,adjust,-0.07918331642781234,-0.002182478818548524,0.001522885631326988
7,2,1-4,adjust,-0.0819113534950169,0.002244102838461054,0.0008021919016408923
7,3,1-4,adjust,-0.08172370665478214,0.0009734611809806862,0.001463530204769134
7,6,1-5,adjust,0.1246310831099123,0.00021972966759789336,0.0012978408630504477
7,7,1-5,adjust,0.20654833582223908,0.0011873381083426933,0.000718365157654434
7,8,1-5,adjust,0.08347604374968906,0.0009889162450946033,0.0003397701519207807
